timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.00036021
1701417600000,2023-12-01T08:00:00Z,0.00019317
1701446400000,2023-12-01T16:00:00Z,0.0001
1701475200000,2023-12-02T00:00:00Z,0.00043707
1701504000000,2023-12-02T08:00:00Z,0.00035041
1701532800000,2023-12-02T16:00:00Z,0.00023546
1701561600000,2023-12-03T00:00:00Z,0.00022301
1701590400000,2023-12-03T08:00:00Z,0.00059282
1701619200000,2023-12-03T16:00:00Z,0.00041787
1701648000000,2023-12-04T00:00:00Z,0.00047974
1701676800000,2023-12-04T08:00:00Z,0.00068621
1701705600000,2023-12-04T16:00:00Z,0.00026948
1701734400000,2023-12-05T00:00:00Z,0.0001
1701763200000,2023-12-05T08:00:00Z,0.00036847
1701792000000,2023-12-05T16:00:00Z,0.00026165
1701820800000,2023-12-06T00:00:00Z,0.00045856
1701849600000,2023-12-06T08:00:00Z,0.00042161
1701878400000,2023-12-06T16:00:00Z,0.00028012
1701907200000,2023-12-07T00:00:00Z,0.00053473
1701936000000,2023-12-07T08:00:00Z,0.00047416
1701964800000,2023-12-07T16:00:00Z,0.00029441
1701993600000,2023-12-08T00:00:00Z,0.0004109
1702022400000,2023-12-08T08:00:00Z,0.00058349
1702051200000,2023-12-08T16:00:00Z,0.00065932
1702080000000,2023-12-09T00:00:00Z,0.00069056
1702108800000,2023-12-09T08:00:00Z,0.00120001
1702137600000,2023-12-09T16:00:00Z,0.00082435
1702166400000,2023-12-10T00:00:00Z,0.0004735
1702195200000,2023-12-10T08:00:00Z,0.0005366
1702224000000,2023-12-10T16:00:00Z,0.00043571
1702252800000,2023-12-11T00:00:00Z,0.00077324
1702281600000,2023-12-11T08:00:00Z,0.00025298
1702310400000,2023-12-11T16:00:00Z,0.00011629
1702339200000,2023-12-12T00:00:00Z,0.00027721
1702368000000,2023-12-12T08:00:00Z,0.0003089
1702396800000,2023-12-12T16:00:00Z,0.00058039
1702425600000,2023-12-13T00:00:00Z,0.00044421
1702454400000,2023-12-13T08:00:00Z,0.00030337
1702483200000,2023-12-13T16:00:00Z,0.0004576
1702512000000,2023-12-14T00:00:00Z,0.00051527
1702540800000,2023-12-14T08:00:00Z,0.00040256
1702569600000,2023-12-14T16:00:00Z,0.00055982
1702598400000,2023-12-15T00:00:00Z,0.00049534
1702627200000,2023-12-15T08:00:00Z,0.00061338
1702656000000,2023-12-15T16:00:00Z,0.00060419
1702684800000,2023-12-16T00:00:00Z,0.00043462
1702713600000,2023-12-16T08:00:00Z,0.00026611
1702742400000,2023-12-16T16:00:00Z,0.00057866
1702771200000,2023-12-17T00:00:00Z,0.00036907
1702800000000,2023-12-17T08:00:00Z,0.00047751
1702828800000,2023-12-17T16:00:00Z,0.00049738
1702857600000,2023-12-18T00:00:00Z,0.00029273
1702886400000,2023-12-18T08:00:00Z,0.00020558
1702915200000,2023-12-18T16:00:00Z,0.00015855
1702944000000,2023-12-19T00:00:00Z,0.00010933
1702972800000,2023-12-19T08:00:00Z,0.0001
1703001600000,2023-12-19T16:00:00Z,0.0001
1703030400000,2023-12-20T00:00:00Z,0.00010142
1703059200000,2023-12-20T08:00:00Z,0.00019777
1703088000000,2023-12-20T16:00:00Z,0.00034825
1703116800000,2023-12-21T00:00:00Z,0.00042713
1703145600000,2023-12-21T08:00:00Z,0.00027449
1703174400000,2023-12-21T16:00:00Z,0.00031328
1703203200000,2023-12-22T00:00:00Z,0.0003982
1703232000000,2023-12-22T08:00:00Z,0.00051078
1703260800000,2023-12-22T16:00:00Z,0.00037991
1703289600000,2023-12-23T00:00:00Z,0.00037119
1703318400000,2023-12-23T08:00:00Z,0.00024964
1703347200000,2023-12-23T16:00:00Z,0.00037086
1703376000000,2023-12-24T00:00:00Z,0.00058166
1703404800000,2023-12-24T08:00:00Z,0.0003944
1703433600000,2023-12-24T16:00:00Z,0.00051583
1703462400000,2023-12-25T00:00:00Z,0.00046985
1703491200000,2023-12-25T08:00:00Z,0.0004952
1703520000000,2023-12-25T16:00:00Z,0.00071122
1703548800000,2023-12-26T00:00:00Z,0.00104939
1703577600000,2023-12-26T08:00:00Z,0.00090917
1703606400000,2023-12-26T16:00:00Z,0.00096873
1703635200000,2023-12-27T00:00:00Z,0.00053166
1703664000000,2023-12-27T08:00:00Z,0.00037526
1703692800000,2023-12-27T16:00:00Z,0.00070713
1703721600000,2023-12-28T00:00:00Z,0.00058645
1703750400000,2023-12-28T08:00:00Z,0.00071319
1703779200000,2023-12-28T16:00:00Z,0.00078401
1703808000000,2023-12-29T00:00:00Z,0.00077062
1703836800000,2023-12-29T08:00:00Z,0.00046902
1703865600000,2023-12-29T16:00:00Z,0.00063395
1703894400000,2023-12-30T00:00:00Z,0.0005152
1703923200000,2023-12-30T08:00:00Z,0.00043033
1703952000000,2023-12-30T16:00:00Z,0.00055964
1703980800000,2023-12-31T00:00:00Z,0.00042286
1704009600000,2023-12-31T08:00:00Z,0.00061663
1704038400000,2023-12-31T16:00:00Z,0.00073621
