timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,-0.00040578
1775016000000,2026-04-01T04:00:00Z,-0.00007074
1775030400000,2026-04-01T08:00:00Z,0.00005
1775044800000,2026-04-01T12:00:00Z,0.00005
1775059200000,2026-04-01T16:00:00Z,-0.0000471
1775073600000,2026-04-01T20:00:00Z,-0.00015381
1775088000000,2026-04-02T00:00:00Z,-0.00003487
1775102400000,2026-04-02T04:00:00Z,-0.00043816
1775116800000,2026-04-02T08:00:00Z,-0.0000311
1775131200000,2026-04-02T12:00:00Z,-0.00017756
1775145600000,2026-04-02T16:00:00Z,0.00005
1775160000000,2026-04-02T20:00:00Z,0.00004449
1775174400000,2026-04-03T00:00:00Z,0.00005
1775188800000,2026-04-03T04:00:00Z,0.00001265
1775203200000,2026-04-03T08:00:00Z,0.00005
1775217600000,2026-04-03T12:00:00Z,0.0000249
1775232000000,2026-04-03T16:00:00Z,-0.0000166
1775246400000,2026-04-03T20:00:00Z,-0.00010979
1775260800000,2026-04-04T00:00:00Z,0.00001169
1775275200000,2026-04-04T04:00:00Z,-0.00001236
1775289600000,2026-04-04T08:00:00Z,-0.00012491
1775304000000,2026-04-04T12:00:00Z,0.00001617
1775318400000,2026-04-04T16:00:00Z,-0.0000601
1775332800000,2026-04-04T20:00:00Z,-0.00009191
1775347200000,2026-04-05T00:00:00Z,-0.00007944
1775361600000,2026-04-05T04:00:00Z,-0.00019285
1775376000000,2026-04-05T08:00:00Z,-0.00027535
1775390400000,2026-04-05T12:00:00Z,-0.0003024
1775404800000,2026-04-05T16:00:00Z,-0.00023284
1775419200000,2026-04-05T20:00:00Z,-0.00018149
1775433600000,2026-04-06T00:00:00Z,-0.00017117
1775448000000,2026-04-06T04:00:00Z,0.00005
1775462400000,2026-04-06T08:00:00Z,0.00005
1775476800000,2026-04-06T12:00:00Z,0.00005
1775491200000,2026-04-06T16:00:00Z,0.00003213
1775505600000,2026-04-06T20:00:00Z,0.00004699
1775520000000,2026-04-07T00:00:00Z,-0.00019204
1775534400000,2026-04-07T04:00:00Z,-0.00012645
1775548800000,2026-04-07T08:00:00Z,-0.00023614
1775563200000,2026-04-07T12:00:00Z,-0.00013049
1775577600000,2026-04-07T16:00:00Z,-0.00017478
1775592000000,2026-04-07T20:00:00Z,-0.00012895
1775606400000,2026-04-08T00:00:00Z,0.00004452
1775620800000,2026-04-08T04:00:00Z,-0.00029515
1775635200000,2026-04-08T08:00:00Z,-0.00027572
1775649600000,2026-04-08T12:00:00Z,-0.00039366
1775664000000,2026-04-08T16:00:00Z,-0.00010673
1775678400000,2026-04-08T20:00:00Z,-0.00008608
1775692800000,2026-04-09T00:00:00Z,-0.00017437
1775707200000,2026-04-09T04:00:00Z,-0.00037564
1775721600000,2026-04-09T08:00:00Z,-0.00062979
1775736000000,2026-04-09T12:00:00Z,-0.00129657
1775750400000,2026-04-09T16:00:00Z,-0.000726
1775764800000,2026-04-09T20:00:00Z,-0.00060887
1775779200000,2026-04-10T00:00:00Z,-0.00039061
1775793600000,2026-04-10T04:00:00Z,-0.00069675
1775808000000,2026-04-10T08:00:00Z,-0.00016806
1775822400000,2026-04-10T12:00:00Z,-0.00030687
1775836800000,2026-04-10T16:00:00Z,-0.00018032
1775851200000,2026-04-10T20:00:00Z,-0.00029069
1775865600000,2026-04-11T00:00:00Z,-0.00016531
1775880000000,2026-04-11T04:00:00Z,-0.00022426
1775894400000,2026-04-11T08:00:00Z,-0.00031674
1775908800000,2026-04-11T12:00:00Z,-0.00018553
1775923200000,2026-04-11T16:00:00Z,-0.00009293
1775937600000,2026-04-11T20:00:00Z,-0.00004791
1775952000000,2026-04-12T00:00:00Z,-0.0002602
1775966400000,2026-04-12T04:00:00Z,-0.00039977
1775980800000,2026-04-12T08:00:00Z,-0.00034964
1775995200000,2026-04-12T12:00:00Z,-0.00042562
1776009600000,2026-04-12T16:00:00Z,-0.00009935
1776024000000,2026-04-12T20:00:00Z,-0.00002612
1776038400000,2026-04-13T00:00:00Z,-0.00017157
1776052800000,2026-04-13T04:00:00Z,-0.00007781
1776067200000,2026-04-13T08:00:00Z,0.00000199
1776081600000,2026-04-13T12:00:00Z,-0.00020006
1776096000000,2026-04-13T16:00:00Z,-0.00024855
1776110400000,2026-04-13T20:00:00Z,-0.00001417
1776124800000,2026-04-14T00:00:00Z,0.00005
1776139200000,2026-04-14T04:00:00Z,-0.00018853
1776153600000,2026-04-14T08:00:00Z,-0.00020719
1776168000000,2026-04-14T12:00:00Z,-0.00026634
1776182400000,2026-04-14T16:00:00Z,-0.00020414
1776196800000,2026-04-14T20:00:00Z,-0.00004087
1776211200000,2026-04-15T00:00:00Z,0.00005
1776225600000,2026-04-15T04:00:00Z,-0.00018947
1776240000000,2026-04-15T08:00:00Z,0.00005
1776254400000,2026-04-15T12:00:00Z,0.00000156
1776268800000,2026-04-15T16:00:00Z,-0.00001621
1776283200000,2026-04-15T20:00:00Z,-0.00002555
1776297600000,2026-04-16T00:00:00Z,-0.00003071
1776312000000,2026-04-16T04:00:00Z,-0.00003188
1776326400000,2026-04-16T08:00:00Z,0.00002562
1776340800000,2026-04-16T12:00:00Z,-0.000054
1776355200000,2026-04-16T16:00:00Z,0.00005
1776369600000,2026-04-16T20:00:00Z,-0.00000991
1776384000000,2026-04-17T00:00:00Z,-0.00002109
1776398400000,2026-04-17T04:00:00Z,-0.00014342
1776412800000,2026-04-17T08:00:00Z,0.0000354
1776427200000,2026-04-17T12:00:00Z,-0.00012581
1776441600000,2026-04-17T16:00:00Z,-0.00005469
1776456000000,2026-04-17T20:00:00Z,-0.00019783
1776470400000,2026-04-18T00:00:00Z,-0.0000374
1776484800000,2026-04-18T04:00:00Z,-0.0000012
1776499200000,2026-04-18T08:00:00Z,0.00005
1776513600000,2026-04-18T12:00:00Z,-0.00004821
1776528000000,2026-04-18T16:00:00Z,0.00004995
1776542400000,2026-04-18T20:00:00Z,-0.00013506
1776556800000,2026-04-19T00:00:00Z,-0.00002824
1776571200000,2026-04-19T04:00:00Z,-0.00007834
1776585600000,2026-04-19T08:00:00Z,-0.00004491
1776600000000,2026-04-19T12:00:00Z,0.00003321
1776614400000,2026-04-19T16:00:00Z,-0.00016005
1776628800000,2026-04-19T20:00:00Z,0.00005
1776643200000,2026-04-20T00:00:00Z,-0.00007268
1776657600000,2026-04-20T04:00:00Z,0.00005
1776672000000,2026-04-20T08:00:00Z,0.00005
1776686400000,2026-04-20T12:00:00Z,-0.00000757
1776700800000,2026-04-20T16:00:00Z,-0.00003341
1776715200000,2026-04-20T20:00:00Z,-0.00004904
1776729600000,2026-04-21T00:00:00Z,-0.00011615
1776744000000,2026-04-21T04:00:00Z,0.00002005
1776758400000,2026-04-21T08:00:00Z,0.00000745
1776772800000,2026-04-21T12:00:00Z,0.00004582
1776787200000,2026-04-21T16:00:00Z,0.00005
1776801600000,2026-04-21T20:00:00Z,0.00002108
1776816000000,2026-04-22T00:00:00Z,0.00005
1776830400000,2026-04-22T04:00:00Z,0.00005
1776844800000,2026-04-22T08:00:00Z,0.00005
1776859200000,2026-04-22T12:00:00Z,-0.00018072
1776873600000,2026-04-22T16:00:00Z,-0.00017673
1776888000000,2026-04-22T20:00:00Z,-0.00008265
1776902400000,2026-04-23T00:00:00Z,0.00003479
1776916800000,2026-04-23T04:00:00Z,-0.00008395
1776931200000,2026-04-23T08:00:00Z,0.00001576
1776945600000,2026-04-23T12:00:00Z,0.00005
1776960000000,2026-04-23T16:00:00Z,0.00005
1776974400000,2026-04-23T20:00:00Z,0.00005
1776988800000,2026-04-24T00:00:00Z,0.00005
1777003200000,2026-04-24T04:00:00Z,0.0000127
1777017600000,2026-04-24T08:00:00Z,0.00003312
1777032000000,2026-04-24T12:00:00Z,0.00004825
1777046400000,2026-04-24T16:00:00Z,-0.00000281
1777060800000,2026-04-24T20:00:00Z,-0.00019153
1777075200000,2026-04-25T00:00:00Z,-0.0002084
1777089600000,2026-04-25T04:00:00Z,0.00005
1777104000000,2026-04-25T08:00:00Z,-0.00002216
1777118400000,2026-04-25T12:00:00Z,0.00005
1777132800000,2026-04-25T16:00:00Z,0.00005
1777147200000,2026-04-25T20:00:00Z,-0.00008036
1777161600000,2026-04-26T00:00:00Z,-0.00018474
1777176000000,2026-04-26T04:00:00Z,-0.00003168
1777190400000,2026-04-26T08:00:00Z,-0.00012039
1777204800000,2026-04-26T12:00:00Z,0.00005
1777219200000,2026-04-26T16:00:00Z,0.00005
1777233600000,2026-04-26T20:00:00Z,0.00003556
1777248000000,2026-04-27T00:00:00Z,-0.00001473
1777262400000,2026-04-27T04:00:00Z,0.00005
1777276800000,2026-04-27T08:00:00Z,-0.00013425
1777291200000,2026-04-27T12:00:00Z,-0.00008433
1777305600000,2026-04-27T16:00:00Z,0.00005
1777320000000,2026-04-27T20:00:00Z,0.00005
1777334400000,2026-04-28T00:00:00Z,0.00005
1777348800000,2026-04-28T04:00:00Z,0.00005
1777363200000,2026-04-28T08:00:00Z,0.00005
1777377600000,2026-04-28T12:00:00Z,-0.00011987
1777392000000,2026-04-28T16:00:00Z,-0.0000313
1777406400000,2026-04-28T20:00:00Z,-0.00005251
1777420800000,2026-04-29T00:00:00Z,-0.00003111
1777435200000,2026-04-29T04:00:00Z,0.00005
1777449600000,2026-04-29T08:00:00Z,0.00002591
1777464000000,2026-04-29T12:00:00Z,-0.00006913
1777478400000,2026-04-29T16:00:00Z,-0.0001809
1777492800000,2026-04-29T20:00:00Z,-0.00013373
1777507200000,2026-04-30T00:00:00Z,-0.00001818
1777521600000,2026-04-30T04:00:00Z,-0.00000664
1777536000000,2026-04-30T08:00:00Z,0.00002595
1777550400000,2026-04-30T12:00:00Z,0.00005
1777564800000,2026-04-30T16:00:00Z,-0.00003718
1777579200000,2026-04-30T20:00:00Z,-0.00000048
