timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00009146
1780300800000,2026-06-01T08:00:00Z,-0.00007329
1780329600000,2026-06-01T16:00:00Z,0.00006293
1780358400000,2026-06-02T00:00:00Z,0.0001
1780387200000,2026-06-02T08:00:00Z,0.0001
1780416000000,2026-06-02T16:00:00Z,-0.00002449
1780444800000,2026-06-03T00:00:00Z,0.00000397
1780473600000,2026-06-03T08:00:00Z,-0.00007087
1780502400000,2026-06-03T16:00:00Z,0.00004218
1780531200000,2026-06-04T00:00:00Z,0.00005744
1780560000000,2026-06-04T08:00:00Z,-0.00017194
1780588800000,2026-06-04T16:00:00Z,-0.0000113
1780617600000,2026-06-05T00:00:00Z,-0.00003615
1780646400000,2026-06-05T08:00:00Z,-0.00005618
1780675200000,2026-06-05T16:00:00Z,0.00004495
1780704000000,2026-06-06T00:00:00Z,0.0001
1780732800000,2026-06-06T08:00:00Z,0.00009449
1780761600000,2026-06-06T16:00:00Z,0.0001
1780790400000,2026-06-07T00:00:00Z,0.00000521
1780819200000,2026-06-07T08:00:00Z,0.00000191
1780848000000,2026-06-07T16:00:00Z,0.00009636
1780876800000,2026-06-08T00:00:00Z,0.0001
1780905600000,2026-06-08T08:00:00Z,0.0001
1780934400000,2026-06-08T16:00:00Z,0.0001
1780963200000,2026-06-09T00:00:00Z,-0.00002818
1780992000000,2026-06-09T08:00:00Z,-0.00002823
1781020800000,2026-06-09T16:00:00Z,0.00008288
1781049600000,2026-06-10T00:00:00Z,0.0001
1781078400000,2026-06-10T08:00:00Z,-0.00007234
1781107200000,2026-06-10T16:00:00Z,0.0000173
1781136000000,2026-06-11T00:00:00Z,-0.00005025
1781164800000,2026-06-11T08:00:00Z,0.0001
1781193600000,2026-06-11T16:00:00Z,0.0001
1781222400000,2026-06-12T00:00:00Z,0.0001
1781251200000,2026-06-12T08:00:00Z,0.00007882
1781280000000,2026-06-12T16:00:00Z,0.0001
1781308800000,2026-06-13T00:00:00Z,0.00000247
1781337600000,2026-06-13T08:00:00Z,0.00006545
1781366400000,2026-06-13T16:00:00Z,0.00004213
1781395200000,2026-06-14T00:00:00Z,0.00001245
1781424000000,2026-06-14T08:00:00Z,-0.00000524
1781452800000,2026-06-14T16:00:00Z,-0.00001026
1781481600000,2026-06-15T00:00:00Z,0.0001
1781510400000,2026-06-15T08:00:00Z,-0.00000232
1781539200000,2026-06-15T16:00:00Z,0.00004788
1781568000000,2026-06-16T00:00:00Z,0.00003622
1781596800000,2026-06-16T08:00:00Z,0.00003384
1781625600000,2026-06-16T16:00:00Z,0.00000284
1781654400000,2026-06-17T00:00:00Z,0.00009674
1781683200000,2026-06-17T08:00:00Z,0.00004054
1781712000000,2026-06-17T16:00:00Z,0.00008486
1781740800000,2026-06-18T00:00:00Z,-0.00010967
1781769600000,2026-06-18T08:00:00Z,-0.00021182
1781798400000,2026-06-18T16:00:00Z,-0.00009224
1781827200000,2026-06-19T00:00:00Z,0.0001
1781856000000,2026-06-19T08:00:00Z,0.0001
1781884800000,2026-06-19T16:00:00Z,-0.00011236
1781913600000,2026-06-20T00:00:00Z,-0.00009938
1781942400000,2026-06-20T08:00:00Z,0.00002502
1781971200000,2026-06-20T16:00:00Z,0.0001
1782000000000,2026-06-21T00:00:00Z,0.0001
1782028800000,2026-06-21T08:00:00Z,0.0001
1782057600000,2026-06-21T16:00:00Z,0.0001
1782086400000,2026-06-22T00:00:00Z,0.0001
1782115200000,2026-06-22T08:00:00Z,0.0001
1782144000000,2026-06-22T16:00:00Z,0.0001
1782172800000,2026-06-23T00:00:00Z,-0.0000135
1782201600000,2026-06-23T08:00:00Z,-0.00006758
1782230400000,2026-06-23T16:00:00Z,-0.00006695
1782259200000,2026-06-24T00:00:00Z,0.0001
1782288000000,2026-06-24T08:00:00Z,0.0001
1782316800000,2026-06-24T16:00:00Z,-0.00019606
1782345600000,2026-06-25T00:00:00Z,-0.00012021
1782374400000,2026-06-25T08:00:00Z,-0.00005557
1782403200000,2026-06-25T16:00:00Z,-0.00006892
1782432000000,2026-06-26T00:00:00Z,-0.00001329
1782460800000,2026-06-26T08:00:00Z,0.0001
1782489600000,2026-06-26T16:00:00Z,0.0001
1782518400000,2026-06-27T00:00:00Z,0.00009813
1782547200000,2026-06-27T08:00:00Z,0.00004459
1782576000000,2026-06-27T16:00:00Z,-0.00000279
1782604800000,2026-06-28T00:00:00Z,-0.00005634
1782633600000,2026-06-28T08:00:00Z,-0.00003667
1782662400000,2026-06-28T16:00:00Z,-0.0000553
1782691200000,2026-06-29T00:00:00Z,-0.00002886
1782720000000,2026-06-29T08:00:00Z,-0.00002729
1782748800000,2026-06-29T16:00:00Z,-0.00008801
1782777600000,2026-06-30T00:00:00Z,0.00002799
1782806400000,2026-06-30T08:00:00Z,-0.00017658
1782835200000,2026-06-30T16:00:00Z,-0.00017078
