timestamp_ms,datetime_utc,funding_rate
1772323200000,2026-03-01T00:00:00Z,0.0001
1772352000000,2026-03-01T08:00:00Z,0.00007532
1772380800000,2026-03-01T16:00:00Z,-0.00004981
1772409600000,2026-03-02T00:00:00Z,-0.00026357
1772438400000,2026-03-02T08:00:00Z,0.0001
1772467200000,2026-03-02T16:00:00Z,-0.00023334
1772496000000,2026-03-03T00:00:00Z,0.0001
1772524800000,2026-03-03T08:00:00Z,-0.00007683
1772553600000,2026-03-03T16:00:00Z,-0.00031728
1772582400000,2026-03-04T00:00:00Z,-0.00001674
1772611200000,2026-03-04T08:00:00Z,-0.00000176
1772640000000,2026-03-04T16:00:00Z,0.00007806
1772668800000,2026-03-05T00:00:00Z,0.0001
1772697600000,2026-03-05T08:00:00Z,-0.00017752
1772726400000,2026-03-05T16:00:00Z,-0.00027462
1772755200000,2026-03-06T00:00:00Z,-0.00023075
1772784000000,2026-03-06T08:00:00Z,0.00003533
1772812800000,2026-03-06T16:00:00Z,-0.00042426
1772841600000,2026-03-07T00:00:00Z,-0.00054136
1772870400000,2026-03-07T08:00:00Z,-0.00018549
1772899200000,2026-03-07T16:00:00Z,-0.00063565
1772928000000,2026-03-08T00:00:00Z,-0.00070093
1772956800000,2026-03-08T08:00:00Z,-0.00061302
1772985600000,2026-03-08T16:00:00Z,-0.00036212
1773014400000,2026-03-09T00:00:00Z,-0.00056884
1773043200000,2026-03-09T08:00:00Z,-0.00071009
1773072000000,2026-03-09T16:00:00Z,-0.00051606
1773100800000,2026-03-10T00:00:00Z,-0.00013051
1773129600000,2026-03-10T08:00:00Z,-0.00024092
1773158400000,2026-03-10T16:00:00Z,0.00009578
1773187200000,2026-03-11T00:00:00Z,-0.00031062
1773216000000,2026-03-11T08:00:00Z,-0.00017209
1773244800000,2026-03-11T16:00:00Z,-0.00024456
1773273600000,2026-03-12T00:00:00Z,-0.00000753
1773302400000,2026-03-12T08:00:00Z,-0.00021495
1773331200000,2026-03-12T16:00:00Z,-0.00021188
1773360000000,2026-03-13T00:00:00Z,0.00006459
1773388800000,2026-03-13T08:00:00Z,0.00006824
1773417600000,2026-03-13T16:00:00Z,0.0001
1773446400000,2026-03-14T00:00:00Z,-0.00005719
1773475200000,2026-03-14T08:00:00Z,-0.00024502
1773504000000,2026-03-14T16:00:00Z,-0.00035951
1773532800000,2026-03-15T00:00:00Z,-0.00020235
1773561600000,2026-03-15T08:00:00Z,-0.00022785
1773590400000,2026-03-15T16:00:00Z,0.000069
1773619200000,2026-03-16T00:00:00Z,0.00003552
1773648000000,2026-03-16T08:00:00Z,0.0001
1773676800000,2026-03-16T16:00:00Z,0.0001
1773705600000,2026-03-17T00:00:00Z,0.0001
1773734400000,2026-03-17T08:00:00Z,0.0001
1773763200000,2026-03-17T16:00:00Z,-0.00017663
1773792000000,2026-03-18T00:00:00Z,-0.00015537
1773820800000,2026-03-18T08:00:00Z,-0.00021451
1773849600000,2026-03-18T16:00:00Z,0.0001
1773878400000,2026-03-19T00:00:00Z,-0.00017659
1773907200000,2026-03-19T08:00:00Z,-0.00008084
1773936000000,2026-03-19T16:00:00Z,0.00001641
1773964800000,2026-03-20T00:00:00Z,-0.00011463
1773993600000,2026-03-20T08:00:00Z,-0.00027868
1774022400000,2026-03-20T16:00:00Z,-0.00032111
1774051200000,2026-03-21T00:00:00Z,-0.00017617
1774080000000,2026-03-21T08:00:00Z,-0.0003439
1774108800000,2026-03-21T16:00:00Z,-0.00024199
1774137600000,2026-03-22T00:00:00Z,-0.00025238
1774166400000,2026-03-22T08:00:00Z,-0.00043263
1774195200000,2026-03-22T16:00:00Z,-0.00024366
1774224000000,2026-03-23T00:00:00Z,-0.00017763
1774252800000,2026-03-23T08:00:00Z,-0.00004934
1774281600000,2026-03-23T16:00:00Z,-0.00021322
1774310400000,2026-03-24T00:00:00Z,-0.00011185
1774339200000,2026-03-24T08:00:00Z,0.00002293
1774368000000,2026-03-24T16:00:00Z,0.00000786
1774396800000,2026-03-25T00:00:00Z,0.0001
1774425600000,2026-03-25T08:00:00Z,0.0001
1774454400000,2026-03-25T16:00:00Z,0.0001
1774483200000,2026-03-26T00:00:00Z,0.0001
1774512000000,2026-03-26T08:00:00Z,-0.00010565
1774540800000,2026-03-26T16:00:00Z,-0.00014961
1774569600000,2026-03-27T00:00:00Z,-0.00009237
1774598400000,2026-03-27T08:00:00Z,0.00009686
1774627200000,2026-03-27T16:00:00Z,-0.00031349
1774656000000,2026-03-28T00:00:00Z,-0.00001995
1774684800000,2026-03-28T08:00:00Z,-0.00006701
1774713600000,2026-03-28T16:00:00Z,0.00007977
1774742400000,2026-03-29T00:00:00Z,0.00008233
1774771200000,2026-03-29T08:00:00Z,-0.00028753
1774800000000,2026-03-29T16:00:00Z,-0.00026642
1774828800000,2026-03-30T00:00:00Z,-0.00001802
1774857600000,2026-03-30T08:00:00Z,0.00005575
1774886400000,2026-03-30T16:00:00Z,0.0001
1774915200000,2026-03-31T00:00:00Z,0.0001
1774944000000,2026-03-31T08:00:00Z,-0.00004876
1774972800000,2026-03-31T16:00:00Z,-0.00001082
