timestamp_ms,datetime_utc,funding_rate
1692172800000,2023-08-16T08:00:00Z,-0.00445757
1692201600000,2023-08-16T16:00:00Z,-0.00997526
1692230400000,2023-08-17T00:00:00Z,-0.00367598
1692259200000,2023-08-17T08:00:00Z,-0.00559917
1692288000000,2023-08-17T16:00:00Z,-0.00674373
1692316800000,2023-08-18T00:00:00Z,-0.00371279
1692345600000,2023-08-18T08:00:00Z,-0.00637238
1692374400000,2023-08-18T16:00:00Z,-0.00334289
1692403200000,2023-08-19T00:00:00Z,-0.00252128
1692432000000,2023-08-19T08:00:00Z,-0.00265637
1692460800000,2023-08-19T16:00:00Z,-0.0008437
1692489600000,2023-08-20T00:00:00Z,-0.0004665
1692518400000,2023-08-20T08:00:00Z,-0.00104196
1692547200000,2023-08-20T16:00:00Z,-0.00174729
1692576000000,2023-08-21T00:00:00Z,-0.00299481
1692604800000,2023-08-21T08:00:00Z,-0.00099387
1692633600000,2023-08-21T16:00:00Z,-0.00039269
1692662400000,2023-08-22T00:00:00Z,-0.00023299
1692691200000,2023-08-22T08:00:00Z,-0.00010585
1692720000000,2023-08-22T16:00:00Z,0.00003307
1692748800000,2023-08-23T00:00:00Z,0.0001
1692777600000,2023-08-23T08:00:00Z,0.0001
1692806400000,2023-08-23T16:00:00Z,0.0001
1692835200000,2023-08-24T00:00:00Z,0.0001
1692864000000,2023-08-24T08:00:00Z,0.0001
1692892800000,2023-08-24T16:00:00Z,0.0001
1692921600000,2023-08-25T00:00:00Z,0.0001
1692950400000,2023-08-25T08:00:00Z,0.0001
1692979200000,2023-08-25T16:00:00Z,0.0001
1693008000000,2023-08-26T00:00:00Z,0.0001
1693036800000,2023-08-26T08:00:00Z,0.0001
1693065600000,2023-08-26T16:00:00Z,0.0001
1693094400000,2023-08-27T00:00:00Z,-0.00007385
1693123200000,2023-08-27T08:00:00Z,0.0001
1693152000000,2023-08-27T16:00:00Z,-0.00036398
1693180800000,2023-08-28T00:00:00Z,0.00001881
1693209600000,2023-08-28T08:00:00Z,0.00004712
1693238400000,2023-08-28T16:00:00Z,-0.00004067
1693267200000,2023-08-29T00:00:00Z,-0.00007855
1693296000000,2023-08-29T08:00:00Z,-0.00021012
1693324800000,2023-08-29T16:00:00Z,-0.00021244
1693353600000,2023-08-30T00:00:00Z,-0.00098251
1693382400000,2023-08-30T08:00:00Z,-0.00147513
1693411200000,2023-08-30T16:00:00Z,-0.00583563
1693440000000,2023-08-31T00:00:00Z,-0.00123952
1693468800000,2023-08-31T08:00:00Z,-0.00178299
1693497600000,2023-08-31T16:00:00Z,-0.00066052
