timestamp_ms,datetime_utc,funding_rate
1693526400000,2023-09-01T00:00:00Z,-0.00024806
1693555200000,2023-09-01T08:00:00Z,-0.00020263
1693584000000,2023-09-01T16:00:00Z,-0.00011114
1693612800000,2023-09-02T00:00:00Z,-0.00023082
1693641600000,2023-09-02T08:00:00Z,-0.0001548
1693670400000,2023-09-02T16:00:00Z,-0.00011109
1693699200000,2023-09-03T00:00:00Z,-0.00012024
1693728000000,2023-09-03T08:00:00Z,-0.00020451
1693756800000,2023-09-03T16:00:00Z,-0.00037664
1693785600000,2023-09-04T00:00:00Z,-0.00025586
1693814400000,2023-09-04T08:00:00Z,-0.0003399
1693843200000,2023-09-04T16:00:00Z,-0.00006856
1693872000000,2023-09-05T00:00:00Z,0.00000423
1693900800000,2023-09-05T08:00:00Z,-0.00005922
1693929600000,2023-09-05T16:00:00Z,0.00004421
1693958400000,2023-09-06T00:00:00Z,-0.00012094
1693987200000,2023-09-06T08:00:00Z,-0.00019511
1694016000000,2023-09-06T16:00:00Z,-0.00028645
1694044800000,2023-09-07T00:00:00Z,-0.00004538
1694073600000,2023-09-07T08:00:00Z,-0.00007446
1694102400000,2023-09-07T16:00:00Z,-0.00010642
1694131200000,2023-09-08T00:00:00Z,-0.00031542
1694160000000,2023-09-08T08:00:00Z,-0.00023931
1694188800000,2023-09-08T16:00:00Z,-0.00007009
1694217600000,2023-09-09T00:00:00Z,-0.00003895
1694246400000,2023-09-09T08:00:00Z,-0.00015946
1694275200000,2023-09-09T16:00:00Z,-0.00005853
1694304000000,2023-09-10T00:00:00Z,-0.0000686
1694332800000,2023-09-10T08:00:00Z,-0.00016409
1694361600000,2023-09-10T16:00:00Z,-0.00018392
1694390400000,2023-09-11T00:00:00Z,-0.00001991
1694419200000,2023-09-11T08:00:00Z,-0.00005102
1694448000000,2023-09-11T16:00:00Z,-0.00007044
1694476800000,2023-09-12T00:00:00Z,-0.00026521
1694505600000,2023-09-12T08:00:00Z,-0.00025611
1694534400000,2023-09-12T16:00:00Z,-0.00029505
1694563200000,2023-09-13T00:00:00Z,-0.00011482
1694592000000,2023-09-13T08:00:00Z,-0.00024743
1694620800000,2023-09-13T16:00:00Z,-0.0000545
1694649600000,2023-09-14T00:00:00Z,-0.00011676
1694678400000,2023-09-14T08:00:00Z,-0.0001686
1694707200000,2023-09-14T16:00:00Z,-0.00011643
1694736000000,2023-09-15T00:00:00Z,-0.00019483
1694764800000,2023-09-15T08:00:00Z,-0.00009364
1694793600000,2023-09-15T16:00:00Z,-0.00013577
1694822400000,2023-09-16T00:00:00Z,-0.00003514
1694851200000,2023-09-16T08:00:00Z,0.00006092
1694880000000,2023-09-16T16:00:00Z,0.00000096
1694908800000,2023-09-17T00:00:00Z,-0.00001639
1694937600000,2023-09-17T08:00:00Z,-0.00015679
1694966400000,2023-09-17T16:00:00Z,-0.0000034
1694995200000,2023-09-18T00:00:00Z,0.00004261
1695024000000,2023-09-18T08:00:00Z,-0.00017575
1695052800000,2023-09-18T16:00:00Z,-0.00036038
1695081600000,2023-09-19T00:00:00Z,-0.000089
1695110400000,2023-09-19T08:00:00Z,0.00008595
1695139200000,2023-09-19T16:00:00Z,0.00004389
1695168000000,2023-09-20T00:00:00Z,-0.00007588
1695196800000,2023-09-20T08:00:00Z,0.0000326
1695225600000,2023-09-20T16:00:00Z,0.0001
1695254400000,2023-09-21T00:00:00Z,0.00003452
1695283200000,2023-09-21T08:00:00Z,0.00002681
1695312000000,2023-09-21T16:00:00Z,0.0001
1695340800000,2023-09-22T00:00:00Z,-0.00019195
1695369600000,2023-09-22T08:00:00Z,-0.00023201
1695398400000,2023-09-22T16:00:00Z,-0.00025332
1695427200000,2023-09-23T00:00:00Z,-0.00009952
1695456000000,2023-09-23T08:00:00Z,0.00000391
1695484800000,2023-09-23T16:00:00Z,-0.00003069
1695513600000,2023-09-24T00:00:00Z,0.0001
1695542400000,2023-09-24T08:00:00Z,-0.00003264
1695571200000,2023-09-24T16:00:00Z,-0.00010075
1695600000000,2023-09-25T00:00:00Z,-0.00002605
1695628800000,2023-09-25T08:00:00Z,-0.00015087
1695657600000,2023-09-25T16:00:00Z,-0.00037483
1695686400000,2023-09-26T00:00:00Z,-0.00025954
1695715200000,2023-09-26T08:00:00Z,-0.00017697
1695744000000,2023-09-26T16:00:00Z,-0.00025666
1695772800000,2023-09-27T00:00:00Z,-0.0002154
1695801600000,2023-09-27T08:00:00Z,-0.00004297
1695830400000,2023-09-27T16:00:00Z,-0.0001377
1695859200000,2023-09-28T00:00:00Z,-0.00018337
1695888000000,2023-09-28T08:00:00Z,-0.00010425
1695916800000,2023-09-28T16:00:00Z,-0.00016835
1695945600000,2023-09-29T00:00:00Z,-0.00034802
1695974400000,2023-09-29T08:00:00Z,-0.00016548
1696003200000,2023-09-29T16:00:00Z,0.00009302
1696032000000,2023-09-30T00:00:00Z,0.0001
1696060800000,2023-09-30T08:00:00Z,-0.00016805
1696089600000,2023-09-30T16:00:00Z,-0.00005041
