timestamp_ms,datetime_utc,funding_rate
1675209600000,2023-02-01T00:00:00Z,0.0001
1675238400000,2023-02-01T08:00:00Z,0.0001
1675267200000,2023-02-01T16:00:00Z,0.0001
1675296000000,2023-02-02T00:00:00Z,0.0001
1675324800000,2023-02-02T08:00:00Z,0.00057684
1675353600000,2023-02-02T16:00:00Z,0.00080029
1675382400000,2023-02-03T00:00:00Z,0.00036689
1675411200000,2023-02-03T08:00:00Z,0.00043026
1675440000000,2023-02-03T16:00:00Z,0.0005561
1675468800000,2023-02-04T00:00:00Z,0.00063314
1675497600000,2023-02-04T08:00:00Z,0.00048857
1675526400000,2023-02-04T16:00:00Z,0.0001
1675555200000,2023-02-05T00:00:00Z,0.00032019
1675584000000,2023-02-05T08:00:00Z,0.00025735
1675612800000,2023-02-05T16:00:00Z,0.0001
1675641600000,2023-02-06T00:00:00Z,0.00031505
1675670400000,2023-02-06T08:00:00Z,0.00023062
1675699200000,2023-02-06T16:00:00Z,0.00016245
1675728000000,2023-02-07T00:00:00Z,0.0001
1675756800000,2023-02-07T08:00:00Z,0.00038346
1675785600000,2023-02-07T16:00:00Z,0.0001
1675814400000,2023-02-08T00:00:00Z,0.0001
1675843200000,2023-02-08T08:00:00Z,0.00014392
1675872000000,2023-02-08T16:00:00Z,0.00056856
1675900800000,2023-02-09T00:00:00Z,0.00065696
1675929600000,2023-02-09T08:00:00Z,0.0001963
1675958400000,2023-02-09T16:00:00Z,0.0001
1675987200000,2023-02-10T00:00:00Z,0.0001
1676016000000,2023-02-10T08:00:00Z,0.00020716
1676044800000,2023-02-10T16:00:00Z,0.00019651
1676073600000,2023-02-11T00:00:00Z,0.00010691
1676102400000,2023-02-11T08:00:00Z,0.0001
1676131200000,2023-02-11T16:00:00Z,0.0001
1676160000000,2023-02-12T00:00:00Z,0.0001
1676188800000,2023-02-12T08:00:00Z,0.0001
1676217600000,2023-02-12T16:00:00Z,0.0001
1676246400000,2023-02-13T00:00:00Z,0.0001
1676275200000,2023-02-13T08:00:00Z,0.0001
1676304000000,2023-02-13T16:00:00Z,0.0001
1676332800000,2023-02-14T00:00:00Z,0.0001
1676361600000,2023-02-14T08:00:00Z,0.0001
1676390400000,2023-02-14T16:00:00Z,0.0001
1676419200000,2023-02-15T00:00:00Z,0.0001
1676448000000,2023-02-15T08:00:00Z,0.0001
1676476800000,2023-02-15T16:00:00Z,0.0001
1676505600000,2023-02-16T00:00:00Z,0.0001
1676534400000,2023-02-16T08:00:00Z,0.0001
1676563200000,2023-02-16T16:00:00Z,0.00013993
1676592000000,2023-02-17T00:00:00Z,0.0001
1676620800000,2023-02-17T08:00:00Z,0.0001
1676649600000,2023-02-17T16:00:00Z,0.0001
1676678400000,2023-02-18T00:00:00Z,0.0001
1676707200000,2023-02-18T08:00:00Z,0.0001
1676736000000,2023-02-18T16:00:00Z,-0.00001809
1676764800000,2023-02-19T00:00:00Z,0.0001
1676793600000,2023-02-19T08:00:00Z,0.0001
1676822400000,2023-02-19T16:00:00Z,0.0001
1676851200000,2023-02-20T00:00:00Z,0.0001
1676880000000,2023-02-20T08:00:00Z,0.0001
1676908800000,2023-02-20T16:00:00Z,0.00021874
1676937600000,2023-02-21T00:00:00Z,0.0001
1676966400000,2023-02-21T08:00:00Z,0.0001
1676995200000,2023-02-21T16:00:00Z,0.0001
1677024000000,2023-02-22T00:00:00Z,0.0001
1677052800000,2023-02-22T08:00:00Z,0.0001
1677081600000,2023-02-22T16:00:00Z,0.0001
1677110400000,2023-02-23T00:00:00Z,0.0001
1677139200000,2023-02-23T08:00:00Z,0.0001
1677168000000,2023-02-23T16:00:00Z,0.0001
1677196800000,2023-02-24T00:00:00Z,0.0001
1677225600000,2023-02-24T08:00:00Z,0.0001
1677254400000,2023-02-24T16:00:00Z,0.0001
1677283200000,2023-02-25T00:00:00Z,0.0001
1677312000000,2023-02-25T08:00:00Z,0.0001
1677340800000,2023-02-25T16:00:00Z,0.0001
1677369600000,2023-02-26T00:00:00Z,0.0001
1677398400000,2023-02-26T08:00:00Z,0.0001
1677427200000,2023-02-26T16:00:00Z,0.0001
1677456000000,2023-02-27T00:00:00Z,0.0001
1677484800000,2023-02-27T08:00:00Z,0.0001
1677513600000,2023-02-27T16:00:00Z,0.0001
1677542400000,2023-02-28T00:00:00Z,0.0001
1677571200000,2023-02-28T08:00:00Z,0.0001
1677600000000,2023-02-28T16:00:00Z,0.0001
