timestamp_ms,datetime_utc,funding_rate
1690848000000,2023-08-01T00:00:00Z,0.00000106
1690876800000,2023-08-01T08:00:00Z,0.00004455
1690905600000,2023-08-01T16:00:00Z,0.0001
1690934400000,2023-08-02T00:00:00Z,-0.00010377
1690963200000,2023-08-02T08:00:00Z,-0.0000953
1690992000000,2023-08-02T16:00:00Z,-0.00006671
1691020800000,2023-08-03T00:00:00Z,0.0001
1691049600000,2023-08-03T08:00:00Z,-0.0001407
1691078400000,2023-08-03T16:00:00Z,-0.00014191
1691107200000,2023-08-04T00:00:00Z,-0.0001681
1691136000000,2023-08-04T08:00:00Z,-0.00029148
1691164800000,2023-08-04T16:00:00Z,-0.00013812
1691193600000,2023-08-05T00:00:00Z,0.00001371
1691222400000,2023-08-05T08:00:00Z,-0.0000402
1691251200000,2023-08-05T16:00:00Z,-0.0001148
1691280000000,2023-08-06T00:00:00Z,0.0001
1691308800000,2023-08-06T08:00:00Z,0.0001
1691337600000,2023-08-06T16:00:00Z,-0.00012479
1691366400000,2023-08-07T00:00:00Z,-0.00001638
1691395200000,2023-08-07T08:00:00Z,-0.00009343
1691424000000,2023-08-07T16:00:00Z,-0.00003604
1691452800000,2023-08-08T00:00:00Z,0.00005484
1691481600000,2023-08-08T08:00:00Z,0.0001
1691510400000,2023-08-08T16:00:00Z,0.0001
1691539200000,2023-08-09T00:00:00Z,0.0001
1691568000000,2023-08-09T08:00:00Z,0.0001
1691596800000,2023-08-09T16:00:00Z,0.0001
1691625600000,2023-08-10T00:00:00Z,0.00000998
1691654400000,2023-08-10T08:00:00Z,-0.00009853
1691683200000,2023-08-10T16:00:00Z,-0.00057708
1691712000000,2023-08-11T00:00:00Z,-0.00042021
1691740800000,2023-08-11T08:00:00Z,-0.0001699
1691769600000,2023-08-11T16:00:00Z,0.00006784
1691798400000,2023-08-12T00:00:00Z,0.00005602
1691827200000,2023-08-12T08:00:00Z,-0.00003143
1691856000000,2023-08-12T16:00:00Z,-0.00026234
1691884800000,2023-08-13T00:00:00Z,0.00004461
1691913600000,2023-08-13T08:00:00Z,0.0001
1691942400000,2023-08-13T16:00:00Z,0.0001
1691971200000,2023-08-14T00:00:00Z,0.0001
1692000000000,2023-08-14T08:00:00Z,0.0001
1692028800000,2023-08-14T16:00:00Z,0.0001
1692057600000,2023-08-15T00:00:00Z,-0.00013034
1692086400000,2023-08-15T08:00:00Z,-0.00040661
1692115200000,2023-08-15T16:00:00Z,-0.00053324
1692144000000,2023-08-16T00:00:00Z,-0.00040174
1692172800000,2023-08-16T08:00:00Z,0.00007485
1692201600000,2023-08-16T16:00:00Z,0.00004389
1692230400000,2023-08-17T00:00:00Z,-0.00026431
1692259200000,2023-08-17T08:00:00Z,-0.00001972
1692288000000,2023-08-17T16:00:00Z,-0.0000917
1692316800000,2023-08-18T00:00:00Z,-0.0017649
1692345600000,2023-08-18T08:00:00Z,-0.00085366
1692374400000,2023-08-18T16:00:00Z,-0.00056119
1692403200000,2023-08-19T00:00:00Z,-0.00060687
1692432000000,2023-08-19T08:00:00Z,-0.00011662
1692460800000,2023-08-19T16:00:00Z,0.00009925
1692489600000,2023-08-20T00:00:00Z,-0.00002885
1692518400000,2023-08-20T08:00:00Z,-0.00005253
1692547200000,2023-08-20T16:00:00Z,-0.00008204
1692576000000,2023-08-21T00:00:00Z,-0.00008352
1692604800000,2023-08-21T08:00:00Z,-0.00030182
1692633600000,2023-08-21T16:00:00Z,-0.00021621
1692662400000,2023-08-22T00:00:00Z,-0.00037925
1692691200000,2023-08-22T08:00:00Z,-0.00023164
1692720000000,2023-08-22T16:00:00Z,-0.00011945
1692748800000,2023-08-23T00:00:00Z,-0.00027758
1692777600000,2023-08-23T08:00:00Z,-0.00059842
1692806400000,2023-08-23T16:00:00Z,-0.0004125
1692835200000,2023-08-24T00:00:00Z,-0.00026317
1692864000000,2023-08-24T08:00:00Z,-0.00005587
1692892800000,2023-08-24T16:00:00Z,-0.00003102
1692921600000,2023-08-25T00:00:00Z,-0.00005257
1692950400000,2023-08-25T08:00:00Z,-0.00027706
1692979200000,2023-08-25T16:00:00Z,-0.00023627
1693008000000,2023-08-26T00:00:00Z,-0.00019483
1693036800000,2023-08-26T08:00:00Z,-0.00031271
1693065600000,2023-08-26T16:00:00Z,-0.00028297
1693094400000,2023-08-27T00:00:00Z,-0.00023919
1693123200000,2023-08-27T08:00:00Z,-0.00011287
1693152000000,2023-08-27T16:00:00Z,-0.00066553
1693180800000,2023-08-28T00:00:00Z,-0.0007798
1693209600000,2023-08-28T08:00:00Z,-0.00072009
1693238400000,2023-08-28T16:00:00Z,-0.00050955
1693267200000,2023-08-29T00:00:00Z,-0.0008206
1693296000000,2023-08-29T08:00:00Z,-0.00050372
1693324800000,2023-08-29T16:00:00Z,-0.00042443
1693353600000,2023-08-30T00:00:00Z,-0.00036247
1693382400000,2023-08-30T08:00:00Z,-0.00051124
1693411200000,2023-08-30T16:00:00Z,-0.00028892
1693440000000,2023-08-31T00:00:00Z,-0.00003288
1693468800000,2023-08-31T08:00:00Z,-0.00002944
1693497600000,2023-08-31T16:00:00Z,-0.00034242
