timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,-0.00011837
1743494400000,2025-04-01T08:00:00Z,-0.0000689
1743523200000,2025-04-01T16:00:00Z,-0.00006999
1743552000000,2025-04-02T00:00:00Z,0.00000692
1743580800000,2025-04-02T08:00:00Z,-0.00002074
1743609600000,2025-04-02T16:00:00Z,0.00008563
1743638400000,2025-04-03T00:00:00Z,-0.00029968
1743667200000,2025-04-03T08:00:00Z,-0.00022077
1743696000000,2025-04-03T16:00:00Z,-0.00023301
1743724800000,2025-04-04T00:00:00Z,-0.0002496
1743753600000,2025-04-04T08:00:00Z,-0.00012143
1743782400000,2025-04-04T16:00:00Z,-0.00006351
1743811200000,2025-04-05T00:00:00Z,0.00006892
1743840000000,2025-04-05T08:00:00Z,0.0001
1743868800000,2025-04-05T16:00:00Z,0.0001
1743897600000,2025-04-06T00:00:00Z,0.0000834
1743926400000,2025-04-06T08:00:00Z,0.00003748
1743955200000,2025-04-06T16:00:00Z,0.00002169
1743984000000,2025-04-07T00:00:00Z,-0.00005456
1744012800000,2025-04-07T08:00:00Z,0.00009604
1744041600000,2025-04-07T16:00:00Z,-0.00025285
1744070400000,2025-04-08T00:00:00Z,-0.00019553
1744099200000,2025-04-08T08:00:00Z,-0.0001649
1744128000000,2025-04-08T16:00:00Z,-0.0000823
1744156800000,2025-04-09T00:00:00Z,0.00008484
1744185600000,2025-04-09T08:00:00Z,-0.00005568
1744214400000,2025-04-09T16:00:00Z,-0.00001811
1744243200000,2025-04-10T00:00:00Z,0.00008985
1744272000000,2025-04-10T08:00:00Z,0.00000447
1744300800000,2025-04-10T16:00:00Z,-0.00014357
1744329600000,2025-04-11T00:00:00Z,-0.00008113
1744358400000,2025-04-11T08:00:00Z,0.00002774
1744387200000,2025-04-11T16:00:00Z,-0.00002267
1744416000000,2025-04-12T00:00:00Z,0.00007005
1744444800000,2025-04-12T08:00:00Z,0.0001
1744473600000,2025-04-12T16:00:00Z,0.0001
1744502400000,2025-04-13T00:00:00Z,0.0001
1744531200000,2025-04-13T08:00:00Z,0.0001
1744560000000,2025-04-13T16:00:00Z,0.00000654
1744588800000,2025-04-14T00:00:00Z,0.00004016
1744617600000,2025-04-14T08:00:00Z,0.00003004
1744646400000,2025-04-14T16:00:00Z,0.0000483
1744675200000,2025-04-15T00:00:00Z,0.0001
1744704000000,2025-04-15T08:00:00Z,0.0001
1744732800000,2025-04-15T16:00:00Z,0.00002628
1744761600000,2025-04-16T00:00:00Z,-0.00008398
1744790400000,2025-04-16T08:00:00Z,-0.00009006
1744819200000,2025-04-16T16:00:00Z,-0.00003477
1744848000000,2025-04-17T00:00:00Z,0.00009459
1744876800000,2025-04-17T08:00:00Z,0.0001
1744905600000,2025-04-17T16:00:00Z,0.00005807
1744934400000,2025-04-18T00:00:00Z,-0.00003248
1744963200000,2025-04-18T08:00:00Z,-0.00005423
1744992000000,2025-04-18T16:00:00Z,0.00002722
1745020800000,2025-04-19T00:00:00Z,0.00009177
1745049600000,2025-04-19T08:00:00Z,0.0001
1745078400000,2025-04-19T16:00:00Z,-0.00003374
1745107200000,2025-04-20T00:00:00Z,0.00007344
1745136000000,2025-04-20T08:00:00Z,-0.00002763
1745164800000,2025-04-20T16:00:00Z,-0.0001317
1745193600000,2025-04-21T00:00:00Z,0.00007868
1745222400000,2025-04-21T08:00:00Z,0.0001
1745251200000,2025-04-21T16:00:00Z,0.00007963
1745280000000,2025-04-22T00:00:00Z,0.00001004
1745308800000,2025-04-22T08:00:00Z,0.0001
1745337600000,2025-04-22T16:00:00Z,0.0001
1745366400000,2025-04-23T00:00:00Z,0.0001
1745395200000,2025-04-23T08:00:00Z,0.0001
1745424000000,2025-04-23T16:00:00Z,0.0001
1745452800000,2025-04-24T00:00:00Z,0.0001
1745481600000,2025-04-24T08:00:00Z,0.0001
1745510400000,2025-04-24T16:00:00Z,0.00002384
1745539200000,2025-04-25T00:00:00Z,0.0001
1745568000000,2025-04-25T08:00:00Z,0.0001
1745596800000,2025-04-25T16:00:00Z,0.0001
1745625600000,2025-04-26T00:00:00Z,0.00002044
1745654400000,2025-04-26T08:00:00Z,0.0001
1745683200000,2025-04-26T16:00:00Z,0.00006274
1745712000000,2025-04-27T00:00:00Z,0.0001
1745740800000,2025-04-27T08:00:00Z,-0.00003919
1745769600000,2025-04-27T16:00:00Z,0.00009775
1745798400000,2025-04-28T00:00:00Z,0.0001
1745827200000,2025-04-28T08:00:00Z,0.0001
1745856000000,2025-04-28T16:00:00Z,0.0001
1745884800000,2025-04-29T00:00:00Z,-0.00000637
1745913600000,2025-04-29T08:00:00Z,0.00001848
1745942400000,2025-04-29T16:00:00Z,-0.00003717
1745971200000,2025-04-30T00:00:00Z,0.00002565
1746000000000,2025-04-30T08:00:00Z,0.00005986
1746028800000,2025-04-30T16:00:00Z,-0.00005536
