timestamp_ms,datetime_utc,funding_rate
1722009600000,2024-07-26T16:00:00Z,0.00023826
1722038400000,2024-07-27T00:00:00Z,0.0002835
1722067200000,2024-07-27T08:00:00Z,0.0001
1722096000000,2024-07-27T16:00:00Z,0.0001
1722124800000,2024-07-28T00:00:00Z,0.0001
1722153600000,2024-07-28T08:00:00Z,0.0001
1722182400000,2024-07-28T16:00:00Z,0.0001
1722211200000,2024-07-29T00:00:00Z,0.0001
1722240000000,2024-07-29T08:00:00Z,0.0001
1722268800000,2024-07-29T16:00:00Z,0.0001
1722297600000,2024-07-30T00:00:00Z,0.0001
1722326400000,2024-07-30T08:00:00Z,0.0001
1722355200000,2024-07-30T16:00:00Z,0.0001
1722384000000,2024-07-31T00:00:00Z,0.0001
1722412800000,2024-07-31T08:00:00Z,0.0001
1722441600000,2024-07-31T16:00:00Z,0.0001
