timestamp_ms,datetime_utc,funding_rate
1709251200000,2024-03-01T00:00:00Z,0.00099097
1709280000000,2024-03-01T08:00:00Z,0.00075053
1709308800000,2024-03-01T16:00:00Z,0.00119067
1709337600000,2024-03-02T00:00:00Z,0.00158518
1709366400000,2024-03-02T08:00:00Z,0.0016514
1709395200000,2024-03-02T16:00:00Z,0.00167891
1709424000000,2024-03-03T00:00:00Z,0.00118177
1709452800000,2024-03-03T08:00:00Z,0.00142775
1709481600000,2024-03-03T16:00:00Z,0.00211547
1709510400000,2024-03-04T00:00:00Z,0.00207134
1709539200000,2024-03-04T08:00:00Z,0.00288594
1709568000000,2024-03-04T16:00:00Z,0.00213001
1709596800000,2024-03-05T00:00:00Z,0.00229225
1709625600000,2024-03-05T08:00:00Z,0.00315932
1709654400000,2024-03-05T16:00:00Z,0.00267252
1709683200000,2024-03-06T00:00:00Z,0.00028152
1709712000000,2024-03-06T08:00:00Z,0.00078298
1709740800000,2024-03-06T16:00:00Z,0.00083123
1709769600000,2024-03-07T00:00:00Z,0.0009819
1709798400000,2024-03-07T08:00:00Z,0.00042564
1709827200000,2024-03-07T16:00:00Z,0.00052814
1709856000000,2024-03-08T00:00:00Z,0.00081806
1709884800000,2024-03-08T08:00:00Z,0.00097483
1709913600000,2024-03-08T16:00:00Z,0.0007839
1709942400000,2024-03-09T00:00:00Z,0.00082234
1709971200000,2024-03-09T08:00:00Z,0.00089944
1710000000000,2024-03-09T16:00:00Z,0.00095717
1710028800000,2024-03-10T00:00:00Z,0.00147161
1710057600000,2024-03-10T08:00:00Z,0.00153448
1710086400000,2024-03-10T16:00:00Z,0.00080269
1710115200000,2024-03-11T00:00:00Z,0.0009902
1710144000000,2024-03-11T08:00:00Z,0.0006206
1710172800000,2024-03-11T16:00:00Z,0.00078094
1710201600000,2024-03-12T00:00:00Z,0.00068518
1710230400000,2024-03-12T08:00:00Z,0.00091994
1710259200000,2024-03-12T16:00:00Z,0.00052868
1710288000000,2024-03-13T00:00:00Z,0.00062781
1710316800000,2024-03-13T08:00:00Z,0.00099969
1710345600000,2024-03-13T16:00:00Z,0.00116216
1710374400000,2024-03-14T00:00:00Z,0.00142431
1710403200000,2024-03-14T08:00:00Z,0.00190102
1710432000000,2024-03-14T16:00:00Z,0.00135253
1710460800000,2024-03-15T00:00:00Z,0.0006211
1710489600000,2024-03-15T08:00:00Z,0.00043359
1710518400000,2024-03-15T16:00:00Z,0.0001
1710547200000,2024-03-16T00:00:00Z,0.00013551
1710576000000,2024-03-16T08:00:00Z,0.0001
1710604800000,2024-03-16T16:00:00Z,0.00011933
1710633600000,2024-03-17T00:00:00Z,0.00020229
1710662400000,2024-03-17T08:00:00Z,0.00018491
1710691200000,2024-03-17T16:00:00Z,0.00016102
1710720000000,2024-03-18T00:00:00Z,0.00018847
1710748800000,2024-03-18T08:00:00Z,0.000314
1710777600000,2024-03-18T16:00:00Z,0.00027179
1710806400000,2024-03-19T00:00:00Z,0.0001
1710835200000,2024-03-19T08:00:00Z,0.0001
1710864000000,2024-03-19T16:00:00Z,0.0001
1710892800000,2024-03-20T00:00:00Z,0.0001
1710921600000,2024-03-20T08:00:00Z,0.0001
1710950400000,2024-03-20T16:00:00Z,0.0001
1710979200000,2024-03-21T00:00:00Z,0.0001
1711008000000,2024-03-21T08:00:00Z,0.00014105
1711036800000,2024-03-21T16:00:00Z,0.0001
1711065600000,2024-03-22T00:00:00Z,0.00010549
1711094400000,2024-03-22T08:00:00Z,0.00011811
1711123200000,2024-03-22T16:00:00Z,0.00010741
1711152000000,2024-03-23T00:00:00Z,0.0001
1711180800000,2024-03-23T08:00:00Z,0.0001
1711209600000,2024-03-23T16:00:00Z,0.00011694
1711238400000,2024-03-24T00:00:00Z,0.00012072
1711267200000,2024-03-24T08:00:00Z,0.0001
1711296000000,2024-03-24T16:00:00Z,0.00013679
1711324800000,2024-03-25T00:00:00Z,0.00017338
1711353600000,2024-03-25T08:00:00Z,0.00014579
1711382400000,2024-03-25T16:00:00Z,0.00025474
1711411200000,2024-03-26T00:00:00Z,0.00056093
1711440000000,2024-03-26T08:00:00Z,0.00033482
1711468800000,2024-03-26T16:00:00Z,0.00057684
1711497600000,2024-03-27T00:00:00Z,0.00072381
1711526400000,2024-03-27T08:00:00Z,0.00051157
1711555200000,2024-03-27T16:00:00Z,0.000377
1711584000000,2024-03-28T00:00:00Z,0.00049468
1711612800000,2024-03-28T08:00:00Z,0.00065395
1711641600000,2024-03-28T16:00:00Z,0.00064026
1711670400000,2024-03-29T00:00:00Z,0.000639
1711699200000,2024-03-29T08:00:00Z,0.00060058
1711728000000,2024-03-29T16:00:00Z,0.0005384
1711756800000,2024-03-30T00:00:00Z,0.00053566
1711785600000,2024-03-30T08:00:00Z,0.00066519
1711814400000,2024-03-30T16:00:00Z,0.00093289
1711843200000,2024-03-31T00:00:00Z,0.0004528
1711872000000,2024-03-31T08:00:00Z,0.00058196
1711900800000,2024-03-31T16:00:00Z,0.00056947
