timestamp_ms,datetime_utc,funding_rate
1696118400000,2023-10-01T00:00:00Z,-0.00001403
1696147200000,2023-10-01T08:00:00Z,0.00002581
1696176000000,2023-10-01T16:00:00Z,0.00003723
1696204800000,2023-10-02T00:00:00Z,0.00001405
1696233600000,2023-10-02T08:00:00Z,0.00001927
1696262400000,2023-10-02T16:00:00Z,-0.00002329
1696291200000,2023-10-03T00:00:00Z,0.0000426
1696320000000,2023-10-03T08:00:00Z,0.0000588
1696348800000,2023-10-03T16:00:00Z,0.0000479
1696377600000,2023-10-04T00:00:00Z,0.00006549
1696406400000,2023-10-04T08:00:00Z,0.00007702
1696435200000,2023-10-04T16:00:00Z,0.0000491
1696464000000,2023-10-05T00:00:00Z,-0.00008047
1696492800000,2023-10-05T08:00:00Z,-0.00002085
1696521600000,2023-10-05T16:00:00Z,-0.00002822
1696550400000,2023-10-06T00:00:00Z,0.0000597
1696579200000,2023-10-06T08:00:00Z,0.0001
1696608000000,2023-10-06T16:00:00Z,0.00005383
1696636800000,2023-10-07T00:00:00Z,0.00004038
1696665600000,2023-10-07T08:00:00Z,0.00003947
1696694400000,2023-10-07T16:00:00Z,-0.00001944
1696723200000,2023-10-08T00:00:00Z,0.00006023
1696752000000,2023-10-08T08:00:00Z,0.00005332
1696780800000,2023-10-08T16:00:00Z,0.00002888
1696809600000,2023-10-09T00:00:00Z,-0.00003314
1696838400000,2023-10-09T08:00:00Z,0.00000541
1696867200000,2023-10-09T16:00:00Z,0.00000227
1696896000000,2023-10-10T00:00:00Z,0.00007476
1696924800000,2023-10-10T08:00:00Z,0.00007067
1696953600000,2023-10-10T16:00:00Z,0.00008641
1696982400000,2023-10-11T00:00:00Z,0.0000525
1697011200000,2023-10-11T08:00:00Z,0.00000722
1697040000000,2023-10-11T16:00:00Z,0.00005242
1697068800000,2023-10-12T00:00:00Z,0.00006487
1697097600000,2023-10-12T08:00:00Z,0.00006213
1697126400000,2023-10-12T16:00:00Z,0.00003613
1697155200000,2023-10-13T00:00:00Z,0.00003856
1697184000000,2023-10-13T08:00:00Z,0.0000623
1697212800000,2023-10-13T16:00:00Z,0.00003051
1697241600000,2023-10-14T00:00:00Z,0.0000296
1697270400000,2023-10-14T08:00:00Z,0.0000177
1697299200000,2023-10-14T16:00:00Z,0.0001
1697328000000,2023-10-15T00:00:00Z,0.0001
1697356800000,2023-10-15T08:00:00Z,0.00008891
1697385600000,2023-10-15T16:00:00Z,0.00003762
1697414400000,2023-10-16T00:00:00Z,0.00008919
1697443200000,2023-10-16T08:00:00Z,0.00004125
1697472000000,2023-10-16T16:00:00Z,0.00004418
1697500800000,2023-10-17T00:00:00Z,0.00001745
1697529600000,2023-10-17T08:00:00Z,0.00002554
1697558400000,2023-10-17T16:00:00Z,-0.00004403
1697587200000,2023-10-18T00:00:00Z,-0.00003016
1697616000000,2023-10-18T08:00:00Z,-0.00005841
1697644800000,2023-10-18T16:00:00Z,-0.00001312
1697673600000,2023-10-19T00:00:00Z,-0.00014382
1697702400000,2023-10-19T08:00:00Z,-0.00011677
1697731200000,2023-10-19T16:00:00Z,-0.00001264
1697760000000,2023-10-20T00:00:00Z,0.00006324
1697788800000,2023-10-20T08:00:00Z,0.00008903
1697817600000,2023-10-20T16:00:00Z,0.00007404
1697846400000,2023-10-21T00:00:00Z,0.00009135
1697875200000,2023-10-21T08:00:00Z,0.00005641
1697904000000,2023-10-21T16:00:00Z,0.00002131
1697932800000,2023-10-22T00:00:00Z,0.00009874
1697961600000,2023-10-22T08:00:00Z,0.0001
1697990400000,2023-10-22T16:00:00Z,0.00000418
1698019200000,2023-10-23T00:00:00Z,0.0001
1698048000000,2023-10-23T08:00:00Z,0.0001
1698076800000,2023-10-23T16:00:00Z,0.00006712
1698105600000,2023-10-24T00:00:00Z,0.0001
1698134400000,2023-10-24T08:00:00Z,0.0001
1698163200000,2023-10-24T16:00:00Z,0.0001
1698192000000,2023-10-25T00:00:00Z,0.0001
1698220800000,2023-10-25T08:00:00Z,0.0001
1698249600000,2023-10-25T16:00:00Z,0.0001
1698278400000,2023-10-26T00:00:00Z,0.0001
1698307200000,2023-10-26T08:00:00Z,0.0001
1698336000000,2023-10-26T16:00:00Z,0.0001
1698364800000,2023-10-27T00:00:00Z,0.0001
1698393600000,2023-10-27T08:00:00Z,0.0001
1698422400000,2023-10-27T16:00:00Z,0.0001
1698451200000,2023-10-28T00:00:00Z,0.0001
1698480000000,2023-10-28T08:00:00Z,0.0001
1698508800000,2023-10-28T16:00:00Z,0.0001
1698537600000,2023-10-29T00:00:00Z,0.0001
1698566400000,2023-10-29T08:00:00Z,0.0001
1698595200000,2023-10-29T16:00:00Z,0.0001
1698624000000,2023-10-30T00:00:00Z,0.0001
1698652800000,2023-10-30T08:00:00Z,0.0001
1698681600000,2023-10-30T16:00:00Z,0.0001
1698710400000,2023-10-31T00:00:00Z,0.0001
1698739200000,2023-10-31T08:00:00Z,0.0001
1698768000000,2023-10-31T16:00:00Z,0.0001
