timestamp_ms,datetime_utc,funding_rate
1782864000000,2026-07-01T00:00:00Z,0.00003755
1782892800000,2026-07-01T08:00:00Z,0.0001
1782921600000,2026-07-01T16:00:00Z,-0.00011438
1782950400000,2026-07-02T00:00:00Z,-0.00007394
1782979200000,2026-07-02T08:00:00Z,-0.00003045
1783008000000,2026-07-02T16:00:00Z,-0.00003577
1783036800000,2026-07-03T00:00:00Z,0.0000369
1783065600000,2026-07-03T08:00:00Z,0.00006634
1783094400000,2026-07-03T16:00:00Z,0.0001
1783123200000,2026-07-04T00:00:00Z,0.0001
1783152000000,2026-07-04T08:00:00Z,0.0001
1783180800000,2026-07-04T16:00:00Z,0.00006443
1783209600000,2026-07-05T00:00:00Z,0.0001
1783238400000,2026-07-05T08:00:00Z,-0.00006498
1783267200000,2026-07-05T16:00:00Z,0.0001
1783296000000,2026-07-06T00:00:00Z,0.0001
1783324800000,2026-07-06T08:00:00Z,0.0000115
1783353600000,2026-07-06T16:00:00Z,0.00009104
