timestamp_ms,datetime_utc,funding_rate
1764547200000,2025-12-01T00:00:00Z,-0.00006937
1764561600000,2025-12-01T04:00:00Z,0.00001809
1764576000000,2025-12-01T08:00:00Z,-0.00003711
1764590400000,2025-12-01T12:00:00Z,-0.0000237
1764604800000,2025-12-01T16:00:00Z,0.00005
1764619200000,2025-12-01T20:00:00Z,0.00005
1764633600000,2025-12-02T00:00:00Z,0.00005
1764648000000,2025-12-02T04:00:00Z,0.00005
1764662400000,2025-12-02T08:00:00Z,0.00005
1764676800000,2025-12-02T12:00:00Z,0.00005
1764691200000,2025-12-02T16:00:00Z,0.00005
1764705600000,2025-12-02T20:00:00Z,0.00005
1764720000000,2025-12-03T00:00:00Z,0.00005
1764734400000,2025-12-03T04:00:00Z,0.00005
1764748800000,2025-12-03T08:00:00Z,0.00005
1764763200000,2025-12-03T12:00:00Z,0.00005
1764777600000,2025-12-03T16:00:00Z,0.00005
1764792000000,2025-12-03T20:00:00Z,0.00005
1764806400000,2025-12-04T00:00:00Z,0.00003159
1764820800000,2025-12-04T04:00:00Z,-0.00000591
1764835200000,2025-12-04T08:00:00Z,0.00005
1764849600000,2025-12-04T12:00:00Z,0.00001793
1764864000000,2025-12-04T16:00:00Z,0.00005
1764878400000,2025-12-04T20:00:00Z,0.00005
1764892800000,2025-12-05T00:00:00Z,0.00005
1764907200000,2025-12-05T04:00:00Z,0.00005
1764921600000,2025-12-05T08:00:00Z,0.00005
1764936000000,2025-12-05T12:00:00Z,-0.0000518
1764950400000,2025-12-05T16:00:00Z,0.00005
1764964800000,2025-12-05T20:00:00Z,-0.00004491
1764979200000,2025-12-06T00:00:00Z,0.00005
1764993600000,2025-12-06T04:00:00Z,0.00002402
1765008000000,2025-12-06T08:00:00Z,0.00002192
1765022400000,2025-12-06T12:00:00Z,-0.00007884
1765036800000,2025-12-06T16:00:00Z,-0.00001646
1765051200000,2025-12-06T20:00:00Z,-0.00006608
1765065600000,2025-12-07T00:00:00Z,-0.00011075
1765080000000,2025-12-07T04:00:00Z,-0.00005047
1765094400000,2025-12-07T08:00:00Z,0.00000971
1765108800000,2025-12-07T12:00:00Z,-0.00001705
1765123200000,2025-12-07T16:00:00Z,0.00005
1765137600000,2025-12-07T20:00:00Z,0.00005
1765152000000,2025-12-08T00:00:00Z,0.00005
1765166400000,2025-12-08T04:00:00Z,0.00005
1765180800000,2025-12-08T08:00:00Z,0.00005
1765195200000,2025-12-08T12:00:00Z,0.00002667
1765209600000,2025-12-08T16:00:00Z,-0.00007911
1765224000000,2025-12-08T20:00:00Z,-0.00013378
1765238400000,2025-12-09T00:00:00Z,-0.00002194
1765252800000,2025-12-09T04:00:00Z,-0.00003844
1765267200000,2025-12-09T08:00:00Z,-0.00000193
1765281600000,2025-12-09T12:00:00Z,0.00005
1765296000000,2025-12-09T16:00:00Z,0.00005
1765310400000,2025-12-09T20:00:00Z,0.00005
1765324800000,2025-12-10T00:00:00Z,0.00005
1765339200000,2025-12-10T04:00:00Z,0.00005
1765353600000,2025-12-10T08:00:00Z,0.00005
1765368000000,2025-12-10T12:00:00Z,-0.0000298
1765382400000,2025-12-10T16:00:00Z,0.00005
1765396800000,2025-12-10T20:00:00Z,0.00005
1765411200000,2025-12-11T00:00:00Z,0.00005
1765425600000,2025-12-11T04:00:00Z,0.00005
1765440000000,2025-12-11T08:00:00Z,0.00005
1765454400000,2025-12-11T12:00:00Z,-0.00001513
1765468800000,2025-12-11T16:00:00Z,0.00005
1765483200000,2025-12-11T20:00:00Z,-0.00005705
1765497600000,2025-12-12T00:00:00Z,-0.00019467
1765512000000,2025-12-12T04:00:00Z,-0.0002208
1765526400000,2025-12-12T08:00:00Z,-0.00008798
1765540800000,2025-12-12T12:00:00Z,0.00005
1765555200000,2025-12-12T16:00:00Z,0.00005
1765569600000,2025-12-12T20:00:00Z,0.00005
1765584000000,2025-12-13T00:00:00Z,0.00005
1765598400000,2025-12-13T04:00:00Z,0.00005
1765612800000,2025-12-13T08:00:00Z,-0.00009957
1765627200000,2025-12-13T12:00:00Z,-0.00010307
1765641600000,2025-12-13T16:00:00Z,0.00005
1765656000000,2025-12-13T20:00:00Z,-0.00017567
1765670400000,2025-12-14T00:00:00Z,-0.00000074
1765684800000,2025-12-14T04:00:00Z,-0.00005114
1765699200000,2025-12-14T08:00:00Z,-0.00012446
1765713600000,2025-12-14T12:00:00Z,-0.00019508
1765728000000,2025-12-14T16:00:00Z,-0.00018432
1765742400000,2025-12-14T20:00:00Z,-0.00007624
1765756800000,2025-12-15T00:00:00Z,0.00000704
1765771200000,2025-12-15T04:00:00Z,0.00005
1765785600000,2025-12-15T08:00:00Z,0.00005
1765800000000,2025-12-15T12:00:00Z,0.00003708
1765814400000,2025-12-15T16:00:00Z,-0.00005654
1765828800000,2025-12-15T20:00:00Z,0.00002027
1765843200000,2025-12-16T00:00:00Z,0.00003388
1765857600000,2025-12-16T04:00:00Z,-0.00007408
1765872000000,2025-12-16T08:00:00Z,0.00005
1765886400000,2025-12-16T12:00:00Z,0.00000744
1765900800000,2025-12-16T16:00:00Z,0.00002963
1765915200000,2025-12-16T20:00:00Z,-0.00007907
1765929600000,2025-12-17T00:00:00Z,-0.00000371
1765944000000,2025-12-17T04:00:00Z,0.00002963
1765958400000,2025-12-17T08:00:00Z,-0.00001858
1765972800000,2025-12-17T12:00:00Z,0.00001594
1765987200000,2025-12-17T16:00:00Z,0.00003469
1766001600000,2025-12-17T20:00:00Z,0.00005
1766016000000,2025-12-18T00:00:00Z,0.00004537
1766030400000,2025-12-18T04:00:00Z,0.00005
1766044800000,2025-12-18T08:00:00Z,0.00005
1766059200000,2025-12-18T12:00:00Z,-0.00004699
1766073600000,2025-12-18T16:00:00Z,0.00001031
1766088000000,2025-12-18T20:00:00Z,0.00005
1766102400000,2025-12-19T00:00:00Z,0.00005
1766116800000,2025-12-19T04:00:00Z,0.00005
1766131200000,2025-12-19T08:00:00Z,0.00005
1766145600000,2025-12-19T12:00:00Z,0.00003251
1766160000000,2025-12-19T16:00:00Z,0.00005
1766174400000,2025-12-19T20:00:00Z,0.00002337
1766188800000,2025-12-20T00:00:00Z,-0.00003299
1766203200000,2025-12-20T04:00:00Z,-0.00009924
1766217600000,2025-12-20T08:00:00Z,0.00001257
1766232000000,2025-12-20T12:00:00Z,-0.00010531
1766246400000,2025-12-20T16:00:00Z,0.0000164
1766260800000,2025-12-20T20:00:00Z,-0.00019461
1766275200000,2025-12-21T00:00:00Z,-0.00010278
1766289600000,2025-12-21T04:00:00Z,-0.00011676
1766304000000,2025-12-21T08:00:00Z,-0.00011514
1766318400000,2025-12-21T12:00:00Z,0.00000927
1766332800000,2025-12-21T16:00:00Z,-0.00011591
1766347200000,2025-12-21T20:00:00Z,-0.00019847
1766361600000,2025-12-22T00:00:00Z,-0.00004456
1766376000000,2025-12-22T04:00:00Z,0.00005
1766390400000,2025-12-22T08:00:00Z,0.00005
1766404800000,2025-12-22T12:00:00Z,0.00005
1766419200000,2025-12-22T16:00:00Z,0.00005
1766433600000,2025-12-22T20:00:00Z,0.00005
1766448000000,2025-12-23T00:00:00Z,-0.00013232
1766462400000,2025-12-23T04:00:00Z,0.00005
1766476800000,2025-12-23T08:00:00Z,-0.0000098
1766491200000,2025-12-23T12:00:00Z,0.00005
1766505600000,2025-12-23T16:00:00Z,0.00005
1766520000000,2025-12-23T20:00:00Z,0.00004458
1766534400000,2025-12-24T00:00:00Z,0.00002151
1766548800000,2025-12-24T04:00:00Z,0.00005
1766563200000,2025-12-24T08:00:00Z,-0.00002316
1766577600000,2025-12-24T12:00:00Z,0.00005
1766592000000,2025-12-24T16:00:00Z,0.00005
1766606400000,2025-12-24T20:00:00Z,0.00005
1766620800000,2025-12-25T00:00:00Z,0.00005
1766635200000,2025-12-25T04:00:00Z,0.00005
1766649600000,2025-12-25T08:00:00Z,0.00005
1766664000000,2025-12-25T12:00:00Z,0.00003251
1766678400000,2025-12-25T16:00:00Z,-0.00003656
1766692800000,2025-12-25T20:00:00Z,-0.00008798
1766707200000,2025-12-26T00:00:00Z,-0.00002788
1766721600000,2025-12-26T04:00:00Z,0.00005
1766736000000,2025-12-26T08:00:00Z,0.00005
1766750400000,2025-12-26T12:00:00Z,0.00005
1766764800000,2025-12-26T16:00:00Z,0.00005
1766779200000,2025-12-26T20:00:00Z,0.00005
1766793600000,2025-12-27T00:00:00Z,-0.00012914
1766808000000,2025-12-27T04:00:00Z,-0.00006569
1766822400000,2025-12-27T08:00:00Z,-0.00005772
1766836800000,2025-12-27T12:00:00Z,-0.00012344
