timestamp_ms,datetime_utc,funding_rate
1764547200000,2025-12-01T00:00:00Z,-0.00004292
1764576000000,2025-12-01T08:00:00Z,-0.00013784
1764604800000,2025-12-01T16:00:00Z,-0.00006124
1764633600000,2025-12-02T00:00:00Z,-0.00003764
1764662400000,2025-12-02T08:00:00Z,-0.00000844
1764691200000,2025-12-02T16:00:00Z,0.00006734
1764720000000,2025-12-03T00:00:00Z,0.0001
1764748800000,2025-12-03T08:00:00Z,0.0000549
1764777600000,2025-12-03T16:00:00Z,0.0001
1764806400000,2025-12-04T00:00:00Z,0.0001
1764835200000,2025-12-04T08:00:00Z,0.00005622
1764864000000,2025-12-04T16:00:00Z,0.0001
1764892800000,2025-12-05T00:00:00Z,0.00002644
1764921600000,2025-12-05T08:00:00Z,0.00005476
1764950400000,2025-12-05T16:00:00Z,-0.00001238
1764979200000,2025-12-06T00:00:00Z,-0.0000159
1765008000000,2025-12-06T08:00:00Z,-0.00004227
1765036800000,2025-12-06T16:00:00Z,-0.00002811
1765065600000,2025-12-07T00:00:00Z,0.00001853
1765094400000,2025-12-07T08:00:00Z,0.00002901
1765123200000,2025-12-07T16:00:00Z,-0.00005848
1765152000000,2025-12-08T00:00:00Z,-0.00000709
1765180800000,2025-12-08T08:00:00Z,0.00005448
1765209600000,2025-12-08T16:00:00Z,0.0001
1765238400000,2025-12-09T00:00:00Z,0.0001
1765267200000,2025-12-09T08:00:00Z,0.00004369
1765296000000,2025-12-09T16:00:00Z,0.0000926
1765324800000,2025-12-10T00:00:00Z,0.0001
1765353600000,2025-12-10T08:00:00Z,0.00002354
1765382400000,2025-12-10T16:00:00Z,0.00002732
1765411200000,2025-12-11T00:00:00Z,0.00001135
1765440000000,2025-12-11T08:00:00Z,-0.00004443
1765468800000,2025-12-11T16:00:00Z,-0.00003173
1765497600000,2025-12-12T00:00:00Z,0.00006234
1765526400000,2025-12-12T08:00:00Z,-0.0000322
1765555200000,2025-12-12T16:00:00Z,0.00006131
1765584000000,2025-12-13T00:00:00Z,-0.0001039
1765612800000,2025-12-13T08:00:00Z,-0.00006525
1765641600000,2025-12-13T16:00:00Z,0.0001
1765670400000,2025-12-14T00:00:00Z,-0.00001707
1765699200000,2025-12-14T08:00:00Z,-0.00004112
1765728000000,2025-12-14T16:00:00Z,-0.00010234
1765756800000,2025-12-15T00:00:00Z,-0.00002821
1765785600000,2025-12-15T08:00:00Z,0.0001
1765814400000,2025-12-15T16:00:00Z,-0.00004713
1765843200000,2025-12-16T00:00:00Z,-0.00007929
1765872000000,2025-12-16T08:00:00Z,-0.00005387
1765900800000,2025-12-16T16:00:00Z,0.0000006
1765929600000,2025-12-17T00:00:00Z,0.00005853
1765958400000,2025-12-17T08:00:00Z,-0.00001088
1765987200000,2025-12-17T16:00:00Z,0.0001
1766016000000,2025-12-18T00:00:00Z,-0.00004563
1766044800000,2025-12-18T08:00:00Z,-0.00005151
1766073600000,2025-12-18T16:00:00Z,0.00008071
1766102400000,2025-12-19T00:00:00Z,-0.00002444
1766131200000,2025-12-19T08:00:00Z,0.00006676
1766160000000,2025-12-19T16:00:00Z,0.00007411
1766188800000,2025-12-20T00:00:00Z,0.0001
1766217600000,2025-12-20T08:00:00Z,-0.0000148
1766246400000,2025-12-20T16:00:00Z,0.00006919
1766275200000,2025-12-21T00:00:00Z,0.0001
1766304000000,2025-12-21T08:00:00Z,0.00005004
1766332800000,2025-12-21T16:00:00Z,-0.00006414
1766361600000,2025-12-22T00:00:00Z,-0.00001578
1766390400000,2025-12-22T08:00:00Z,0.00001459
1766419200000,2025-12-22T16:00:00Z,0.00006354
1766448000000,2025-12-23T00:00:00Z,-0.00006311
1766476800000,2025-12-23T08:00:00Z,0.0000476
1766505600000,2025-12-23T16:00:00Z,0.00006011
1766534400000,2025-12-24T00:00:00Z,0.00005715
1766563200000,2025-12-24T08:00:00Z,-0.00006302
1766592000000,2025-12-24T16:00:00Z,0.00007209
1766620800000,2025-12-25T00:00:00Z,0.0001
1766649600000,2025-12-25T08:00:00Z,0.0001
1766678400000,2025-12-25T16:00:00Z,-0.00000088
1766707200000,2025-12-26T00:00:00Z,0.00002433
1766736000000,2025-12-26T08:00:00Z,0.00008584
1766764800000,2025-12-26T16:00:00Z,-0.0000332
1766793600000,2025-12-27T00:00:00Z,-0.00001694
1766822400000,2025-12-27T08:00:00Z,0.00006604
1766851200000,2025-12-27T16:00:00Z,0.00007065
1766880000000,2025-12-28T00:00:00Z,0.0001
1766908800000,2025-12-28T08:00:00Z,0.00008657
1766937600000,2025-12-28T16:00:00Z,0.0001
1766966400000,2025-12-29T00:00:00Z,0.00002199
1766995200000,2025-12-29T08:00:00Z,0.0001
1767024000000,2025-12-29T16:00:00Z,-0.00002631
1767052800000,2025-12-30T00:00:00Z,-0.00003618
1767081600000,2025-12-30T08:00:00Z,-0.00000543
1767110400000,2025-12-30T16:00:00Z,0.00001524
1767139200000,2025-12-31T00:00:00Z,0.00002279
1767168000000,2025-12-31T08:00:00Z,0.00001215
1767196800000,2025-12-31T16:00:00Z,0.00003804
