timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,-0.00003224
1743494400000,2025-04-01T08:00:00Z,-0.00005195
1743523200000,2025-04-01T16:00:00Z,0.00004016
1743552000000,2025-04-02T00:00:00Z,0.0001
1743580800000,2025-04-02T08:00:00Z,0.00004756
1743609600000,2025-04-02T16:00:00Z,0.0000614
1743638400000,2025-04-03T00:00:00Z,0.00003031
1743667200000,2025-04-03T08:00:00Z,0.00000939
1743696000000,2025-04-03T16:00:00Z,0.00000705
1743724800000,2025-04-04T00:00:00Z,0.00001318
1743753600000,2025-04-04T08:00:00Z,0.00003493
1743782400000,2025-04-04T16:00:00Z,0.00003726
1743811200000,2025-04-05T00:00:00Z,0.00009695
1743840000000,2025-04-05T08:00:00Z,0.00001703
1743868800000,2025-04-05T16:00:00Z,0.00006983
1743897600000,2025-04-06T00:00:00Z,0.0000609
1743926400000,2025-04-06T08:00:00Z,0.00001197
1743955200000,2025-04-06T16:00:00Z,0.00001349
1743984000000,2025-04-07T00:00:00Z,0.00001857
1744012800000,2025-04-07T08:00:00Z,-0.00000565
1744041600000,2025-04-07T16:00:00Z,-0.00000301
1744070400000,2025-04-08T00:00:00Z,0.0001
1744099200000,2025-04-08T08:00:00Z,0.0000578
1744128000000,2025-04-08T16:00:00Z,0.00004637
1744156800000,2025-04-09T00:00:00Z,0.00002838
1744185600000,2025-04-09T08:00:00Z,0.0000393
1744214400000,2025-04-09T16:00:00Z,0.00008862
1744243200000,2025-04-10T00:00:00Z,0.0001
1744272000000,2025-04-10T08:00:00Z,0.00001703
1744300800000,2025-04-10T16:00:00Z,0.00002889
1744329600000,2025-04-11T00:00:00Z,-0.00001315
1744358400000,2025-04-11T08:00:00Z,0.0001
1744387200000,2025-04-11T16:00:00Z,0.00008003
1744416000000,2025-04-12T00:00:00Z,0.00007076
1744444800000,2025-04-12T08:00:00Z,0.00004082
1744473600000,2025-04-12T16:00:00Z,0.00007943
1744502400000,2025-04-13T00:00:00Z,0.0001
1744531200000,2025-04-13T08:00:00Z,0.0001
1744560000000,2025-04-13T16:00:00Z,0.00003013
1744588800000,2025-04-14T00:00:00Z,0.000036
1744617600000,2025-04-14T08:00:00Z,0.0001
1744646400000,2025-04-14T16:00:00Z,0.00003847
1744675200000,2025-04-15T00:00:00Z,-0.00005548
1744704000000,2025-04-15T08:00:00Z,-0.00002615
1744732800000,2025-04-15T16:00:00Z,-0.00004478
1744761600000,2025-04-16T00:00:00Z,-0.00005216
1744790400000,2025-04-16T08:00:00Z,-0.00003148
1744819200000,2025-04-16T16:00:00Z,-0.00000849
1744848000000,2025-04-17T00:00:00Z,0.00004989
1744876800000,2025-04-17T08:00:00Z,0.00008057
1744905600000,2025-04-17T16:00:00Z,0.00003345
1744934400000,2025-04-18T00:00:00Z,0.00004171
1744963200000,2025-04-18T08:00:00Z,-0.00001632
1744992000000,2025-04-18T16:00:00Z,0.00008331
1745020800000,2025-04-19T00:00:00Z,0.00007845
1745049600000,2025-04-19T08:00:00Z,0.00008231
1745078400000,2025-04-19T16:00:00Z,0.00001824
1745107200000,2025-04-20T00:00:00Z,0.00008243
1745136000000,2025-04-20T08:00:00Z,0.00001882
1745164800000,2025-04-20T16:00:00Z,-0.0000051
1745193600000,2025-04-21T00:00:00Z,0.00000125
1745222400000,2025-04-21T08:00:00Z,0.0001
1745251200000,2025-04-21T16:00:00Z,0.0001
1745280000000,2025-04-22T00:00:00Z,0.00009404
1745308800000,2025-04-22T08:00:00Z,0.0001
1745337600000,2025-04-22T16:00:00Z,0.0001
1745366400000,2025-04-23T00:00:00Z,0.0001
1745395200000,2025-04-23T08:00:00Z,0.0001
1745424000000,2025-04-23T16:00:00Z,0.0001
1745452800000,2025-04-24T00:00:00Z,0.0001
1745481600000,2025-04-24T08:00:00Z,0.0001
1745510400000,2025-04-24T16:00:00Z,0.00009527
1745539200000,2025-04-25T00:00:00Z,0.0001
1745568000000,2025-04-25T08:00:00Z,0.00009714
1745596800000,2025-04-25T16:00:00Z,0.0001
1745625600000,2025-04-26T00:00:00Z,0.00005578
1745654400000,2025-04-26T08:00:00Z,0.00007093
1745683200000,2025-04-26T16:00:00Z,-0.00002672
1745712000000,2025-04-27T00:00:00Z,0.0000193
1745740800000,2025-04-27T08:00:00Z,-0.00000958
1745769600000,2025-04-27T16:00:00Z,0.00003819
1745798400000,2025-04-28T00:00:00Z,-0.00002328
1745827200000,2025-04-28T08:00:00Z,0.00004609
1745856000000,2025-04-28T16:00:00Z,0.00002955
1745884800000,2025-04-29T00:00:00Z,0.00004942
1745913600000,2025-04-29T08:00:00Z,0.00000142
1745942400000,2025-04-29T16:00:00Z,0.00000858
1745971200000,2025-04-30T00:00:00Z,-0.00003317
1746000000000,2025-04-30T08:00:00Z,-0.00005268
1746028800000,2025-04-30T16:00:00Z,-0.00003578
