timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,-0.00017641
1743494400000,2025-04-01T08:00:00Z,-0.00003997
1743523200000,2025-04-01T16:00:00Z,-0.00000289
1743552000000,2025-04-02T00:00:00Z,-0.00005355
1743580800000,2025-04-02T08:00:00Z,-0.00009757
1743609600000,2025-04-02T16:00:00Z,0.0001
1743638400000,2025-04-03T00:00:00Z,-0.00012755
1743667200000,2025-04-03T08:00:00Z,-0.0000712
1743696000000,2025-04-03T16:00:00Z,-0.00014136
1743724800000,2025-04-04T00:00:00Z,-0.00031172
1743753600000,2025-04-04T08:00:00Z,-0.00000359
1743782400000,2025-04-04T16:00:00Z,-0.000021
1743811200000,2025-04-05T00:00:00Z,0.0001
1743840000000,2025-04-05T08:00:00Z,0.00006626
1743868800000,2025-04-05T16:00:00Z,0.00008538
1743897600000,2025-04-06T00:00:00Z,0.0001
1743926400000,2025-04-06T08:00:00Z,0.0000566
1743955200000,2025-04-06T16:00:00Z,0.00003536
1743984000000,2025-04-07T00:00:00Z,-0.00000704
1744012800000,2025-04-07T08:00:00Z,-0.00003211
1744041600000,2025-04-07T16:00:00Z,-0.00004618
1744070400000,2025-04-08T00:00:00Z,0.00009359
1744099200000,2025-04-08T08:00:00Z,0.00004919
1744128000000,2025-04-08T16:00:00Z,-0.00012469
1744156800000,2025-04-09T00:00:00Z,-0.00014721
1744185600000,2025-04-09T08:00:00Z,0.0000589
1744214400000,2025-04-09T16:00:00Z,0.0001
1744243200000,2025-04-10T00:00:00Z,0.0001
1744272000000,2025-04-10T08:00:00Z,0.00003455
1744300800000,2025-04-10T16:00:00Z,-0.00003737
1744329600000,2025-04-11T00:00:00Z,-0.00007666
1744358400000,2025-04-11T08:00:00Z,0.0001
1744387200000,2025-04-11T16:00:00Z,0.0001
1744416000000,2025-04-12T00:00:00Z,0.0001
1744444800000,2025-04-12T08:00:00Z,0.0001
1744473600000,2025-04-12T16:00:00Z,0.00006016
1744502400000,2025-04-13T00:00:00Z,0.0001
1744531200000,2025-04-13T08:00:00Z,0.00004776
1744560000000,2025-04-13T16:00:00Z,0.00008324
1744588800000,2025-04-14T00:00:00Z,0.0001
1744617600000,2025-04-14T08:00:00Z,0.0000289
1744646400000,2025-04-14T16:00:00Z,0.0000603
1744675200000,2025-04-15T00:00:00Z,-0.00003074
1744704000000,2025-04-15T08:00:00Z,-0.00003575
1744732800000,2025-04-15T16:00:00Z,0.00004676
1744761600000,2025-04-16T00:00:00Z,-0.00012399
1744790400000,2025-04-16T08:00:00Z,-0.00016773
1744819200000,2025-04-16T16:00:00Z,-0.00000052
1744848000000,2025-04-17T00:00:00Z,0.0001
1744876800000,2025-04-17T08:00:00Z,0.00009449
1744905600000,2025-04-17T16:00:00Z,-0.00000189
1744934400000,2025-04-18T00:00:00Z,-0.00002308
1744963200000,2025-04-18T08:00:00Z,-0.00010547
1744992000000,2025-04-18T16:00:00Z,-0.00013242
1745020800000,2025-04-19T00:00:00Z,-0.00004357
1745049600000,2025-04-19T08:00:00Z,-0.00009394
1745078400000,2025-04-19T16:00:00Z,-0.0001129
1745107200000,2025-04-20T00:00:00Z,-0.00020769
1745136000000,2025-04-20T08:00:00Z,-0.00026263
1745164800000,2025-04-20T16:00:00Z,-0.00027087
1745193600000,2025-04-21T00:00:00Z,-0.00021783
1745222400000,2025-04-21T08:00:00Z,-0.00005129
1745251200000,2025-04-21T16:00:00Z,-0.0000723
1745280000000,2025-04-22T00:00:00Z,-0.00010995
1745308800000,2025-04-22T08:00:00Z,0.00004879
1745337600000,2025-04-22T16:00:00Z,0.00006134
1745366400000,2025-04-23T00:00:00Z,0.0001
1745395200000,2025-04-23T08:00:00Z,0.00006125
1745424000000,2025-04-23T16:00:00Z,0.00005334
1745452800000,2025-04-24T00:00:00Z,0.00009707
1745481600000,2025-04-24T08:00:00Z,0.00007843
1745510400000,2025-04-24T16:00:00Z,0.00002156
1745539200000,2025-04-25T00:00:00Z,0.0001
1745568000000,2025-04-25T08:00:00Z,0.0001
1745596800000,2025-04-25T16:00:00Z,-0.00000711
1745625600000,2025-04-26T00:00:00Z,-0.00014543
1745654400000,2025-04-26T08:00:00Z,-0.00015709
1745683200000,2025-04-26T16:00:00Z,-0.00014758
1745712000000,2025-04-27T00:00:00Z,0.00006963
1745740800000,2025-04-27T08:00:00Z,-0.0000208
1745769600000,2025-04-27T16:00:00Z,0.0001
1745798400000,2025-04-28T00:00:00Z,0.00001902
1745827200000,2025-04-28T08:00:00Z,0.0001
1745856000000,2025-04-28T16:00:00Z,-0.0000485
1745884800000,2025-04-29T00:00:00Z,-0.00013312
1745913600000,2025-04-29T08:00:00Z,-0.00002306
1745942400000,2025-04-29T16:00:00Z,-0.00000317
1745971200000,2025-04-30T00:00:00Z,0.0000132
1746000000000,2025-04-30T08:00:00Z,0.00000318
1746028800000,2025-04-30T16:00:00Z,-0.00006395
