timestamp_ms,datetime_utc,funding_rate
1767225600000,2026-01-01T00:00:00Z,0.0001
1767254400000,2026-01-01T08:00:00Z,-0.00001237
1767283200000,2026-01-01T16:00:00Z,0.0001
1767312000000,2026-01-02T00:00:00Z,-0.00000092
1767340800000,2026-01-02T08:00:00Z,0.00002898
1767369600000,2026-01-02T16:00:00Z,0.00000076
1767398400000,2026-01-03T00:00:00Z,0.0001
1767427200000,2026-01-03T08:00:00Z,-0.00009161
1767456000000,2026-01-03T16:00:00Z,0.00004243
1767484800000,2026-01-04T00:00:00Z,0.0001
1767513600000,2026-01-04T08:00:00Z,0.00008073
1767542400000,2026-01-04T16:00:00Z,0.0001
1767571200000,2026-01-05T00:00:00Z,0.00007571
1767600000000,2026-01-05T08:00:00Z,-0.00008052
1767628800000,2026-01-05T16:00:00Z,0.0001
1767657600000,2026-01-06T00:00:00Z,0.00004472
1767686400000,2026-01-06T08:00:00Z,0.00002567
1767715200000,2026-01-06T16:00:00Z,-0.00004671
1767744000000,2026-01-07T00:00:00Z,0.00001592
1767772800000,2026-01-07T08:00:00Z,-0.00005457
1767801600000,2026-01-07T16:00:00Z,-0.00006043
1767830400000,2026-01-08T00:00:00Z,0.0001
1767859200000,2026-01-08T08:00:00Z,0.00004439
1767888000000,2026-01-08T16:00:00Z,0.0001
1767916800000,2026-01-09T00:00:00Z,0.0001
1767945600000,2026-01-09T08:00:00Z,-0.00017314
1767974400000,2026-01-09T16:00:00Z,-0.00001307
1768003200000,2026-01-10T00:00:00Z,0.0001
1768032000000,2026-01-10T08:00:00Z,0.00001395
1768060800000,2026-01-10T16:00:00Z,0.0001
1768089600000,2026-01-11T00:00:00Z,-0.00001045
1768118400000,2026-01-11T08:00:00Z,0.00005848
1768147200000,2026-01-11T16:00:00Z,0.0001
1768176000000,2026-01-12T00:00:00Z,0.0000375
1768204800000,2026-01-12T08:00:00Z,0.00001721
1768233600000,2026-01-12T16:00:00Z,0.00006114
1768262400000,2026-01-13T00:00:00Z,0.00002502
1768291200000,2026-01-13T08:00:00Z,0.00002519
1768320000000,2026-01-13T16:00:00Z,-0.00006364
1768348800000,2026-01-14T00:00:00Z,0.0001
1768377600000,2026-01-14T08:00:00Z,0.0001
1768406400000,2026-01-14T16:00:00Z,-0.00010919
1768435200000,2026-01-15T00:00:00Z,0.00005053
1768464000000,2026-01-15T08:00:00Z,-0.00009163
1768492800000,2026-01-15T16:00:00Z,-0.00001489
1768521600000,2026-01-16T00:00:00Z,0.00007926
1768550400000,2026-01-16T08:00:00Z,0.00006425
1768579200000,2026-01-16T16:00:00Z,0.0000898
1768608000000,2026-01-17T00:00:00Z,0.0001
1768636800000,2026-01-17T08:00:00Z,0.00008471
1768665600000,2026-01-17T16:00:00Z,0.0001
1768694400000,2026-01-18T00:00:00Z,0.0001
1768723200000,2026-01-18T08:00:00Z,-0.00015615
1768752000000,2026-01-18T16:00:00Z,0.0001
1768780800000,2026-01-19T00:00:00Z,0.0001
1768809600000,2026-01-19T08:00:00Z,0.0001
1768838400000,2026-01-19T16:00:00Z,0.00000633
1768867200000,2026-01-20T00:00:00Z,0.0001
1768896000000,2026-01-20T08:00:00Z,0.00003107
1768924800000,2026-01-20T16:00:00Z,0.0001
1768953600000,2026-01-21T00:00:00Z,0.0001
1768982400000,2026-01-21T08:00:00Z,0.0000418
1769011200000,2026-01-21T16:00:00Z,0.00000328
1769040000000,2026-01-22T00:00:00Z,0.00009852
1769068800000,2026-01-22T08:00:00Z,-0.00004205
1769097600000,2026-01-22T16:00:00Z,0.0000053
1769126400000,2026-01-23T00:00:00Z,0.00008296
1769155200000,2026-01-23T08:00:00Z,0.00007817
1769184000000,2026-01-23T16:00:00Z,-0.00007886
1769212800000,2026-01-24T00:00:00Z,-0.00000183
1769241600000,2026-01-24T08:00:00Z,0.00003326
1769270400000,2026-01-24T16:00:00Z,-0.00013398
1769299200000,2026-01-25T00:00:00Z,0.00008181
1769328000000,2026-01-25T08:00:00Z,0.00002965
1769356800000,2026-01-25T16:00:00Z,0.00006983
1769385600000,2026-01-26T00:00:00Z,0.0001
1769414400000,2026-01-26T08:00:00Z,-0.0000323
1769443200000,2026-01-26T16:00:00Z,0.00002882
1769472000000,2026-01-27T00:00:00Z,0.0001
1769500800000,2026-01-27T08:00:00Z,0.00003635
1769529600000,2026-01-27T16:00:00Z,0.0001
1769558400000,2026-01-28T00:00:00Z,0.00006079
1769587200000,2026-01-28T08:00:00Z,-0.00007158
1769616000000,2026-01-28T16:00:00Z,-0.00007435
1769644800000,2026-01-29T00:00:00Z,0.00002955
1769673600000,2026-01-29T08:00:00Z,0.00001834
1769702400000,2026-01-29T16:00:00Z,-0.00007257
1769731200000,2026-01-30T00:00:00Z,0.0000558
1769760000000,2026-01-30T08:00:00Z,-0.00006078
1769788800000,2026-01-30T16:00:00Z,-0.00001856
1769817600000,2026-01-31T00:00:00Z,0.0001
1769846400000,2026-01-31T08:00:00Z,0.00003479
1769875200000,2026-01-31T16:00:00Z,-0.00000847
