timestamp_ms,datetime_utc,funding_rate
1717200000000,2024-06-01T00:00:00Z,0.0001
1717228800000,2024-06-01T08:00:00Z,0.0001
1717257600000,2024-06-01T16:00:00Z,0.0001582
1717286400000,2024-06-02T00:00:00Z,0.00016831
1717315200000,2024-06-02T08:00:00Z,0.00011969
1717344000000,2024-06-02T16:00:00Z,0.0001
1717372800000,2024-06-03T00:00:00Z,0.00012493
1717401600000,2024-06-03T08:00:00Z,0.00019728
1717430400000,2024-06-03T16:00:00Z,0.0001
1717459200000,2024-06-04T00:00:00Z,0.00012829
1717488000000,2024-06-04T08:00:00Z,0.0002028
1717516800000,2024-06-04T16:00:00Z,0.0001693
1717545600000,2024-06-05T00:00:00Z,0.00014066
1717574400000,2024-06-05T08:00:00Z,0.0001
1717603200000,2024-06-05T16:00:00Z,0.0001
1717632000000,2024-06-06T00:00:00Z,0.0001
1717660800000,2024-06-06T08:00:00Z,0.00015416
1717689600000,2024-06-06T16:00:00Z,0.0002063
1717718400000,2024-06-07T00:00:00Z,0.0001
1717747200000,2024-06-07T08:00:00Z,0.0001
1717776000000,2024-06-07T16:00:00Z,0.00016334
1717804800000,2024-06-08T00:00:00Z,0.0001
1717833600000,2024-06-08T08:00:00Z,0.0001
1717862400000,2024-06-08T16:00:00Z,0.0001
1717891200000,2024-06-09T00:00:00Z,0.0001
1717920000000,2024-06-09T08:00:00Z,0.0001
1717948800000,2024-06-09T16:00:00Z,0.0001
1717977600000,2024-06-10T00:00:00Z,0.0001
1718006400000,2024-06-10T08:00:00Z,0.0001
1718035200000,2024-06-10T16:00:00Z,0.0001
1718064000000,2024-06-11T00:00:00Z,0.0001
1718092800000,2024-06-11T08:00:00Z,0.0001
1718121600000,2024-06-11T16:00:00Z,0.0001
1718150400000,2024-06-12T00:00:00Z,0.0001
1718179200000,2024-06-12T08:00:00Z,0.00006766
1718208000000,2024-06-12T16:00:00Z,0.00004797
1718236800000,2024-06-13T00:00:00Z,0.0001
1718265600000,2024-06-13T08:00:00Z,0.0001
1718294400000,2024-06-13T16:00:00Z,-0.00006842
1718323200000,2024-06-14T00:00:00Z,0.00004886
1718352000000,2024-06-14T08:00:00Z,-0.00001748
1718380800000,2024-06-14T16:00:00Z,0.00002433
1718409600000,2024-06-15T00:00:00Z,-0.00001164
1718438400000,2024-06-15T08:00:00Z,0.00004009
1718467200000,2024-06-15T16:00:00Z,-0.00008576
1718496000000,2024-06-16T00:00:00Z,-0.00010572
1718524800000,2024-06-16T08:00:00Z,-0.0000279
1718553600000,2024-06-16T16:00:00Z,0.00006225
1718582400000,2024-06-17T00:00:00Z,0.00004655
1718611200000,2024-06-17T08:00:00Z,0.0001
1718640000000,2024-06-17T16:00:00Z,-0.00004301
1718668800000,2024-06-18T00:00:00Z,0.000017
1718697600000,2024-06-18T08:00:00Z,-0.0000204
1718726400000,2024-06-18T16:00:00Z,0.0001
1718755200000,2024-06-19T00:00:00Z,0.0001
1718784000000,2024-06-19T08:00:00Z,0.0001
1718812800000,2024-06-19T16:00:00Z,0.00006966
1718841600000,2024-06-20T00:00:00Z,-0.00002721
1718870400000,2024-06-20T08:00:00Z,0.0000746
1718899200000,2024-06-20T16:00:00Z,-0.0000524
1718928000000,2024-06-21T00:00:00Z,0.00008142
1718956800000,2024-06-21T08:00:00Z,-0.00004328
1718985600000,2024-06-21T16:00:00Z,0.00004955
1719014400000,2024-06-22T00:00:00Z,0.0001
1719043200000,2024-06-22T08:00:00Z,0.0001
1719072000000,2024-06-22T16:00:00Z,0.0001
1719100800000,2024-06-23T00:00:00Z,0.0001
1719129600000,2024-06-23T08:00:00Z,0.0001
1719158400000,2024-06-23T16:00:00Z,-0.00000244
1719187200000,2024-06-24T00:00:00Z,0.0001
1719216000000,2024-06-24T08:00:00Z,-0.00014642
1719244800000,2024-06-24T16:00:00Z,0.00005292
1719273600000,2024-06-25T00:00:00Z,0.00006696
1719302400000,2024-06-25T08:00:00Z,0.0000642
1719331200000,2024-06-25T16:00:00Z,0.00003359
1719360000000,2024-06-26T00:00:00Z,-0.00008565
1719388800000,2024-06-26T08:00:00Z,0.00002563
1719417600000,2024-06-26T16:00:00Z,0.00001135
1719446400000,2024-06-27T00:00:00Z,-0.00006179
1719475200000,2024-06-27T08:00:00Z,-0.00000553
1719504000000,2024-06-27T16:00:00Z,0.0001
1719532800000,2024-06-28T00:00:00Z,0.0001
1719561600000,2024-06-28T08:00:00Z,-0.00002543
1719590400000,2024-06-28T16:00:00Z,-0.00004269
1719619200000,2024-06-29T00:00:00Z,0.0001
1719648000000,2024-06-29T08:00:00Z,0.00007723
1719676800000,2024-06-29T16:00:00Z,0.0001
1719705600000,2024-06-30T00:00:00Z,0.0001
1719734400000,2024-06-30T08:00:00Z,0.00006466
1719763200000,2024-06-30T16:00:00Z,0.00002088
