timestamp_ms,datetime_utc,funding_rate
1722470400000,2024-08-01T00:00:00Z,0.0001
1722499200000,2024-08-01T08:00:00Z,0.00000205
1722528000000,2024-08-01T16:00:00Z,-0.00002042
1722556800000,2024-08-02T00:00:00Z,0.00006287
1722585600000,2024-08-02T08:00:00Z,0.000038
1722614400000,2024-08-02T16:00:00Z,0.00009106
1722643200000,2024-08-03T00:00:00Z,-0.00024081
1722672000000,2024-08-03T08:00:00Z,-0.0000055
1722700800000,2024-08-03T16:00:00Z,0.00005544
1722729600000,2024-08-04T00:00:00Z,-0.00004482
1722758400000,2024-08-04T08:00:00Z,-0.00008217
1722787200000,2024-08-04T16:00:00Z,0.00004083
1722816000000,2024-08-05T00:00:00Z,0.0001
1722844800000,2024-08-05T08:00:00Z,0.00004606
1722873600000,2024-08-05T16:00:00Z,0.00003467
1722902400000,2024-08-06T00:00:00Z,-0.00018697
1722931200000,2024-08-06T08:00:00Z,-0.00000651
1722960000000,2024-08-06T16:00:00Z,0.00009322
1722988800000,2024-08-07T00:00:00Z,-0.00002677
1723017600000,2024-08-07T08:00:00Z,0.00004632
1723046400000,2024-08-07T16:00:00Z,0.0001
1723075200000,2024-08-08T00:00:00Z,0.0001
1723104000000,2024-08-08T08:00:00Z,0.00005115
1723132800000,2024-08-08T16:00:00Z,0.0001
1723161600000,2024-08-09T00:00:00Z,0.00001862
1723190400000,2024-08-09T08:00:00Z,-0.00004852
1723219200000,2024-08-09T16:00:00Z,0.0001
1723248000000,2024-08-10T00:00:00Z,0.00008083
1723276800000,2024-08-10T08:00:00Z,0.00003274
1723305600000,2024-08-10T16:00:00Z,0.0001
1723334400000,2024-08-11T00:00:00Z,0.00003279
1723363200000,2024-08-11T08:00:00Z,0.0001
1723392000000,2024-08-11T16:00:00Z,0.0001
1723420800000,2024-08-12T00:00:00Z,-0.00002991
1723449600000,2024-08-12T08:00:00Z,-0.00017773
1723478400000,2024-08-12T16:00:00Z,0.00002544
1723507200000,2024-08-13T00:00:00Z,0.00001275
1723536000000,2024-08-13T08:00:00Z,-0.00006322
1723564800000,2024-08-13T16:00:00Z,-0.00004061
1723593600000,2024-08-14T00:00:00Z,-0.00000584
1723622400000,2024-08-14T08:00:00Z,0.00002709
1723651200000,2024-08-14T16:00:00Z,0.00003045
1723680000000,2024-08-15T00:00:00Z,0.00002337
1723708800000,2024-08-15T08:00:00Z,-0.00000631
1723737600000,2024-08-15T16:00:00Z,-0.00005318
1723766400000,2024-08-16T00:00:00Z,-0.00000389
1723795200000,2024-08-16T08:00:00Z,0.00009053
1723824000000,2024-08-16T16:00:00Z,0.0001
1723852800000,2024-08-17T00:00:00Z,0.00006829
1723881600000,2024-08-17T08:00:00Z,0.0000727
1723910400000,2024-08-17T16:00:00Z,0.00001311
1723939200000,2024-08-18T00:00:00Z,0.0001
1723968000000,2024-08-18T08:00:00Z,0.0001
1723996800000,2024-08-18T16:00:00Z,-0.00008196
1724025600000,2024-08-19T00:00:00Z,-0.00007296
1724054400000,2024-08-19T08:00:00Z,0.00003677
1724083200000,2024-08-19T16:00:00Z,-0.00002067
1724112000000,2024-08-20T00:00:00Z,0.00001834
1724140800000,2024-08-20T08:00:00Z,0.00007096
1724169600000,2024-08-20T16:00:00Z,0.00004598
1724198400000,2024-08-21T00:00:00Z,0.00008438
1724227200000,2024-08-21T08:00:00Z,0.00009155
1724256000000,2024-08-21T16:00:00Z,0.00001499
1724284800000,2024-08-22T00:00:00Z,0.0001
1724313600000,2024-08-22T08:00:00Z,0.0001
1724342400000,2024-08-22T16:00:00Z,0.0001
1724371200000,2024-08-23T00:00:00Z,0.0001
1724400000000,2024-08-23T08:00:00Z,0.0001
1724428800000,2024-08-23T16:00:00Z,0.0001
1724457600000,2024-08-24T00:00:00Z,0.00002402
1724486400000,2024-08-24T08:00:00Z,-0.00006713
1724515200000,2024-08-24T16:00:00Z,0.0001
1724544000000,2024-08-25T00:00:00Z,0.000062
1724572800000,2024-08-25T08:00:00Z,-0.00000843
1724601600000,2024-08-25T16:00:00Z,0.00003104
1724630400000,2024-08-26T00:00:00Z,-0.00000363
1724659200000,2024-08-26T08:00:00Z,-0.00001863
1724688000000,2024-08-26T16:00:00Z,0.0001
1724716800000,2024-08-27T00:00:00Z,0.00003374
1724745600000,2024-08-27T08:00:00Z,0.0001
1724774400000,2024-08-27T16:00:00Z,0.00006263
1724803200000,2024-08-28T00:00:00Z,-0.000056
1724832000000,2024-08-28T08:00:00Z,0.00004315
1724860800000,2024-08-28T16:00:00Z,0.00005107
1724889600000,2024-08-29T00:00:00Z,0.0000994
1724918400000,2024-08-29T08:00:00Z,0.00002694
1724947200000,2024-08-29T16:00:00Z,0.00007027
1724976000000,2024-08-30T00:00:00Z,0.00000704
1725004800000,2024-08-30T08:00:00Z,0.0001
1725033600000,2024-08-30T16:00:00Z,0.0001
1725062400000,2024-08-31T00:00:00Z,0.00009952
1725091200000,2024-08-31T08:00:00Z,0.00003501
1725120000000,2024-08-31T16:00:00Z,0.00008349
