timestamp_ms,datetime_utc,funding_rate
1759276800000,2025-10-01T00:00:00Z,0.0001
1759305600000,2025-10-01T08:00:00Z,-0.00004058
1759334400000,2025-10-01T16:00:00Z,0.0001
1759363200000,2025-10-02T00:00:00Z,0.00002913
1759392000000,2025-10-02T08:00:00Z,-0.00000822
1759420800000,2025-10-02T16:00:00Z,-0.00008069
1759449600000,2025-10-03T00:00:00Z,-0.00003249
1759478400000,2025-10-03T08:00:00Z,0.0001
1759507200000,2025-10-03T16:00:00Z,0.0001
1759536000000,2025-10-04T00:00:00Z,0.0001
1759564800000,2025-10-04T08:00:00Z,-0.00005413
1759593600000,2025-10-04T16:00:00Z,0.00000855
1759622400000,2025-10-05T00:00:00Z,0.0001
1759651200000,2025-10-05T08:00:00Z,0.00007362
1759680000000,2025-10-05T16:00:00Z,0.0001
1759708800000,2025-10-06T00:00:00Z,0.0001
1759737600000,2025-10-06T08:00:00Z,0.0001
1759766400000,2025-10-06T16:00:00Z,0.0001
1759795200000,2025-10-07T00:00:00Z,0.0001
1759824000000,2025-10-07T08:00:00Z,0.0001
1759852800000,2025-10-07T16:00:00Z,0.0001
1759881600000,2025-10-08T00:00:00Z,0.0000865
1759910400000,2025-10-08T08:00:00Z,0.00008003
1759939200000,2025-10-08T16:00:00Z,0.0001
1759968000000,2025-10-09T00:00:00Z,0.0001
1759996800000,2025-10-09T08:00:00Z,0.0001
1760025600000,2025-10-09T16:00:00Z,0.00007106
1760054400000,2025-10-10T00:00:00Z,0.00003031
1760083200000,2025-10-10T08:00:00Z,0.0001
1760112000000,2025-10-10T16:00:00Z,0.0001
1760140800000,2025-10-11T00:00:00Z,-0.00050713
1760169600000,2025-10-11T08:00:00Z,-0.00007335
1760198400000,2025-10-11T16:00:00Z,-0.00001751
1760227200000,2025-10-12T00:00:00Z,0.00007493
1760256000000,2025-10-12T08:00:00Z,-0.00002214
1760284800000,2025-10-12T16:00:00Z,-0.00009259
1760313600000,2025-10-13T00:00:00Z,-0.00001459
1760342400000,2025-10-13T08:00:00Z,-0.0000528
1760371200000,2025-10-13T16:00:00Z,0.00000217
1760400000000,2025-10-14T00:00:00Z,-0.00000233
1760428800000,2025-10-14T08:00:00Z,0.0001
1760457600000,2025-10-14T16:00:00Z,0.00005053
1760486400000,2025-10-15T00:00:00Z,-0.00000687
1760515200000,2025-10-15T08:00:00Z,0.00007118
1760544000000,2025-10-15T16:00:00Z,-0.00000155
1760572800000,2025-10-16T00:00:00Z,0.0000373
1760601600000,2025-10-16T08:00:00Z,0.0000214
1760630400000,2025-10-16T16:00:00Z,-0.00004315
1760659200000,2025-10-17T00:00:00Z,-0.0000387
1760688000000,2025-10-17T08:00:00Z,-0.00013109
1760716800000,2025-10-17T16:00:00Z,-0.00011066
1760745600000,2025-10-18T00:00:00Z,-0.00013878
1760774400000,2025-10-18T08:00:00Z,-0.00011153
1760803200000,2025-10-18T16:00:00Z,-0.00002961
1760832000000,2025-10-19T00:00:00Z,0.00001856
1760860800000,2025-10-19T08:00:00Z,-0.00004378
1760889600000,2025-10-19T16:00:00Z,-0.00017028
1760918400000,2025-10-20T00:00:00Z,-0.00004825
1760947200000,2025-10-20T08:00:00Z,-0.000049
1760976000000,2025-10-20T16:00:00Z,-0.00018741
1761004800000,2025-10-21T00:00:00Z,-0.00008856
1761033600000,2025-10-21T08:00:00Z,-0.00005656
1761062400000,2025-10-21T16:00:00Z,-0.00015561
1761091200000,2025-10-22T00:00:00Z,-0.00009939
1761120000000,2025-10-22T08:00:00Z,-0.00017024
1761148800000,2025-10-22T16:00:00Z,-0.00016129
1761177600000,2025-10-23T00:00:00Z,-0.00003724
1761206400000,2025-10-23T08:00:00Z,-0.00033468
1761235200000,2025-10-23T16:00:00Z,0.0001
1761264000000,2025-10-24T00:00:00Z,0.00001191
1761292800000,2025-10-24T08:00:00Z,-0.00010704
1761321600000,2025-10-24T16:00:00Z,-0.00002892
1761350400000,2025-10-25T00:00:00Z,0.00005197
1761379200000,2025-10-25T08:00:00Z,-0.00023148
1761408000000,2025-10-25T16:00:00Z,-0.00023945
1761436800000,2025-10-26T00:00:00Z,-0.00034014
1761465600000,2025-10-26T08:00:00Z,-0.00029408
1761494400000,2025-10-26T16:00:00Z,0.00002084
1761523200000,2025-10-27T00:00:00Z,-0.00014044
1761552000000,2025-10-27T08:00:00Z,-0.00051672
1761580800000,2025-10-27T16:00:00Z,-0.00019694
1761609600000,2025-10-28T00:00:00Z,0.0001
1761638400000,2025-10-28T08:00:00Z,-0.00018476
1761667200000,2025-10-28T16:00:00Z,-0.00004832
1761696000000,2025-10-29T00:00:00Z,0.0001
1761724800000,2025-10-29T08:00:00Z,0.0001
1761753600000,2025-10-29T16:00:00Z,0.00001313
1761782400000,2025-10-30T00:00:00Z,-0.00006936
1761811200000,2025-10-30T08:00:00Z,0.00009566
1761840000000,2025-10-30T16:00:00Z,-0.00010402
1761868800000,2025-10-31T00:00:00Z,-0.00015418
1761897600000,2025-10-31T08:00:00Z,-0.00001382
1761926400000,2025-10-31T16:00:00Z,-0.00000562
