timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,-0.00003478
1761984000000,2025-11-01T08:00:00Z,-0.00017742
1762012800000,2025-11-01T16:00:00Z,-0.00019502
1762041600000,2025-11-02T00:00:00Z,-0.00006152
1762070400000,2025-11-02T08:00:00Z,-0.00014283
1762099200000,2025-11-02T16:00:00Z,-0.00028237
1762128000000,2025-11-03T00:00:00Z,-0.00000269
1762156800000,2025-11-03T08:00:00Z,0.00005428
1762185600000,2025-11-03T16:00:00Z,-0.00020076
1762214400000,2025-11-04T00:00:00Z,-0.00010726
1762243200000,2025-11-04T08:00:00Z,0.00001954
1762272000000,2025-11-04T16:00:00Z,-0.00002744
1762300800000,2025-11-05T00:00:00Z,0.00007793
1762329600000,2025-11-05T08:00:00Z,0.00006333
1762358400000,2025-11-05T16:00:00Z,-0.00004281
1762387200000,2025-11-06T00:00:00Z,-0.00007547
1762416000000,2025-11-06T08:00:00Z,-0.00012222
1762444800000,2025-11-06T16:00:00Z,-0.00006918
1762473600000,2025-11-07T00:00:00Z,-0.00004978
1762502400000,2025-11-07T08:00:00Z,-0.00006142
1762531200000,2025-11-07T16:00:00Z,0.00002639
1762560000000,2025-11-08T00:00:00Z,0.0001
1762588800000,2025-11-08T08:00:00Z,0.00000853
1762617600000,2025-11-08T16:00:00Z,-0.00012902
1762646400000,2025-11-09T00:00:00Z,-0.00005426
1762675200000,2025-11-09T08:00:00Z,0.00003104
1762704000000,2025-11-09T16:00:00Z,-0.00011951
1762732800000,2025-11-10T00:00:00Z,0.00001893
1762761600000,2025-11-10T08:00:00Z,-0.00003445
1762790400000,2025-11-10T16:00:00Z,0.0001
1762819200000,2025-11-11T00:00:00Z,-0.00003937
1762848000000,2025-11-11T08:00:00Z,-0.00021119
1762876800000,2025-11-11T16:00:00Z,-0.00029304
1762905600000,2025-11-12T00:00:00Z,-0.00022717
1762934400000,2025-11-12T08:00:00Z,-0.00006284
1762963200000,2025-11-12T16:00:00Z,-0.00004796
1762992000000,2025-11-13T00:00:00Z,-0.00016389
1763020800000,2025-11-13T08:00:00Z,0.0001
1763049600000,2025-11-13T16:00:00Z,0.00005052
1763078400000,2025-11-14T00:00:00Z,-0.00015138
1763107200000,2025-11-14T08:00:00Z,0.00001259
1763136000000,2025-11-14T16:00:00Z,0.00002393
1763164800000,2025-11-15T00:00:00Z,0.00000497
1763193600000,2025-11-15T08:00:00Z,0.00007253
1763222400000,2025-11-15T16:00:00Z,0.0001
1763251200000,2025-11-16T00:00:00Z,-0.00000314
1763280000000,2025-11-16T08:00:00Z,-0.00011666
1763308800000,2025-11-16T16:00:00Z,-0.00004326
1763337600000,2025-11-17T00:00:00Z,-0.00002324
1763366400000,2025-11-17T08:00:00Z,-0.00002299
1763395200000,2025-11-17T16:00:00Z,0.0001
1763424000000,2025-11-18T00:00:00Z,-0.00007378
1763452800000,2025-11-18T08:00:00Z,-0.00011249
1763481600000,2025-11-18T16:00:00Z,0.00007079
1763510400000,2025-11-19T00:00:00Z,0.00008566
1763539200000,2025-11-19T08:00:00Z,-0.00017138
1763568000000,2025-11-19T16:00:00Z,-0.00023862
1763596800000,2025-11-20T00:00:00Z,-0.00009582
1763625600000,2025-11-20T08:00:00Z,0.0001
1763654400000,2025-11-20T16:00:00Z,-0.00004575
1763683200000,2025-11-21T00:00:00Z,-0.00030749
1763712000000,2025-11-21T08:00:00Z,-0.00011076
1763740800000,2025-11-21T16:00:00Z,-0.00018878
1763769600000,2025-11-22T00:00:00Z,0.00007976
1763798400000,2025-11-22T08:00:00Z,0.0001
1763827200000,2025-11-22T16:00:00Z,-0.00011307
1763856000000,2025-11-23T00:00:00Z,0.00005272
1763884800000,2025-11-23T08:00:00Z,0.00000089
1763913600000,2025-11-23T16:00:00Z,0.00003074
1763942400000,2025-11-24T00:00:00Z,0.0000536
1763971200000,2025-11-24T08:00:00Z,-0.00024251
1764000000000,2025-11-24T16:00:00Z,0.00002088
1764028800000,2025-11-25T00:00:00Z,0.00008896
1764057600000,2025-11-25T08:00:00Z,-0.00008478
1764086400000,2025-11-25T16:00:00Z,-0.00018989
1764115200000,2025-11-26T00:00:00Z,-0.00001139
1764144000000,2025-11-26T08:00:00Z,0.00003793
1764172800000,2025-11-26T16:00:00Z,-0.00056845
1764201600000,2025-11-27T00:00:00Z,-0.00008024
1764230400000,2025-11-27T08:00:00Z,-0.00005086
1764259200000,2025-11-27T16:00:00Z,-0.00002797
1764288000000,2025-11-28T00:00:00Z,-0.00001262
1764316800000,2025-11-28T08:00:00Z,-0.00003555
1764345600000,2025-11-28T16:00:00Z,-0.00011989
1764374400000,2025-11-29T00:00:00Z,0.00001308
1764403200000,2025-11-29T08:00:00Z,-0.00013745
1764432000000,2025-11-29T16:00:00Z,-0.00015469
1764460800000,2025-11-30T00:00:00Z,-0.00008008
1764489600000,2025-11-30T08:00:00Z,-0.0005684
1764518400000,2025-11-30T16:00:00Z,0.00002534
