timestamp_ms,datetime_utc,funding_rate
1661990400000,2022-09-01T00:00:00Z,-0.00041484
1662019200000,2022-09-01T08:00:00Z,-0.00036854
1662048000000,2022-09-01T16:00:00Z,-0.00038745
1662076800000,2022-09-02T00:00:00Z,-0.00028563
1662105600000,2022-09-02T08:00:00Z,-0.00010206
1662134400000,2022-09-02T16:00:00Z,0.0001
1662163200000,2022-09-03T00:00:00Z,-0.00004415
1662192000000,2022-09-03T08:00:00Z,-0.00014201
1662220800000,2022-09-03T16:00:00Z,-0.00015433
1662249600000,2022-09-04T00:00:00Z,-0.0001201
1662278400000,2022-09-04T08:00:00Z,-0.0000374
1662307200000,2022-09-04T16:00:00Z,-0.00031996
1662336000000,2022-09-05T00:00:00Z,-0.00032107
1662364800000,2022-09-05T08:00:00Z,-0.00027717
1662393600000,2022-09-05T16:00:00Z,-0.0005171
1662422400000,2022-09-06T00:00:00Z,-0.00038768
1662451200000,2022-09-06T08:00:00Z,-0.00017328
1662480000000,2022-09-06T16:00:00Z,-0.00002348
1662508800000,2022-09-07T00:00:00Z,0.00008409
1662537600000,2022-09-07T08:00:00Z,-0.00011536
1662566400000,2022-09-07T16:00:00Z,-0.00031487
1662595200000,2022-09-08T00:00:00Z,-0.00084298
1662624000000,2022-09-08T08:00:00Z,-0.00041692
1662652800000,2022-09-08T16:00:00Z,-0.00015231
1662681600000,2022-09-09T00:00:00Z,-0.00022421
1662710400000,2022-09-09T08:00:00Z,-0.00021745
1662739200000,2022-09-09T16:00:00Z,-0.00005053
1662768000000,2022-09-10T00:00:00Z,-0.00000631
1662796800000,2022-09-10T08:00:00Z,0.0001
1662825600000,2022-09-10T16:00:00Z,-0.00001717
1662854400000,2022-09-11T00:00:00Z,0.00001229
1662883200000,2022-09-11T08:00:00Z,-0.00003995
1662912000000,2022-09-11T16:00:00Z,0.00002621
1662940800000,2022-09-12T00:00:00Z,-0.00000109
1662969600000,2022-09-12T08:00:00Z,-0.00016403
1662998400000,2022-09-12T16:00:00Z,-0.00006089
1663027200000,2022-09-13T00:00:00Z,-0.00011921
1663056000000,2022-09-13T08:00:00Z,0.0000404
1663084800000,2022-09-13T16:00:00Z,0.00001188
1663113600000,2022-09-14T00:00:00Z,-0.0001782
1663142400000,2022-09-14T08:00:00Z,-0.00009297
1663171200000,2022-09-14T16:00:00Z,-0.00016045
1663200000000,2022-09-15T00:00:00Z,-0.00003777
1663228800000,2022-09-15T08:00:00Z,-0.00034093
1663257600000,2022-09-15T16:00:00Z,-0.00022955
1663286400000,2022-09-16T00:00:00Z,-0.00018306
1663315200000,2022-09-16T08:00:00Z,-0.00166411
1663344000000,2022-09-16T16:00:00Z,-0.00147971
1663372800000,2022-09-17T00:00:00Z,-0.00129124
1663401600000,2022-09-17T08:00:00Z,-0.00089683
1663430400000,2022-09-17T16:00:00Z,-0.00055933
1663459200000,2022-09-18T00:00:00Z,-0.00042845
1663488000000,2022-09-18T08:00:00Z,-0.00021339
1663516800000,2022-09-18T16:00:00Z,-0.00065286
1663545600000,2022-09-19T00:00:00Z,-0.00061827
1663574400000,2022-09-19T08:00:00Z,-0.00174267
1663603200000,2022-09-19T16:00:00Z,-0.00193696
1663632000000,2022-09-20T00:00:00Z,-0.00226724
1663660800000,2022-09-20T08:00:00Z,-0.00114627
1663689600000,2022-09-20T16:00:00Z,-0.00085152
1663718400000,2022-09-21T00:00:00Z,-0.00072233
1663747200000,2022-09-21T08:00:00Z,-0.00069118
1663776000000,2022-09-21T16:00:00Z,-0.00071275
1663804800000,2022-09-22T00:00:00Z,-0.00189197
1663833600000,2022-09-22T08:00:00Z,-0.00226249
1663862400000,2022-09-22T16:00:00Z,-0.00067113
1663891200000,2022-09-23T00:00:00Z,-0.00065046
1663920000000,2022-09-23T08:00:00Z,-0.00045075
1663948800000,2022-09-23T16:00:00Z,-0.00062458
1663977600000,2022-09-24T00:00:00Z,-0.00013818
1664006400000,2022-09-24T08:00:00Z,-0.00023624
1664035200000,2022-09-24T16:00:00Z,-0.00034156
1664064000000,2022-09-25T00:00:00Z,-0.00025073
1664092800000,2022-09-25T08:00:00Z,-0.00028371
1664121600000,2022-09-25T16:00:00Z,-0.00034121
1664150400000,2022-09-26T00:00:00Z,-0.00037735
1664179200000,2022-09-26T08:00:00Z,-0.00029391
1664208000000,2022-09-26T16:00:00Z,-0.00048387
1664236800000,2022-09-27T00:00:00Z,-0.00031297
1664265600000,2022-09-27T08:00:00Z,-0.0002355
1664294400000,2022-09-27T16:00:00Z,-0.00015292
1664323200000,2022-09-28T00:00:00Z,-0.00025079
1664352000000,2022-09-28T08:00:00Z,-0.00048041
1664380800000,2022-09-28T16:00:00Z,-0.00047032
1664409600000,2022-09-29T00:00:00Z,-0.00041612
1664438400000,2022-09-29T08:00:00Z,-0.00023443
1664467200000,2022-09-29T16:00:00Z,-0.00013811
1664496000000,2022-09-30T00:00:00Z,-0.00024437
1664524800000,2022-09-30T08:00:00Z,-0.00005086
1664553600000,2022-09-30T16:00:00Z,-0.00021723
