timestamp_ms,datetime_utc,funding_rate
1706745600000,2024-02-01T00:00:00Z,0.0001
1706774400000,2024-02-01T08:00:00Z,0.0001
1706803200000,2024-02-01T16:00:00Z,0.0001
1706832000000,2024-02-02T00:00:00Z,0.0001
1706860800000,2024-02-02T08:00:00Z,0.00003787
1706889600000,2024-02-02T16:00:00Z,0.00007586
1706918400000,2024-02-03T00:00:00Z,0.00009894
1706947200000,2024-02-03T08:00:00Z,0.00002772
1706976000000,2024-02-03T16:00:00Z,0.0001
1707004800000,2024-02-04T00:00:00Z,0.0001
1707033600000,2024-02-04T08:00:00Z,0.0001
1707062400000,2024-02-04T16:00:00Z,0.0001
1707091200000,2024-02-05T00:00:00Z,0.0001
1707120000000,2024-02-05T08:00:00Z,0.0001
1707148800000,2024-02-05T16:00:00Z,0.00008173
1707177600000,2024-02-06T00:00:00Z,0.00001956
1707206400000,2024-02-06T08:00:00Z,0.00006068
1707235200000,2024-02-06T16:00:00Z,-0.00014771
1707264000000,2024-02-07T00:00:00Z,0.00008958
1707292800000,2024-02-07T08:00:00Z,0.0001
1707321600000,2024-02-07T16:00:00Z,0.0001
1707350400000,2024-02-08T00:00:00Z,0.0001
1707379200000,2024-02-08T08:00:00Z,-0.00017121
1707408000000,2024-02-08T16:00:00Z,-0.00093755
1707436800000,2024-02-09T00:00:00Z,-0.00134083
1707465600000,2024-02-09T08:00:00Z,-0.00086414
1707494400000,2024-02-09T16:00:00Z,-0.00069595
1707523200000,2024-02-10T00:00:00Z,-0.00073571
1707552000000,2024-02-10T08:00:00Z,-0.00073553
1707580800000,2024-02-10T16:00:00Z,-0.00044803
1707609600000,2024-02-11T00:00:00Z,-0.00066744
1707638400000,2024-02-11T08:00:00Z,-0.000801
1707667200000,2024-02-11T16:00:00Z,-0.00064534
1707696000000,2024-02-12T00:00:00Z,-0.00079354
1707724800000,2024-02-12T08:00:00Z,-0.00078231
1707753600000,2024-02-12T16:00:00Z,-0.00034474
1707782400000,2024-02-13T00:00:00Z,-0.00122523
1707811200000,2024-02-13T08:00:00Z,-0.00009766
1707840000000,2024-02-13T16:00:00Z,-0.00039791
1707868800000,2024-02-14T00:00:00Z,-0.00046353
1707897600000,2024-02-14T08:00:00Z,-0.00060175
1707926400000,2024-02-14T16:00:00Z,-0.00002889
1707955200000,2024-02-15T00:00:00Z,-0.00020523
1707984000000,2024-02-15T08:00:00Z,-0.00037538
1708012800000,2024-02-15T16:00:00Z,-0.00008145
1708041600000,2024-02-16T00:00:00Z,0.0000277
1708070400000,2024-02-16T08:00:00Z,0.0001
1708099200000,2024-02-16T16:00:00Z,0.00002872
1708128000000,2024-02-17T00:00:00Z,0.0001
1708156800000,2024-02-17T08:00:00Z,0.0001
1708185600000,2024-02-17T16:00:00Z,0.00004548
1708214400000,2024-02-18T00:00:00Z,-0.00023893
1708243200000,2024-02-18T08:00:00Z,-0.00042517
1708272000000,2024-02-18T16:00:00Z,-0.00010075
1708300800000,2024-02-19T00:00:00Z,-0.00014748
1708329600000,2024-02-19T08:00:00Z,0.0001
1708358400000,2024-02-19T16:00:00Z,0.0001
1708387200000,2024-02-20T00:00:00Z,0.00021792
1708416000000,2024-02-20T08:00:00Z,0.00034698
1708444800000,2024-02-20T16:00:00Z,0.00027432
1708473600000,2024-02-21T00:00:00Z,0.00019837
1708502400000,2024-02-21T08:00:00Z,0.00018388
1708531200000,2024-02-21T16:00:00Z,-0.00025626
1708560000000,2024-02-22T00:00:00Z,-0.00047875
1708588800000,2024-02-22T08:00:00Z,-0.00119506
1708617600000,2024-02-22T16:00:00Z,-0.00094468
1708646400000,2024-02-23T00:00:00Z,-0.00027755
1708675200000,2024-02-23T08:00:00Z,-0.00061026
1708704000000,2024-02-23T16:00:00Z,-0.00049369
1708732800000,2024-02-24T00:00:00Z,-0.00066612
1708761600000,2024-02-24T08:00:00Z,-0.00042906
1708790400000,2024-02-24T16:00:00Z,-0.0007211
1708819200000,2024-02-25T00:00:00Z,-0.00095822
1708848000000,2024-02-25T08:00:00Z,-0.0007794
1708876800000,2024-02-25T16:00:00Z,-0.00011901
1708905600000,2024-02-26T00:00:00Z,-0.00002621
1708934400000,2024-02-26T08:00:00Z,-0.00030131
1708963200000,2024-02-26T16:00:00Z,0.0001
1708992000000,2024-02-27T00:00:00Z,0.00002169
1709020800000,2024-02-27T08:00:00Z,-0.00016581
1709049600000,2024-02-27T16:00:00Z,-0.00057566
1709078400000,2024-02-28T00:00:00Z,-0.00072555
1709107200000,2024-02-28T08:00:00Z,-0.00062371
1709136000000,2024-02-28T16:00:00Z,0.0001
1709164800000,2024-02-29T00:00:00Z,0.00002319
1709193600000,2024-02-29T08:00:00Z,0.0003911
1709222400000,2024-02-29T16:00:00Z,0.00043361
