timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00003631
1780300800000,2026-06-01T08:00:00Z,0.00006726
1780329600000,2026-06-01T16:00:00Z,0.00007935
1780358400000,2026-06-02T00:00:00Z,0.00006137
1780387200000,2026-06-02T08:00:00Z,0.0001
1780416000000,2026-06-02T16:00:00Z,-0.00002831
1780444800000,2026-06-03T00:00:00Z,-0.00014951
1780473600000,2026-06-03T08:00:00Z,0.00007818
1780502400000,2026-06-03T16:00:00Z,0.0001
1780531200000,2026-06-04T00:00:00Z,0.00009988
1780560000000,2026-06-04T08:00:00Z,-0.00026042
1780588800000,2026-06-04T16:00:00Z,0.00000844
1780617600000,2026-06-05T00:00:00Z,-0.00008208
1780646400000,2026-06-05T08:00:00Z,-0.00009136
1780675200000,2026-06-05T16:00:00Z,0.0000132
1780704000000,2026-06-06T00:00:00Z,0.00006446
1780732800000,2026-06-06T08:00:00Z,-0.00004668
1780761600000,2026-06-06T16:00:00Z,-0.00001838
1780790400000,2026-06-07T00:00:00Z,0.00003761
1780819200000,2026-06-07T08:00:00Z,-0.00004458
1780848000000,2026-06-07T16:00:00Z,-0.00003217
1780876800000,2026-06-08T00:00:00Z,0.0001
1780905600000,2026-06-08T08:00:00Z,-0.00009198
1780934400000,2026-06-08T16:00:00Z,-0.00000188
1780963200000,2026-06-09T00:00:00Z,-0.00002861
1780992000000,2026-06-09T08:00:00Z,0.00002449
1781020800000,2026-06-09T16:00:00Z,-0.00003243
1781049600000,2026-06-10T00:00:00Z,0.00007048
1781078400000,2026-06-10T08:00:00Z,-0.00007949
1781107200000,2026-06-10T16:00:00Z,-0.00004953
1781136000000,2026-06-11T00:00:00Z,-0.000041
1781164800000,2026-06-11T08:00:00Z,0.0001
1781193600000,2026-06-11T16:00:00Z,0.0001
1781222400000,2026-06-12T00:00:00Z,0.0001
1781251200000,2026-06-12T08:00:00Z,0.0001
1781280000000,2026-06-12T16:00:00Z,0.00000933
1781308800000,2026-06-13T00:00:00Z,0.0000166
1781337600000,2026-06-13T08:00:00Z,0.00002347
1781366400000,2026-06-13T16:00:00Z,0.00002207
1781395200000,2026-06-14T00:00:00Z,0.00006591
1781424000000,2026-06-14T08:00:00Z,-0.00012469
1781452800000,2026-06-14T16:00:00Z,0.00001298
1781481600000,2026-06-15T00:00:00Z,-0.00000064
1781510400000,2026-06-15T08:00:00Z,0.00007578
1781539200000,2026-06-15T16:00:00Z,-0.00001449
1781568000000,2026-06-16T00:00:00Z,0.00006002
1781596800000,2026-06-16T08:00:00Z,0.0001
1781625600000,2026-06-16T16:00:00Z,0.0000017
1781654400000,2026-06-17T00:00:00Z,0.00001065
1781683200000,2026-06-17T08:00:00Z,0.00000868
1781712000000,2026-06-17T16:00:00Z,0.00007237
1781740800000,2026-06-18T00:00:00Z,0.00005445
1781769600000,2026-06-18T08:00:00Z,0.00001456
1781798400000,2026-06-18T16:00:00Z,-0.00010593
1781827200000,2026-06-19T00:00:00Z,-0.00002208
1781856000000,2026-06-19T08:00:00Z,-0.00001261
1781884800000,2026-06-19T16:00:00Z,-0.00006748
1781913600000,2026-06-20T00:00:00Z,0.00004218
1781942400000,2026-06-20T08:00:00Z,0.0001
1781971200000,2026-06-20T16:00:00Z,-0.00008891
1782000000000,2026-06-21T00:00:00Z,-0.00011633
1782028800000,2026-06-21T08:00:00Z,-0.00004492
1782057600000,2026-06-21T16:00:00Z,0.00000276
1782086400000,2026-06-22T00:00:00Z,0.00009338
1782115200000,2026-06-22T08:00:00Z,0.00002784
1782144000000,2026-06-22T16:00:00Z,-0.00013719
1782172800000,2026-06-23T00:00:00Z,0.00001964
1782201600000,2026-06-23T08:00:00Z,0.0000078
1782230400000,2026-06-23T16:00:00Z,0.00004728
1782259200000,2026-06-24T00:00:00Z,0.00009407
1782288000000,2026-06-24T08:00:00Z,0.0001
1782316800000,2026-06-24T16:00:00Z,-0.00003821
1782345600000,2026-06-25T00:00:00Z,-0.00003563
1782374400000,2026-06-25T08:00:00Z,-0.00004763
1782403200000,2026-06-25T16:00:00Z,-0.00009852
1782432000000,2026-06-26T00:00:00Z,-0.00000633
1782460800000,2026-06-26T08:00:00Z,0.00006206
1782489600000,2026-06-26T16:00:00Z,0.00001217
1782518400000,2026-06-27T00:00:00Z,-0.00011818
1782547200000,2026-06-27T08:00:00Z,0.00004887
1782576000000,2026-06-27T16:00:00Z,0.00004669
1782604800000,2026-06-28T00:00:00Z,0.00001748
1782633600000,2026-06-28T08:00:00Z,-0.00009415
1782662400000,2026-06-28T16:00:00Z,-0.00002959
1782691200000,2026-06-29T00:00:00Z,0.0000305
1782720000000,2026-06-29T08:00:00Z,0.0000274
1782748800000,2026-06-29T16:00:00Z,0.00006902
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,0.0000711
1782835200000,2026-06-30T16:00:00Z,0.00006123
