timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00033203
1769932800000,2026-02-01T08:00:00Z,-0.00019734
1769961600000,2026-02-01T16:00:00Z,-0.00002214
1769990400000,2026-02-02T00:00:00Z,-0.00010412
1770019200000,2026-02-02T08:00:00Z,-0.00011589
1770048000000,2026-02-02T16:00:00Z,-0.00015012
1770076800000,2026-02-03T00:00:00Z,-0.00014768
1770105600000,2026-02-03T08:00:00Z,-0.00023029
1770134400000,2026-02-03T16:00:00Z,-0.00030618
1770163200000,2026-02-04T00:00:00Z,0.0000525
1770192000000,2026-02-04T08:00:00Z,0.0001
1770220800000,2026-02-04T16:00:00Z,0.00004185
1770249600000,2026-02-05T00:00:00Z,0.00009215
1770278400000,2026-02-05T08:00:00Z,-0.00001158
1770307200000,2026-02-05T16:00:00Z,0.00005433
1770336000000,2026-02-06T00:00:00Z,0.00001128
1770364800000,2026-02-06T08:00:00Z,-0.00013372
1770393600000,2026-02-06T16:00:00Z,-0.00004744
1770422400000,2026-02-07T00:00:00Z,0.00001644
1770451200000,2026-02-07T08:00:00Z,-0.00004868
1770480000000,2026-02-07T16:00:00Z,0.00005166
1770508800000,2026-02-08T00:00:00Z,-0.00020511
1770537600000,2026-02-08T08:00:00Z,-0.00011069
1770566400000,2026-02-08T16:00:00Z,-0.000143
1770595200000,2026-02-09T00:00:00Z,-0.00025032
1770624000000,2026-02-09T08:00:00Z,-0.00006345
1770652800000,2026-02-09T16:00:00Z,-0.00014158
1770681600000,2026-02-10T00:00:00Z,0.00001131
1770710400000,2026-02-10T08:00:00Z,-0.00011609
1770739200000,2026-02-10T16:00:00Z,-0.00013652
1770768000000,2026-02-11T00:00:00Z,-0.00009467
1770796800000,2026-02-11T08:00:00Z,-0.00021337
1770825600000,2026-02-11T16:00:00Z,-0.00018826
1770854400000,2026-02-12T00:00:00Z,-0.00009959
1770883200000,2026-02-12T08:00:00Z,-0.0000626
1770912000000,2026-02-12T16:00:00Z,0.00000156
1770940800000,2026-02-13T00:00:00Z,0.00001364
1770969600000,2026-02-13T08:00:00Z,-0.00002459
1770998400000,2026-02-13T16:00:00Z,0.00005463
1771027200000,2026-02-14T00:00:00Z,-0.00031954
1771056000000,2026-02-14T08:00:00Z,-0.00038993
1771084800000,2026-02-14T16:00:00Z,-0.00008258
1771113600000,2026-02-15T00:00:00Z,-0.00010555
1771142400000,2026-02-15T08:00:00Z,-0.00010953
1771171200000,2026-02-15T16:00:00Z,-0.00010266
1771200000000,2026-02-16T00:00:00Z,-0.00005456
1771228800000,2026-02-16T08:00:00Z,-0.00006798
1771257600000,2026-02-16T16:00:00Z,-0.00005626
1771286400000,2026-02-17T00:00:00Z,-0.00009707
1771315200000,2026-02-17T08:00:00Z,-0.00006495
1771344000000,2026-02-17T16:00:00Z,0.00005821
1771372800000,2026-02-18T00:00:00Z,0.00007179
1771401600000,2026-02-18T08:00:00Z,0.0001
1771430400000,2026-02-18T16:00:00Z,-0.0000464
1771459200000,2026-02-19T00:00:00Z,-0.00000411
1771488000000,2026-02-19T08:00:00Z,0.00003487
1771516800000,2026-02-19T16:00:00Z,-0.0000978
1771545600000,2026-02-20T00:00:00Z,0.00006456
1771574400000,2026-02-20T08:00:00Z,-0.00010903
1771603200000,2026-02-20T16:00:00Z,0.00000693
1771632000000,2026-02-21T00:00:00Z,0.00006477
1771660800000,2026-02-21T08:00:00Z,-0.00007625
1771689600000,2026-02-21T16:00:00Z,-0.00028295
1771718400000,2026-02-22T00:00:00Z,-0.00015161
1771747200000,2026-02-22T08:00:00Z,-0.00011456
1771776000000,2026-02-22T16:00:00Z,-0.00004976
1771804800000,2026-02-23T00:00:00Z,-0.0001408
1771833600000,2026-02-23T08:00:00Z,-0.00004872
1771862400000,2026-02-23T16:00:00Z,-0.00001763
1771891200000,2026-02-24T00:00:00Z,0.00006746
1771920000000,2026-02-24T08:00:00Z,-0.0001506
1771948800000,2026-02-24T16:00:00Z,0.00000132
1771977600000,2026-02-25T00:00:00Z,0.00007516
1772006400000,2026-02-25T08:00:00Z,-0.00005093
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,-0.00016611
1772121600000,2026-02-26T16:00:00Z,-0.00037197
1772150400000,2026-02-27T00:00:00Z,-0.0000657
1772179200000,2026-02-27T08:00:00Z,-0.00013225
1772208000000,2026-02-27T16:00:00Z,-0.00038451
1772236800000,2026-02-28T00:00:00Z,-0.00026962
1772265600000,2026-02-28T08:00:00Z,-0.00023414
1772294400000,2026-02-28T16:00:00Z,-0.00009933
