timestamp_ms,datetime_utc,funding_rate
1660694400000,2022-08-17T00:00:00Z,0.0001
1660723200000,2022-08-17T08:00:00Z,0.0001
1660752000000,2022-08-17T16:00:00Z,0.0001
1660780800000,2022-08-18T00:00:00Z,0.0001
1660809600000,2022-08-18T08:00:00Z,0.0001
1660838400000,2022-08-18T16:00:00Z,0.0001
1660867200000,2022-08-19T00:00:00Z,0.0001
1660896000000,2022-08-19T08:00:00Z,0.0001
1660924800000,2022-08-19T16:00:00Z,0.0001
1660953600000,2022-08-20T00:00:00Z,0.0001
1660982400000,2022-08-20T08:00:00Z,0.0001
1661011200000,2022-08-20T16:00:00Z,0.0001
1661040000000,2022-08-21T00:00:00Z,0.0001
1661068800000,2022-08-21T08:00:00Z,0.0001
1661097600000,2022-08-21T16:00:00Z,0.0001
1661126400000,2022-08-22T00:00:00Z,-0.00012538
1661155200000,2022-08-22T08:00:00Z,-0.00002519
1661184000000,2022-08-22T16:00:00Z,-0.00015
1661212800000,2022-08-23T00:00:00Z,0.0001
1661241600000,2022-08-23T08:00:00Z,-0.0000155
1661270400000,2022-08-23T16:00:00Z,0.00009259
1661299200000,2022-08-24T00:00:00Z,-0.00000822
1661328000000,2022-08-24T08:00:00Z,0.0001
1661356800000,2022-08-24T16:00:00Z,0.0001
1661385600000,2022-08-25T00:00:00Z,0.0001
1661414400000,2022-08-25T08:00:00Z,0.0001
1661443200000,2022-08-25T16:00:00Z,0.0001
1661472000000,2022-08-26T00:00:00Z,0.0001
1661500800000,2022-08-26T08:00:00Z,0.0001
1661529600000,2022-08-26T16:00:00Z,0.0001
1661558400000,2022-08-27T00:00:00Z,-0.00001315
1661587200000,2022-08-27T08:00:00Z,0.0001
1661616000000,2022-08-27T16:00:00Z,0.0001
1661644800000,2022-08-28T00:00:00Z,0.0001
1661673600000,2022-08-28T08:00:00Z,0.0001
1661702400000,2022-08-28T16:00:00Z,0.0001
1661731200000,2022-08-29T00:00:00Z,0.0001
1661760000000,2022-08-29T08:00:00Z,0.0001
1661788800000,2022-08-29T16:00:00Z,0.00001809
1661817600000,2022-08-30T00:00:00Z,0.0001
1661846400000,2022-08-30T08:00:00Z,0.0001
1661875200000,2022-08-30T16:00:00Z,0.0001
1661904000000,2022-08-31T00:00:00Z,0.0001
1661932800000,2022-08-31T08:00:00Z,0.0001
1661961600000,2022-08-31T16:00:00Z,0.00003182
