timestamp_ms,datetime_utc,funding_rate
1709251200000,2024-03-01T00:00:00Z,0.00065168
1709280000000,2024-03-01T08:00:00Z,0.00058151
1709308800000,2024-03-01T16:00:00Z,0.00044418
1709337600000,2024-03-02T00:00:00Z,0.00073849
1709366400000,2024-03-02T08:00:00Z,0.00095639
1709395200000,2024-03-02T16:00:00Z,0.00100436
1709424000000,2024-03-03T00:00:00Z,0.00107887
1709452800000,2024-03-03T08:00:00Z,0.00110487
1709481600000,2024-03-03T16:00:00Z,0.00075304
1709510400000,2024-03-04T00:00:00Z,0.00083393
1709539200000,2024-03-04T08:00:00Z,0.00160384
1709568000000,2024-03-04T16:00:00Z,0.00142289
1709596800000,2024-03-05T00:00:00Z,0.00140449
1709625600000,2024-03-05T08:00:00Z,0.00188922
1709654400000,2024-03-05T16:00:00Z,0.00130223
1709683200000,2024-03-06T00:00:00Z,0.00030411
1709712000000,2024-03-06T08:00:00Z,0.0001
1709740800000,2024-03-06T16:00:00Z,0.0001814
1709769600000,2024-03-07T00:00:00Z,0.00043589
1709798400000,2024-03-07T08:00:00Z,0.0005452
1709827200000,2024-03-07T16:00:00Z,0.00060686
1709856000000,2024-03-08T00:00:00Z,0.00114684
1709884800000,2024-03-08T08:00:00Z,0.00097986
1709913600000,2024-03-08T16:00:00Z,0.00095787
1709942400000,2024-03-09T00:00:00Z,0.00090227
1709971200000,2024-03-09T08:00:00Z,0.0011153
1710000000000,2024-03-09T16:00:00Z,0.00130013
1710028800000,2024-03-10T00:00:00Z,0.00155255
1710057600000,2024-03-10T08:00:00Z,0.00106848
1710086400000,2024-03-10T16:00:00Z,0.00040008
1710115200000,2024-03-11T00:00:00Z,0.00054728
1710144000000,2024-03-11T08:00:00Z,0.00060965
1710172800000,2024-03-11T16:00:00Z,0.00074266
1710201600000,2024-03-12T00:00:00Z,0.0009639
1710230400000,2024-03-12T08:00:00Z,0.00078121
1710259200000,2024-03-12T16:00:00Z,0.00076003
1710288000000,2024-03-13T00:00:00Z,0.00060176
1710316800000,2024-03-13T08:00:00Z,0.00080611
1710345600000,2024-03-13T16:00:00Z,0.00096464
1710374400000,2024-03-14T00:00:00Z,0.00098915
1710403200000,2024-03-14T08:00:00Z,0.00093883
1710432000000,2024-03-14T16:00:00Z,0.00108677
1710460800000,2024-03-15T00:00:00Z,0.00086969
1710489600000,2024-03-15T08:00:00Z,0.00020517
1710518400000,2024-03-15T16:00:00Z,0.0001
1710547200000,2024-03-16T00:00:00Z,0.00012928
1710576000000,2024-03-16T08:00:00Z,0.00019101
1710604800000,2024-03-16T16:00:00Z,0.00032611
1710633600000,2024-03-17T00:00:00Z,0.0001
1710662400000,2024-03-17T08:00:00Z,0.0001
1710691200000,2024-03-17T16:00:00Z,0.0003095
1710720000000,2024-03-18T00:00:00Z,0.00010363
1710748800000,2024-03-18T08:00:00Z,0.0001
1710777600000,2024-03-18T16:00:00Z,0.0004195
1710806400000,2024-03-19T00:00:00Z,0.00024616
1710835200000,2024-03-19T08:00:00Z,0.0001
1710864000000,2024-03-19T16:00:00Z,0.0001
1710892800000,2024-03-20T00:00:00Z,0.0001
1710921600000,2024-03-20T08:00:00Z,0.0001
1710950400000,2024-03-20T16:00:00Z,0.0001
1710979200000,2024-03-21T00:00:00Z,0.0001
1711008000000,2024-03-21T08:00:00Z,0.0001
1711036800000,2024-03-21T16:00:00Z,0.0001
1711065600000,2024-03-22T00:00:00Z,0.0001
1711094400000,2024-03-22T08:00:00Z,0.0001
1711123200000,2024-03-22T16:00:00Z,0.0001
1711152000000,2024-03-23T00:00:00Z,0.0001
1711180800000,2024-03-23T08:00:00Z,0.00012655
1711209600000,2024-03-23T16:00:00Z,0.0001
1711238400000,2024-03-24T00:00:00Z,0.00033247
1711267200000,2024-03-24T08:00:00Z,0.00028254
1711296000000,2024-03-24T16:00:00Z,0.00026752
1711324800000,2024-03-25T00:00:00Z,0.0002451
1711353600000,2024-03-25T08:00:00Z,0.00025659
1711382400000,2024-03-25T16:00:00Z,0.00024025
1711411200000,2024-03-26T00:00:00Z,0.00040745
1711440000000,2024-03-26T08:00:00Z,0.00046387
1711468800000,2024-03-26T16:00:00Z,0.00036036
1711497600000,2024-03-27T00:00:00Z,0.00047297
1711526400000,2024-03-27T08:00:00Z,0.00044354
1711555200000,2024-03-27T16:00:00Z,0.00036651
1711584000000,2024-03-28T00:00:00Z,0.00050481
1711612800000,2024-03-28T08:00:00Z,0.00064612
1711641600000,2024-03-28T16:00:00Z,0.0006173
1711670400000,2024-03-29T00:00:00Z,0.00085526
1711699200000,2024-03-29T08:00:00Z,0.00062059
1711728000000,2024-03-29T16:00:00Z,0.00059101
1711756800000,2024-03-30T00:00:00Z,0.00074287
1711785600000,2024-03-30T08:00:00Z,0.0007733
1711814400000,2024-03-30T16:00:00Z,0.00066897
1711843200000,2024-03-31T00:00:00Z,0.00053487
1711872000000,2024-03-31T08:00:00Z,0.00071218
1711900800000,2024-03-31T16:00:00Z,0.00077535
