timestamp_ms,datetime_utc,funding_rate
1725148800000,2024-09-01T00:00:00Z,-0.00009745
1725177600000,2024-09-01T08:00:00Z,-0.00007275
1725206400000,2024-09-01T16:00:00Z,0.00000195
1725235200000,2024-09-02T00:00:00Z,-0.0002078
1725264000000,2024-09-02T08:00:00Z,-0.00024315
1725292800000,2024-09-02T16:00:00Z,-0.00027887
1725321600000,2024-09-03T00:00:00Z,-0.00015584
1725350400000,2024-09-03T08:00:00Z,-0.00024991
1725379200000,2024-09-03T16:00:00Z,-0.00041177
1725408000000,2024-09-04T00:00:00Z,-0.00067836
1725436800000,2024-09-04T08:00:00Z,-0.00101632
1725465600000,2024-09-04T16:00:00Z,-0.00057138
1725494400000,2024-09-05T00:00:00Z,-0.00025701
1725523200000,2024-09-05T08:00:00Z,-0.00013844
1725552000000,2024-09-05T16:00:00Z,-0.00007045
1725580800000,2024-09-06T00:00:00Z,-0.00008498
1725609600000,2024-09-06T08:00:00Z,-0.00003704
1725638400000,2024-09-06T16:00:00Z,0.0001
1725667200000,2024-09-07T00:00:00Z,-0.0000675
1725696000000,2024-09-07T08:00:00Z,-0.00010261
1725724800000,2024-09-07T16:00:00Z,-0.00008622
1725753600000,2024-09-08T00:00:00Z,-0.00001782
1725782400000,2024-09-08T08:00:00Z,-0.00022946
1725811200000,2024-09-08T16:00:00Z,-0.00032912
1725840000000,2024-09-09T00:00:00Z,-0.00012467
1725868800000,2024-09-09T08:00:00Z,-0.00009996
1725897600000,2024-09-09T16:00:00Z,-0.00003317
1725926400000,2024-09-10T00:00:00Z,0.00007431
1725955200000,2024-09-10T08:00:00Z,-0.00017637
1725984000000,2024-09-10T16:00:00Z,-0.00020561
1726012800000,2024-09-11T00:00:00Z,-0.00010885
1726041600000,2024-09-11T08:00:00Z,-0.00003352
1726070400000,2024-09-11T16:00:00Z,-0.00001009
1726099200000,2024-09-12T00:00:00Z,0.0000039
1726128000000,2024-09-12T08:00:00Z,0.00004811
1726156800000,2024-09-12T16:00:00Z,0.0000238
1726185600000,2024-09-13T00:00:00Z,0.0001
1726214400000,2024-09-13T08:00:00Z,-0.00007621
1726243200000,2024-09-13T16:00:00Z,-0.00013221
1726272000000,2024-09-14T00:00:00Z,-0.00045115
1726300800000,2024-09-14T08:00:00Z,-0.00017877
1726329600000,2024-09-14T16:00:00Z,-0.00126948
1726358400000,2024-09-15T00:00:00Z,-0.00172917
1726387200000,2024-09-15T08:00:00Z,-0.00142156
1726416000000,2024-09-15T16:00:00Z,-0.0021372
1726444800000,2024-09-16T00:00:00Z,-0.00141601
1726473600000,2024-09-16T08:00:00Z,-0.00114608
1726502400000,2024-09-16T16:00:00Z,-0.00082622
1726531200000,2024-09-17T00:00:00Z,-0.00116383
1726560000000,2024-09-17T08:00:00Z,-0.00129766
1726588800000,2024-09-17T16:00:00Z,-0.00170257
1726617600000,2024-09-18T00:00:00Z,-0.00126766
1726646400000,2024-09-18T08:00:00Z,-0.00198572
1726675200000,2024-09-18T16:00:00Z,-0.00087218
1726704000000,2024-09-19T00:00:00Z,-0.00126489
1726732800000,2024-09-19T08:00:00Z,-0.00215565
1726761600000,2024-09-19T16:00:00Z,-0.00107251
1726790400000,2024-09-20T00:00:00Z,-0.00061397
1726819200000,2024-09-20T08:00:00Z,-0.00095028
1726848000000,2024-09-20T16:00:00Z,-0.00039887
1726876800000,2024-09-21T00:00:00Z,-0.00046598
1726905600000,2024-09-21T08:00:00Z,-0.00065332
1726934400000,2024-09-21T16:00:00Z,-0.00035359
1726963200000,2024-09-22T00:00:00Z,-0.00021891
1726992000000,2024-09-22T08:00:00Z,-0.0004756
1727020800000,2024-09-22T16:00:00Z,-0.00017266
1727049600000,2024-09-23T00:00:00Z,-0.00017335
1727078400000,2024-09-23T08:00:00Z,-0.000701
1727107200000,2024-09-23T16:00:00Z,-0.00055118
1727136000000,2024-09-24T00:00:00Z,-0.0013481
1727164800000,2024-09-24T08:00:00Z,-0.00028777
1727193600000,2024-09-24T16:00:00Z,-0.00048751
1727222400000,2024-09-25T00:00:00Z,-0.00101302
1727251200000,2024-09-25T08:00:00Z,-0.00015895
1727280000000,2024-09-25T16:00:00Z,-0.00032042
1727308800000,2024-09-26T00:00:00Z,-0.0008477
1727337600000,2024-09-26T08:00:00Z,-0.00055238
1727366400000,2024-09-26T16:00:00Z,-0.00027385
1727395200000,2024-09-27T00:00:00Z,-0.00028389
1727424000000,2024-09-27T08:00:00Z,-0.00023487
1727452800000,2024-09-27T16:00:00Z,-0.00019171
1727481600000,2024-09-28T00:00:00Z,-0.00026884
1727510400000,2024-09-28T08:00:00Z,-0.00044521
1727539200000,2024-09-28T16:00:00Z,-0.00009787
1727568000000,2024-09-29T00:00:00Z,-0.00001254
1727596800000,2024-09-29T08:00:00Z,-0.0000398
1727625600000,2024-09-29T16:00:00Z,-0.00042052
1727654400000,2024-09-30T00:00:00Z,-0.00037472
1727683200000,2024-09-30T08:00:00Z,-0.0004522
1727712000000,2024-09-30T16:00:00Z,-0.00065646
