timestamp_ms,datetime_utc,funding_rate
1722470400000,2024-08-01T00:00:00Z,0.00001287
1722499200000,2024-08-01T08:00:00Z,-0.00022257
1722528000000,2024-08-01T16:00:00Z,-0.00012639
1722556800000,2024-08-02T00:00:00Z,-0.00035172
1722585600000,2024-08-02T08:00:00Z,-0.00056759
1722614400000,2024-08-02T16:00:00Z,-0.00019782
1722643200000,2024-08-03T00:00:00Z,-0.00095775
1722672000000,2024-08-03T08:00:00Z,-0.00050438
1722700800000,2024-08-03T16:00:00Z,-0.00037493
1722729600000,2024-08-04T00:00:00Z,-0.00066877
1722758400000,2024-08-04T08:00:00Z,-0.00034734
1722787200000,2024-08-04T16:00:00Z,-0.00013725
1722816000000,2024-08-05T00:00:00Z,-0.00072632
1722844800000,2024-08-05T08:00:00Z,-0.0006267
1722873600000,2024-08-05T16:00:00Z,-0.00022709
1722902400000,2024-08-06T00:00:00Z,-0.00034117
1722931200000,2024-08-06T08:00:00Z,-0.00109104
1722960000000,2024-08-06T16:00:00Z,-0.00099451
1722988800000,2024-08-07T00:00:00Z,-0.00130323
1723017600000,2024-08-07T08:00:00Z,-0.00084409
1723046400000,2024-08-07T16:00:00Z,-0.00105637
1723075200000,2024-08-08T00:00:00Z,-0.0006046
1723104000000,2024-08-08T08:00:00Z,-0.00047421
1723132800000,2024-08-08T16:00:00Z,-0.00063767
1723161600000,2024-08-09T00:00:00Z,-0.00037291
1723190400000,2024-08-09T08:00:00Z,-0.00001253
1723219200000,2024-08-09T16:00:00Z,0.00000338
1723248000000,2024-08-10T00:00:00Z,-0.00001147
1723276800000,2024-08-10T08:00:00Z,-0.00003845
1723305600000,2024-08-10T16:00:00Z,-0.0003669
1723334400000,2024-08-11T00:00:00Z,-0.00042209
1723363200000,2024-08-11T08:00:00Z,-0.00056098
1723392000000,2024-08-11T16:00:00Z,-0.00044435
1723420800000,2024-08-12T00:00:00Z,-0.00025044
1723449600000,2024-08-12T08:00:00Z,-0.00047102
1723478400000,2024-08-12T16:00:00Z,-0.00034461
1723507200000,2024-08-13T00:00:00Z,-0.00004203
1723536000000,2024-08-13T08:00:00Z,-0.00022234
1723564800000,2024-08-13T16:00:00Z,-0.00042018
1723593600000,2024-08-14T00:00:00Z,-0.00011149
1723622400000,2024-08-14T08:00:00Z,-0.00034506
1723651200000,2024-08-14T16:00:00Z,-0.00016155
1723680000000,2024-08-15T00:00:00Z,-0.00013577
1723708800000,2024-08-15T08:00:00Z,0.00002707
1723737600000,2024-08-15T16:00:00Z,-0.00041002
1723766400000,2024-08-16T00:00:00Z,-0.00037636
1723795200000,2024-08-16T08:00:00Z,-0.0002332
1723824000000,2024-08-16T16:00:00Z,-0.00010443
1723852800000,2024-08-17T00:00:00Z,-0.00022421
1723881600000,2024-08-17T08:00:00Z,-0.00010791
1723910400000,2024-08-17T16:00:00Z,-0.00024179
1723939200000,2024-08-18T00:00:00Z,-0.00033128
1723968000000,2024-08-18T08:00:00Z,-0.00027403
1723996800000,2024-08-18T16:00:00Z,-0.00064064
1724025600000,2024-08-19T00:00:00Z,-0.00015726
1724054400000,2024-08-19T08:00:00Z,-0.00043186
1724083200000,2024-08-19T16:00:00Z,-0.00054274
1724112000000,2024-08-20T00:00:00Z,-0.00052994
1724140800000,2024-08-20T08:00:00Z,-0.00062813
1724169600000,2024-08-20T16:00:00Z,-0.00031828
1724198400000,2024-08-21T00:00:00Z,-0.00006975
1724227200000,2024-08-21T08:00:00Z,-0.00017384
1724256000000,2024-08-21T16:00:00Z,-0.00017078
1724284800000,2024-08-22T00:00:00Z,-0.00015479
1724313600000,2024-08-22T08:00:00Z,0.0000944
1724342400000,2024-08-22T16:00:00Z,0.00007314
1724371200000,2024-08-23T00:00:00Z,0.00009603
1724400000000,2024-08-23T08:00:00Z,0.00007475
1724428800000,2024-08-23T16:00:00Z,0.00009587
1724457600000,2024-08-24T00:00:00Z,0.0001
1724486400000,2024-08-24T08:00:00Z,0.00003601
1724515200000,2024-08-24T16:00:00Z,0.0001
1724544000000,2024-08-25T00:00:00Z,0.0001
1724572800000,2024-08-25T08:00:00Z,0.0001
1724601600000,2024-08-25T16:00:00Z,-0.00000136
1724630400000,2024-08-26T00:00:00Z,-0.00010301
1724659200000,2024-08-26T08:00:00Z,-0.00017404
1724688000000,2024-08-26T16:00:00Z,0.00003388
1724716800000,2024-08-27T00:00:00Z,0.00005141
1724745600000,2024-08-27T08:00:00Z,-0.0000126
1724774400000,2024-08-27T16:00:00Z,0.00005495
1724803200000,2024-08-28T00:00:00Z,-0.00001404
1724832000000,2024-08-28T08:00:00Z,0.0000089
1724860800000,2024-08-28T16:00:00Z,-0.00008023
1724889600000,2024-08-29T00:00:00Z,-0.0002269
1724918400000,2024-08-29T08:00:00Z,-0.00040073
1724947200000,2024-08-29T16:00:00Z,-0.00049924
1724976000000,2024-08-30T00:00:00Z,-0.00033181
1725004800000,2024-08-30T08:00:00Z,-0.00010492
1725033600000,2024-08-30T16:00:00Z,-0.000206
1725062400000,2024-08-31T00:00:00Z,-0.00016686
1725091200000,2024-08-31T08:00:00Z,-0.00018626
1725120000000,2024-08-31T16:00:00Z,-0.00007744
