timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,-0.00006316
1780300800000,2026-06-01T08:00:00Z,0.00008903
1780329600000,2026-06-01T16:00:00Z,0.0000108
1780358400000,2026-06-02T00:00:00Z,0.00004726
1780387200000,2026-06-02T08:00:00Z,-0.00005096
1780416000000,2026-06-02T16:00:00Z,-0.00001039
1780444800000,2026-06-03T00:00:00Z,-0.00016656
1780473600000,2026-06-03T08:00:00Z,0.00002178
1780502400000,2026-06-03T16:00:00Z,0.00006361
1780531200000,2026-06-04T00:00:00Z,-0.00003341
1780560000000,2026-06-04T08:00:00Z,0.00001807
1780588800000,2026-06-04T16:00:00Z,-0.0001169
1780617600000,2026-06-05T00:00:00Z,0.00000898
1780646400000,2026-06-05T08:00:00Z,-0.0001347
1780675200000,2026-06-05T16:00:00Z,0.00005223
1780704000000,2026-06-06T00:00:00Z,-0.00002884
1780732800000,2026-06-06T08:00:00Z,0.00000184
1780761600000,2026-06-06T16:00:00Z,-0.00000325
1780790400000,2026-06-07T00:00:00Z,-0.0000836
1780819200000,2026-06-07T08:00:00Z,-0.00010493
1780848000000,2026-06-07T16:00:00Z,-0.00006739
1780876800000,2026-06-08T00:00:00Z,-0.0000224
1780905600000,2026-06-08T08:00:00Z,-0.00003251
1780934400000,2026-06-08T16:00:00Z,-0.00000233
1780963200000,2026-06-09T00:00:00Z,-0.00012152
1780992000000,2026-06-09T08:00:00Z,-0.00001463
1781020800000,2026-06-09T16:00:00Z,-0.00004578
1781049600000,2026-06-10T00:00:00Z,0.00001603
1781078400000,2026-06-10T08:00:00Z,-0.00000505
1781107200000,2026-06-10T16:00:00Z,0.00001205
1781136000000,2026-06-11T00:00:00Z,-0.00004364
1781164800000,2026-06-11T08:00:00Z,0.00007041
1781193600000,2026-06-11T16:00:00Z,0.00004085
1781222400000,2026-06-12T00:00:00Z,0.00002381
1781251200000,2026-06-12T08:00:00Z,-0.00001192
1781280000000,2026-06-12T16:00:00Z,0.00001512
1781308800000,2026-06-13T00:00:00Z,-0.00009071
1781337600000,2026-06-13T08:00:00Z,-0.00003393
1781366400000,2026-06-13T16:00:00Z,0.0001
1781395200000,2026-06-14T00:00:00Z,-0.00010851
1781424000000,2026-06-14T08:00:00Z,-0.00012773
1781452800000,2026-06-14T16:00:00Z,-0.00012719
1781481600000,2026-06-15T00:00:00Z,-0.00000588
1781510400000,2026-06-15T08:00:00Z,-0.00005613
1781539200000,2026-06-15T16:00:00Z,-0.00002526
1781568000000,2026-06-16T00:00:00Z,0.00005609
1781596800000,2026-06-16T08:00:00Z,-0.00005076
1781625600000,2026-06-16T16:00:00Z,0.00001922
1781654400000,2026-06-17T00:00:00Z,0.0000544
1781683200000,2026-06-17T08:00:00Z,-0.00000135
1781712000000,2026-06-17T16:00:00Z,-0.00005939
1781740800000,2026-06-18T00:00:00Z,-0.00001211
1781769600000,2026-06-18T08:00:00Z,-0.00005034
1781798400000,2026-06-18T16:00:00Z,-0.00005986
1781827200000,2026-06-19T00:00:00Z,0.00006979
1781856000000,2026-06-19T08:00:00Z,-0.00002005
1781884800000,2026-06-19T16:00:00Z,-0.00003608
1781913600000,2026-06-20T00:00:00Z,-0.000015
1781942400000,2026-06-20T08:00:00Z,-0.00008386
1781971200000,2026-06-20T16:00:00Z,0.00008659
1782000000000,2026-06-21T00:00:00Z,0.00006994
1782028800000,2026-06-21T08:00:00Z,0.00002433
1782057600000,2026-06-21T16:00:00Z,0.00001585
1782086400000,2026-06-22T00:00:00Z,-0.00006248
1782115200000,2026-06-22T08:00:00Z,0.00004347
1782144000000,2026-06-22T16:00:00Z,-0.00005236
1782172800000,2026-06-23T00:00:00Z,-0.0001012
1782201600000,2026-06-23T08:00:00Z,-0.00009376
1782230400000,2026-06-23T16:00:00Z,-0.00008654
1782259200000,2026-06-24T00:00:00Z,-0.00003987
1782288000000,2026-06-24T08:00:00Z,-0.00001412
1782316800000,2026-06-24T16:00:00Z,-0.0000678
1782345600000,2026-06-25T00:00:00Z,-0.00012203
1782374400000,2026-06-25T08:00:00Z,-0.00010945
1782403200000,2026-06-25T16:00:00Z,-0.00012983
1782432000000,2026-06-26T00:00:00Z,-0.00007818
1782460800000,2026-06-26T08:00:00Z,0.00003264
1782489600000,2026-06-26T16:00:00Z,-0.00006502
1782518400000,2026-06-27T00:00:00Z,0.00000607
1782547200000,2026-06-27T08:00:00Z,-0.0000501
1782576000000,2026-06-27T16:00:00Z,-0.00008954
1782604800000,2026-06-28T00:00:00Z,-0.00013292
1782633600000,2026-06-28T08:00:00Z,-0.00010935
1782662400000,2026-06-28T16:00:00Z,-0.00000911
1782691200000,2026-06-29T00:00:00Z,-0.00005749
1782720000000,2026-06-29T08:00:00Z,0.00002122
1782748800000,2026-06-29T16:00:00Z,-0.0000288
1782777600000,2026-06-30T00:00:00Z,-0.00001683
1782806400000,2026-06-30T08:00:00Z,-0.00013179
1782835200000,2026-06-30T16:00:00Z,0.00005354
