timestamp_ms,datetime_utc,funding_rate
1666137600000,2022-10-19T00:00:00Z,0.0001
1666166400000,2022-10-19T08:00:00Z,-0.0068646
1666195200000,2022-10-19T16:00:00Z,-0.00278149
1666224000000,2022-10-20T00:00:00Z,-0.00065829
1666252800000,2022-10-20T08:00:00Z,-0.00076858
1666281600000,2022-10-20T16:00:00Z,-0.00039911
1666310400000,2022-10-21T00:00:00Z,-0.00038039
1666339200000,2022-10-21T08:00:00Z,-0.00105114
1666368000000,2022-10-21T16:00:00Z,0.00008243
1666396800000,2022-10-22T00:00:00Z,0.00004581
1666425600000,2022-10-22T08:00:00Z,-0.00040559
1666454400000,2022-10-22T16:00:00Z,-0.00155991
1666483200000,2022-10-23T00:00:00Z,-0.00292516
1666512000000,2022-10-23T08:00:00Z,-0.0075
1666540800000,2022-10-23T16:00:00Z,-0.00487813
1666569600000,2022-10-24T00:00:00Z,-0.00116733
1666598400000,2022-10-24T08:00:00Z,-0.00085332
1666627200000,2022-10-24T16:00:00Z,-0.00125836
1666656000000,2022-10-25T00:00:00Z,-0.00108679
1666684800000,2022-10-25T08:00:00Z,-0.00002969
1666713600000,2022-10-25T16:00:00Z,-0.00026816
1666742400000,2022-10-26T00:00:00Z,-0.00038552
1666771200000,2022-10-26T08:00:00Z,0.00000593
1666800000000,2022-10-26T16:00:00Z,-0.00032579
1666828800000,2022-10-27T00:00:00Z,-0.00016782
1666857600000,2022-10-27T08:00:00Z,-0.00009511
1666886400000,2022-10-27T16:00:00Z,-0.00044505
1666915200000,2022-10-28T00:00:00Z,0.00005224
1666944000000,2022-10-28T08:00:00Z,0.0001
1666972800000,2022-10-28T16:00:00Z,-0.00009431
1667001600000,2022-10-29T00:00:00Z,-0.00008507
1667030400000,2022-10-29T08:00:00Z,0.0001
1667059200000,2022-10-29T16:00:00Z,0.0001
1667088000000,2022-10-30T00:00:00Z,0.0001
1667116800000,2022-10-30T08:00:00Z,0.0001
1667145600000,2022-10-30T16:00:00Z,0.0001
1667174400000,2022-10-31T00:00:00Z,0.0001
1667203200000,2022-10-31T08:00:00Z,0.0001
1667232000000,2022-10-31T16:00:00Z,0.0001
