timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00000649
1780300800000,2026-06-01T08:00:00Z,0.0001
1780329600000,2026-06-01T16:00:00Z,0.00004308
1780358400000,2026-06-02T00:00:00Z,0.00005947
1780387200000,2026-06-02T08:00:00Z,-0.00007855
1780416000000,2026-06-02T16:00:00Z,-0.00024989
1780444800000,2026-06-03T00:00:00Z,-0.00016811
1780473600000,2026-06-03T08:00:00Z,0.00009054
1780502400000,2026-06-03T16:00:00Z,0.0001
1780531200000,2026-06-04T00:00:00Z,0.00002622
1780560000000,2026-06-04T08:00:00Z,-0.00017852
1780588800000,2026-06-04T16:00:00Z,-0.0000371
1780617600000,2026-06-05T00:00:00Z,0.00002535
1780646400000,2026-06-05T08:00:00Z,-0.0000706
1780675200000,2026-06-05T16:00:00Z,-0.0000708
1780704000000,2026-06-06T00:00:00Z,-0.00014717
1780732800000,2026-06-06T08:00:00Z,-0.000237
1780761600000,2026-06-06T16:00:00Z,0.00006123
1780790400000,2026-06-07T00:00:00Z,0.00001293
1780819200000,2026-06-07T08:00:00Z,-0.0000206
1780848000000,2026-06-07T16:00:00Z,-0.00008016
1780876800000,2026-06-08T00:00:00Z,-0.00010894
1780905600000,2026-06-08T08:00:00Z,-0.00005379
1780934400000,2026-06-08T16:00:00Z,-0.0000662
1780963200000,2026-06-09T00:00:00Z,-0.00012556
1780992000000,2026-06-09T08:00:00Z,-0.00019477
1781020800000,2026-06-09T16:00:00Z,-0.00011067
1781049600000,2026-06-10T00:00:00Z,0.00005529
1781078400000,2026-06-10T08:00:00Z,0.0001
1781107200000,2026-06-10T16:00:00Z,0.00006492
1781136000000,2026-06-11T00:00:00Z,0.00000763
1781164800000,2026-06-11T08:00:00Z,0.00004418
1781193600000,2026-06-11T16:00:00Z,0.0001
1781222400000,2026-06-12T00:00:00Z,0.0001
1781251200000,2026-06-12T08:00:00Z,0.00000448
1781280000000,2026-06-12T16:00:00Z,0.00002908
1781308800000,2026-06-13T00:00:00Z,0.00003572
1781337600000,2026-06-13T08:00:00Z,0.00007353
1781366400000,2026-06-13T16:00:00Z,0.0001
1781395200000,2026-06-14T00:00:00Z,-0.00003699
1781424000000,2026-06-14T08:00:00Z,-0.00017843
1781452800000,2026-06-14T16:00:00Z,-0.00021971
1781481600000,2026-06-15T00:00:00Z,0.0000876
1781510400000,2026-06-15T08:00:00Z,0.00008529
1781539200000,2026-06-15T16:00:00Z,0.00009015
1781568000000,2026-06-16T00:00:00Z,0.0001
1781596800000,2026-06-16T08:00:00Z,0.0001
1781625600000,2026-06-16T16:00:00Z,0.00004116
1781654400000,2026-06-17T00:00:00Z,0.0001
1781683200000,2026-06-17T08:00:00Z,0.0000555
1781712000000,2026-06-17T16:00:00Z,0.00000785
1781740800000,2026-06-18T00:00:00Z,-0.00000544
1781769600000,2026-06-18T08:00:00Z,-0.00011472
1781798400000,2026-06-18T16:00:00Z,-0.00005187
1781827200000,2026-06-19T00:00:00Z,0.0001
1781856000000,2026-06-19T08:00:00Z,0.00002272
1781884800000,2026-06-19T16:00:00Z,-0.00013552
1781913600000,2026-06-20T00:00:00Z,0.00001786
1781942400000,2026-06-20T08:00:00Z,-0.00004658
1781971200000,2026-06-20T16:00:00Z,-0.00005016
1782000000000,2026-06-21T00:00:00Z,-0.00002677
1782028800000,2026-06-21T08:00:00Z,0.00003886
1782057600000,2026-06-21T16:00:00Z,0.0001
1782086400000,2026-06-22T00:00:00Z,0.00006056
1782115200000,2026-06-22T08:00:00Z,0.0000544
1782144000000,2026-06-22T16:00:00Z,0.00009903
1782172800000,2026-06-23T00:00:00Z,-0.00018726
1782201600000,2026-06-23T08:00:00Z,-0.00019653
1782230400000,2026-06-23T16:00:00Z,-0.00004541
1782259200000,2026-06-24T00:00:00Z,0.0001
1782288000000,2026-06-24T08:00:00Z,0.00003198
1782316800000,2026-06-24T16:00:00Z,0.0001
1782345600000,2026-06-25T00:00:00Z,0.00002743
1782374400000,2026-06-25T08:00:00Z,0.0000961
1782403200000,2026-06-25T16:00:00Z,0.00000997
1782432000000,2026-06-26T00:00:00Z,0.00004431
1782460800000,2026-06-26T08:00:00Z,-0.00017984
1782489600000,2026-06-26T16:00:00Z,0.00001686
1782518400000,2026-06-27T00:00:00Z,0.00009966
1782547200000,2026-06-27T08:00:00Z,-0.00004089
1782576000000,2026-06-27T16:00:00Z,-0.00009425
1782604800000,2026-06-28T00:00:00Z,-0.000193
1782633600000,2026-06-28T08:00:00Z,-0.00009791
1782662400000,2026-06-28T16:00:00Z,-0.00002267
1782691200000,2026-06-29T00:00:00Z,-0.0000335
1782720000000,2026-06-29T08:00:00Z,0.0001
1782748800000,2026-06-29T16:00:00Z,0.0001
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,0.00002426
1782835200000,2026-06-30T16:00:00Z,0.0001
