timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.0001
1780300800000,2026-06-01T08:00:00Z,-0.00002785
1780329600000,2026-06-01T16:00:00Z,-0.00013302
1780358400000,2026-06-02T00:00:00Z,0.00003852
1780387200000,2026-06-02T08:00:00Z,-0.00002172
1780416000000,2026-06-02T16:00:00Z,-0.00001952
1780444800000,2026-06-03T00:00:00Z,-0.00005101
1780473600000,2026-06-03T08:00:00Z,0.00002355
1780502400000,2026-06-03T16:00:00Z,0.0001
1780531200000,2026-06-04T00:00:00Z,-0.00001674
1780560000000,2026-06-04T08:00:00Z,-0.00007715
1780588800000,2026-06-04T16:00:00Z,0.00001289
1780617600000,2026-06-05T00:00:00Z,-0.00009163
1780646400000,2026-06-05T08:00:00Z,-0.00004819
1780675200000,2026-06-05T16:00:00Z,-0.00000835
1780704000000,2026-06-06T00:00:00Z,-0.00010222
1780732800000,2026-06-06T08:00:00Z,-0.00001307
1780761600000,2026-06-06T16:00:00Z,0.00000643
1780790400000,2026-06-07T00:00:00Z,0.00000616
1780819200000,2026-06-07T08:00:00Z,0.0000189
1780848000000,2026-06-07T16:00:00Z,0.00002
1780876800000,2026-06-08T00:00:00Z,0.00006358
1780905600000,2026-06-08T08:00:00Z,0.00007147
1780934400000,2026-06-08T16:00:00Z,-0.00005108
1780963200000,2026-06-09T00:00:00Z,0.00006759
1780992000000,2026-06-09T08:00:00Z,-0.00001345
1781020800000,2026-06-09T16:00:00Z,0.00005773
1781049600000,2026-06-10T00:00:00Z,0.0001
1781078400000,2026-06-10T08:00:00Z,-0.00000768
1781107200000,2026-06-10T16:00:00Z,-0.00004153
1781136000000,2026-06-11T00:00:00Z,-0.00013756
1781164800000,2026-06-11T08:00:00Z,0.0001
1781193600000,2026-06-11T16:00:00Z,0.0001
1781222400000,2026-06-12T00:00:00Z,0.00001913
1781251200000,2026-06-12T08:00:00Z,0.0001
1781280000000,2026-06-12T16:00:00Z,0.0001
1781308800000,2026-06-13T00:00:00Z,0.0000732
1781337600000,2026-06-13T08:00:00Z,0.00000746
1781366400000,2026-06-13T16:00:00Z,-0.00000712
1781395200000,2026-06-14T00:00:00Z,0.00008967
1781424000000,2026-06-14T08:00:00Z,0.00000861
1781452800000,2026-06-14T16:00:00Z,0.0001
1781481600000,2026-06-15T00:00:00Z,-0.00002755
1781510400000,2026-06-15T08:00:00Z,0.0001
1781539200000,2026-06-15T16:00:00Z,-0.00002449
1781568000000,2026-06-16T00:00:00Z,0.00003647
1781596800000,2026-06-16T08:00:00Z,0.00007373
1781625600000,2026-06-16T16:00:00Z,-0.00006469
1781654400000,2026-06-17T00:00:00Z,0.00002347
1781683200000,2026-06-17T08:00:00Z,0.0001
1781712000000,2026-06-17T16:00:00Z,0.0000946
1781740800000,2026-06-18T00:00:00Z,-0.00000963
1781769600000,2026-06-18T08:00:00Z,0.00001746
1781798400000,2026-06-18T16:00:00Z,-0.00019145
1781827200000,2026-06-19T00:00:00Z,0.00004974
1781856000000,2026-06-19T08:00:00Z,-0.0000564
1781884800000,2026-06-19T16:00:00Z,0.00003286
1781913600000,2026-06-20T00:00:00Z,0.0001
1781942400000,2026-06-20T08:00:00Z,0.00006474
1781971200000,2026-06-20T16:00:00Z,0.0001
1782000000000,2026-06-21T00:00:00Z,0.00007056
1782028800000,2026-06-21T08:00:00Z,-0.00005454
1782057600000,2026-06-21T16:00:00Z,-0.00005802
1782086400000,2026-06-22T00:00:00Z,-0.00002497
1782115200000,2026-06-22T08:00:00Z,-0.00006838
1782144000000,2026-06-22T16:00:00Z,0.00006305
1782172800000,2026-06-23T00:00:00Z,-0.00002988
1782201600000,2026-06-23T08:00:00Z,-0.00006217
1782230400000,2026-06-23T16:00:00Z,0.00000112
1782259200000,2026-06-24T00:00:00Z,-0.00011729
1782288000000,2026-06-24T08:00:00Z,0.00004648
1782316800000,2026-06-24T16:00:00Z,-0.0000576
1782345600000,2026-06-25T00:00:00Z,-0.00021001
1782374400000,2026-06-25T08:00:00Z,0.0001
1782403200000,2026-06-25T16:00:00Z,0.0001
1782432000000,2026-06-26T00:00:00Z,-0.00000261
1782460800000,2026-06-26T08:00:00Z,0.0001
1782489600000,2026-06-26T16:00:00Z,-0.00004167
1782518400000,2026-06-27T00:00:00Z,0.0001
1782547200000,2026-06-27T08:00:00Z,0.0001
1782576000000,2026-06-27T16:00:00Z,0.00004093
1782604800000,2026-06-28T00:00:00Z,0.0000317
1782633600000,2026-06-28T08:00:00Z,0.00007014
1782662400000,2026-06-28T16:00:00Z,0.00005316
1782691200000,2026-06-29T00:00:00Z,-0.00004881
1782720000000,2026-06-29T08:00:00Z,0.00002292
1782748800000,2026-06-29T16:00:00Z,-0.00000912
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,-0.00004213
1782835200000,2026-06-30T16:00:00Z,-0.00001085
