timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00005803
1769932800000,2026-02-01T08:00:00Z,-0.00009386
1769961600000,2026-02-01T16:00:00Z,-0.00001307
1769990400000,2026-02-02T00:00:00Z,-0.00000223
1770019200000,2026-02-02T08:00:00Z,0.00003717
1770048000000,2026-02-02T16:00:00Z,-0.00006939
1770076800000,2026-02-03T00:00:00Z,-0.00006938
1770105600000,2026-02-03T08:00:00Z,-0.0000792
1770134400000,2026-02-03T16:00:00Z,0.00000982
1770163200000,2026-02-04T00:00:00Z,0.0001
1770192000000,2026-02-04T08:00:00Z,0.00007352
1770220800000,2026-02-04T16:00:00Z,-0.00002573
1770249600000,2026-02-05T00:00:00Z,0.0001
1770278400000,2026-02-05T08:00:00Z,0.00000691
1770307200000,2026-02-05T16:00:00Z,-0.00006045
1770336000000,2026-02-06T00:00:00Z,-0.00006293
1770364800000,2026-02-06T08:00:00Z,-0.00002597
1770393600000,2026-02-06T16:00:00Z,0.00002572
1770422400000,2026-02-07T00:00:00Z,-0.00001494
1770451200000,2026-02-07T08:00:00Z,-0.00000779
1770480000000,2026-02-07T16:00:00Z,-0.00001745
1770508800000,2026-02-08T00:00:00Z,0.00005973
1770537600000,2026-02-08T08:00:00Z,-0.00007996
1770566400000,2026-02-08T16:00:00Z,-0.00005047
1770595200000,2026-02-09T00:00:00Z,-0.00010046
1770624000000,2026-02-09T08:00:00Z,-0.00008943
1770652800000,2026-02-09T16:00:00Z,-0.00004831
1770681600000,2026-02-10T00:00:00Z,0.00003254
1770710400000,2026-02-10T08:00:00Z,-0.00001134
1770739200000,2026-02-10T16:00:00Z,-0.00009778
1770768000000,2026-02-11T00:00:00Z,0.00003486
1770796800000,2026-02-11T08:00:00Z,-0.00003074
1770825600000,2026-02-11T16:00:00Z,-0.00005601
1770854400000,2026-02-12T00:00:00Z,0.00000049
1770883200000,2026-02-12T08:00:00Z,0.0000799
1770912000000,2026-02-12T16:00:00Z,0.00001124
1770940800000,2026-02-13T00:00:00Z,-0.00005419
1770969600000,2026-02-13T08:00:00Z,-0.00006827
1770998400000,2026-02-13T16:00:00Z,-0.00003569
1771027200000,2026-02-14T00:00:00Z,-0.00013262
1771056000000,2026-02-14T08:00:00Z,0.00004419
1771084800000,2026-02-14T16:00:00Z,0.00004003
1771113600000,2026-02-15T00:00:00Z,-0.00000162
1771142400000,2026-02-15T08:00:00Z,0.00002716
1771171200000,2026-02-15T16:00:00Z,-0.00007613
1771200000000,2026-02-16T00:00:00Z,-0.00004504
1771228800000,2026-02-16T08:00:00Z,-0.00006964
1771257600000,2026-02-16T16:00:00Z,-0.00013162
1771286400000,2026-02-17T00:00:00Z,-0.00002954
1771315200000,2026-02-17T08:00:00Z,-0.00002882
1771344000000,2026-02-17T16:00:00Z,-0.00002898
1771372800000,2026-02-18T00:00:00Z,-0.00003092
1771401600000,2026-02-18T08:00:00Z,-0.00006244
1771430400000,2026-02-18T16:00:00Z,0.00004379
1771459200000,2026-02-19T00:00:00Z,-0.00004487
1771488000000,2026-02-19T08:00:00Z,-0.0000302
1771516800000,2026-02-19T16:00:00Z,-0.00002673
1771545600000,2026-02-20T00:00:00Z,0.00001253
1771574400000,2026-02-20T08:00:00Z,-0.0001021
1771603200000,2026-02-20T16:00:00Z,-0.00006827
1771632000000,2026-02-21T00:00:00Z,-0.00004254
1771660800000,2026-02-21T08:00:00Z,0.0001
1771689600000,2026-02-21T16:00:00Z,-0.00002843
1771718400000,2026-02-22T00:00:00Z,0.00003436
1771747200000,2026-02-22T08:00:00Z,-0.00023079
1771776000000,2026-02-22T16:00:00Z,-0.00009466
1771804800000,2026-02-23T00:00:00Z,-0.00018947
1771833600000,2026-02-23T08:00:00Z,-0.00014725
1771862400000,2026-02-23T16:00:00Z,-0.00013782
1771891200000,2026-02-24T00:00:00Z,-0.00004056
1771920000000,2026-02-24T08:00:00Z,-0.0000264
1771948800000,2026-02-24T16:00:00Z,-0.00006499
1771977600000,2026-02-25T00:00:00Z,-0.00007759
1772006400000,2026-02-25T08:00:00Z,-0.00011914
1772035200000,2026-02-25T16:00:00Z,0.00005188
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.00008832
1772121600000,2026-02-26T16:00:00Z,-0.00000843
1772150400000,2026-02-27T00:00:00Z,-0.00001452
1772179200000,2026-02-27T08:00:00Z,0.00008658
1772208000000,2026-02-27T16:00:00Z,-0.00002132
1772236800000,2026-02-28T00:00:00Z,-0.00000976
1772265600000,2026-02-28T08:00:00Z,-0.00009331
1772294400000,2026-02-28T16:00:00Z,-0.00005187
