timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,0.00002475
1761984000000,2025-11-01T08:00:00Z,0.00002432
1762012800000,2025-11-01T16:00:00Z,0.00006744
1762041600000,2025-11-02T00:00:00Z,0.00005819
1762070400000,2025-11-02T08:00:00Z,0.0000476
1762099200000,2025-11-02T16:00:00Z,0.00001946
1762128000000,2025-11-03T00:00:00Z,0.00002067
1762156800000,2025-11-03T08:00:00Z,-0.00004708
1762185600000,2025-11-03T16:00:00Z,0.0000529
1762214400000,2025-11-04T00:00:00Z,0.00003846
1762243200000,2025-11-04T08:00:00Z,-0.00001217
1762272000000,2025-11-04T16:00:00Z,0.00004548
1762300800000,2025-11-05T00:00:00Z,0.00004865
1762329600000,2025-11-05T08:00:00Z,0.00001344
1762358400000,2025-11-05T16:00:00Z,-0.0000114
1762387200000,2025-11-06T00:00:00Z,0.00002099
1762416000000,2025-11-06T08:00:00Z,0.00003291
1762444800000,2025-11-06T16:00:00Z,0.00004827
1762473600000,2025-11-07T00:00:00Z,-0.00003307
1762502400000,2025-11-07T08:00:00Z,0.00003929
1762531200000,2025-11-07T16:00:00Z,0.0000252
1762560000000,2025-11-08T00:00:00Z,0.00007924
1762588800000,2025-11-08T08:00:00Z,0.00000847
1762617600000,2025-11-08T16:00:00Z,-0.00000744
1762646400000,2025-11-09T00:00:00Z,-0.00000171
1762675200000,2025-11-09T08:00:00Z,0.00003745
1762704000000,2025-11-09T16:00:00Z,0.00007699
1762732800000,2025-11-10T00:00:00Z,0.00009233
1762761600000,2025-11-10T08:00:00Z,0.00008068
1762790400000,2025-11-10T16:00:00Z,0.00004716
1762819200000,2025-11-11T00:00:00Z,0.0000135
1762848000000,2025-11-11T08:00:00Z,-0.00004885
1762876800000,2025-11-11T16:00:00Z,0.00005706
1762905600000,2025-11-12T00:00:00Z,0.00006811
1762934400000,2025-11-12T08:00:00Z,0.00003386
1762963200000,2025-11-12T16:00:00Z,0.00009323
1762992000000,2025-11-13T00:00:00Z,-0.00001163
1763020800000,2025-11-13T08:00:00Z,0.00001427
1763049600000,2025-11-13T16:00:00Z,0.00002564
1763078400000,2025-11-14T00:00:00Z,-0.00004056
1763107200000,2025-11-14T08:00:00Z,0.00001296
1763136000000,2025-11-14T16:00:00Z,0.00005789
1763164800000,2025-11-15T00:00:00Z,0.00004552
1763193600000,2025-11-15T08:00:00Z,0.0000712
1763222400000,2025-11-15T16:00:00Z,0.0000447
1763251200000,2025-11-16T00:00:00Z,0.00000979
1763280000000,2025-11-16T08:00:00Z,0.00003754
1763308800000,2025-11-16T16:00:00Z,0.00004955
1763337600000,2025-11-17T00:00:00Z,0.00005953
1763366400000,2025-11-17T08:00:00Z,0.0001
1763395200000,2025-11-17T16:00:00Z,0.00007101
1763424000000,2025-11-18T00:00:00Z,0.00008162
1763452800000,2025-11-18T08:00:00Z,0.0000431
1763481600000,2025-11-18T16:00:00Z,0.0001
1763510400000,2025-11-19T00:00:00Z,0.00004908
1763539200000,2025-11-19T08:00:00Z,-0.00000434
1763568000000,2025-11-19T16:00:00Z,-0.00000981
1763596800000,2025-11-20T00:00:00Z,0.00004555
1763625600000,2025-11-20T08:00:00Z,0.0001
1763654400000,2025-11-20T16:00:00Z,0.00001338
1763683200000,2025-11-21T00:00:00Z,-0.00000479
1763712000000,2025-11-21T08:00:00Z,-0.00000726
1763740800000,2025-11-21T16:00:00Z,0.00005602
1763769600000,2025-11-22T00:00:00Z,0.0000339
1763798400000,2025-11-22T08:00:00Z,0.00002259
1763827200000,2025-11-22T16:00:00Z,0.00006123
1763856000000,2025-11-23T00:00:00Z,0.00004974
1763884800000,2025-11-23T08:00:00Z,0.00004368
1763913600000,2025-11-23T16:00:00Z,0.00000931
1763942400000,2025-11-24T00:00:00Z,-0.00001427
1763971200000,2025-11-24T08:00:00Z,-0.00003212
1764000000000,2025-11-24T16:00:00Z,-0.00000016
1764028800000,2025-11-25T00:00:00Z,-0.00006725
1764057600000,2025-11-25T08:00:00Z,-0.00000414
1764086400000,2025-11-25T16:00:00Z,-0.00004901
1764115200000,2025-11-26T00:00:00Z,-0.00000927
1764144000000,2025-11-26T08:00:00Z,-0.00000268
1764172800000,2025-11-26T16:00:00Z,0.00000162
1764201600000,2025-11-27T00:00:00Z,0.0000341
1764230400000,2025-11-27T08:00:00Z,-0.00000303
1764259200000,2025-11-27T16:00:00Z,-0.00000801
1764288000000,2025-11-28T00:00:00Z,0.0000017
1764316800000,2025-11-28T08:00:00Z,-0.00000378
1764345600000,2025-11-28T16:00:00Z,-0.00000746
1764374400000,2025-11-29T00:00:00Z,-0.00009691
1764403200000,2025-11-29T08:00:00Z,-0.00000976
1764432000000,2025-11-29T16:00:00Z,0.00001029
1764460800000,2025-11-30T00:00:00Z,0.00007307
1764489600000,2025-11-30T08:00:00Z,0.00005238
1764518400000,2025-11-30T16:00:00Z,0.00001622
