timestamp_ms,datetime_utc,funding_rate
1754006400000,2025-08-01T00:00:00Z,-0.00001656
1754035200000,2025-08-01T08:00:00Z,-0.00006328
1754064000000,2025-08-01T16:00:00Z,0.0000378
1754092800000,2025-08-02T00:00:00Z,0.0001
1754121600000,2025-08-02T08:00:00Z,0.0001
1754150400000,2025-08-02T16:00:00Z,0.0001
1754179200000,2025-08-03T00:00:00Z,0.0001
1754208000000,2025-08-03T08:00:00Z,0.0001
1754236800000,2025-08-03T16:00:00Z,0.00007948
1754265600000,2025-08-04T00:00:00Z,0.00004923
1754294400000,2025-08-04T08:00:00Z,0.0000576
1754323200000,2025-08-04T16:00:00Z,0.00001817
1754352000000,2025-08-05T00:00:00Z,0.00007602
1754380800000,2025-08-05T08:00:00Z,0.0001
1754409600000,2025-08-05T16:00:00Z,0.00004579
1754438400000,2025-08-06T00:00:00Z,0.0001
1754467200000,2025-08-06T08:00:00Z,0.0001
1754496000000,2025-08-06T16:00:00Z,0.00008685
1754524800000,2025-08-07T00:00:00Z,0.00007728
1754553600000,2025-08-07T08:00:00Z,0.00009173
1754582400000,2025-08-07T16:00:00Z,0.00001388
1754611200000,2025-08-08T00:00:00Z,-0.00003108
1754640000000,2025-08-08T08:00:00Z,0.00003508
1754668800000,2025-08-08T16:00:00Z,0.00008916
1754697600000,2025-08-09T00:00:00Z,0.00000237
1754726400000,2025-08-09T08:00:00Z,0.0000759
1754755200000,2025-08-09T16:00:00Z,-0.00003166
1754784000000,2025-08-10T00:00:00Z,0.00000196
1754812800000,2025-08-10T08:00:00Z,0.0001
1754841600000,2025-08-10T16:00:00Z,0.0001
1754870400000,2025-08-11T00:00:00Z,0.0001
1754899200000,2025-08-11T08:00:00Z,0.0001
1754928000000,2025-08-11T16:00:00Z,0.0001
1754956800000,2025-08-12T00:00:00Z,0.0001
1754985600000,2025-08-12T08:00:00Z,0.0001
1755014400000,2025-08-12T16:00:00Z,0.00003101
1755043200000,2025-08-13T00:00:00Z,0.0001
1755072000000,2025-08-13T08:00:00Z,0.0001
1755100800000,2025-08-13T16:00:00Z,0.0001
1755129600000,2025-08-14T00:00:00Z,0.0001
1755158400000,2025-08-14T08:00:00Z,0.0001
1755187200000,2025-08-14T16:00:00Z,0.0001
1755216000000,2025-08-15T00:00:00Z,0.00009395
1755244800000,2025-08-15T08:00:00Z,0.0001
1755273600000,2025-08-15T16:00:00Z,0.0001
1755302400000,2025-08-16T00:00:00Z,0.00003229
1755331200000,2025-08-16T08:00:00Z,0.00005518
1755360000000,2025-08-16T16:00:00Z,0.00005028
1755388800000,2025-08-17T00:00:00Z,-0.00000725
1755417600000,2025-08-17T08:00:00Z,0.00006699
1755446400000,2025-08-17T16:00:00Z,0.00006233
1755475200000,2025-08-18T00:00:00Z,0.0001
1755504000000,2025-08-18T08:00:00Z,0.00009278
1755532800000,2025-08-18T16:00:00Z,0.0000241
1755561600000,2025-08-19T00:00:00Z,0.00005472
1755590400000,2025-08-19T08:00:00Z,-0.0000097
1755619200000,2025-08-19T16:00:00Z,0.00002078
1755648000000,2025-08-20T00:00:00Z,0.0001
1755676800000,2025-08-20T08:00:00Z,0.0001
1755705600000,2025-08-20T16:00:00Z,0.0001
1755734400000,2025-08-21T00:00:00Z,0.00008933
1755763200000,2025-08-21T08:00:00Z,0.0001
1755792000000,2025-08-21T16:00:00Z,0.0001
1755820800000,2025-08-22T00:00:00Z,0.00007466
1755849600000,2025-08-22T08:00:00Z,0.0001
1755878400000,2025-08-22T16:00:00Z,0.00007665
1755907200000,2025-08-23T00:00:00Z,0.0001
1755936000000,2025-08-23T08:00:00Z,0.0001
1755964800000,2025-08-23T16:00:00Z,0.0001
1755993600000,2025-08-24T00:00:00Z,0.0001
1756022400000,2025-08-24T08:00:00Z,0.0001
1756051200000,2025-08-24T16:00:00Z,0.0001
1756080000000,2025-08-25T00:00:00Z,0.0001
1756108800000,2025-08-25T08:00:00Z,0.0001
1756137600000,2025-08-25T16:00:00Z,0.0001
1756166400000,2025-08-26T00:00:00Z,0.0001
1756195200000,2025-08-26T08:00:00Z,0.0001
1756224000000,2025-08-26T16:00:00Z,0.0001
1756252800000,2025-08-27T00:00:00Z,0.0001
1756281600000,2025-08-27T08:00:00Z,0.0001
1756310400000,2025-08-27T16:00:00Z,0.00004016
1756339200000,2025-08-28T00:00:00Z,0.00003951
1756368000000,2025-08-28T08:00:00Z,0.00008813
1756396800000,2025-08-28T16:00:00Z,0.000076
1756425600000,2025-08-29T00:00:00Z,0.00004099
1756454400000,2025-08-29T08:00:00Z,0.00003251
1756483200000,2025-08-29T16:00:00Z,0.00004476
1756512000000,2025-08-30T00:00:00Z,0.0001
1756540800000,2025-08-30T08:00:00Z,0.0001
1756569600000,2025-08-30T16:00:00Z,0.0001
1756598400000,2025-08-31T00:00:00Z,0.0001
1756627200000,2025-08-31T08:00:00Z,0.00003706
1756656000000,2025-08-31T16:00:00Z,0.00005329
