timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,0.0001
1769932800000,2026-02-01T08:00:00Z,0.00007318
1769961600000,2026-02-01T16:00:00Z,0.0000376
1769990400000,2026-02-02T00:00:00Z,0.0001
1770019200000,2026-02-02T08:00:00Z,-0.00006167
1770048000000,2026-02-02T16:00:00Z,-0.00000009
1770076800000,2026-02-03T00:00:00Z,-0.00002048
1770105600000,2026-02-03T08:00:00Z,0.00009411
1770134400000,2026-02-03T16:00:00Z,0.00006779
1770163200000,2026-02-04T00:00:00Z,-0.0000361
1770192000000,2026-02-04T08:00:00Z,0.00006977
1770220800000,2026-02-04T16:00:00Z,0.00002314
1770249600000,2026-02-05T00:00:00Z,0.0001
1770278400000,2026-02-05T08:00:00Z,0.0001
1770307200000,2026-02-05T16:00:00Z,0.00003343
1770336000000,2026-02-06T00:00:00Z,-0.0001392
1770364800000,2026-02-06T08:00:00Z,-0.00013472
1770393600000,2026-02-06T16:00:00Z,-0.00013234
1770422400000,2026-02-07T00:00:00Z,-0.00000582
1770451200000,2026-02-07T08:00:00Z,-0.00001828
1770480000000,2026-02-07T16:00:00Z,-0.00012385
1770508800000,2026-02-08T00:00:00Z,-0.00002093
1770537600000,2026-02-08T08:00:00Z,-0.00003475
1770566400000,2026-02-08T16:00:00Z,-0.00011225
1770595200000,2026-02-09T00:00:00Z,0.00003394
1770624000000,2026-02-09T08:00:00Z,-0.00006506
1770652800000,2026-02-09T16:00:00Z,0.00002576
1770681600000,2026-02-10T00:00:00Z,0.0000328
1770710400000,2026-02-10T08:00:00Z,0.00005956
1770739200000,2026-02-10T16:00:00Z,0.0000528
1770768000000,2026-02-11T00:00:00Z,-0.00011728
1770796800000,2026-02-11T08:00:00Z,0.00000194
1770825600000,2026-02-11T16:00:00Z,-0.00009827
1770854400000,2026-02-12T00:00:00Z,-0.00022549
1770883200000,2026-02-12T08:00:00Z,-0.00024363
1770912000000,2026-02-12T16:00:00Z,-0.00013897
1770940800000,2026-02-13T00:00:00Z,-0.00009626
1770969600000,2026-02-13T08:00:00Z,0.00001906
1770998400000,2026-02-13T16:00:00Z,-0.0000215
1771027200000,2026-02-14T00:00:00Z,0.0001
1771056000000,2026-02-14T08:00:00Z,-0.00007338
1771084800000,2026-02-14T16:00:00Z,0.0001
1771113600000,2026-02-15T00:00:00Z,0.0001
1771142400000,2026-02-15T08:00:00Z,0.00000261
1771171200000,2026-02-15T16:00:00Z,0.00006327
1771200000000,2026-02-16T00:00:00Z,-0.00001954
1771228800000,2026-02-16T08:00:00Z,-0.00003885
1771257600000,2026-02-16T16:00:00Z,-0.00004055
1771286400000,2026-02-17T00:00:00Z,0.00003522
1771315200000,2026-02-17T08:00:00Z,0.00007932
1771344000000,2026-02-17T16:00:00Z,0.00004412
1771372800000,2026-02-18T00:00:00Z,-0.00004062
1771401600000,2026-02-18T08:00:00Z,-0.00002954
1771430400000,2026-02-18T16:00:00Z,-0.00003302
1771459200000,2026-02-19T00:00:00Z,-0.00004704
1771488000000,2026-02-19T08:00:00Z,-0.00000615
1771516800000,2026-02-19T16:00:00Z,-0.00004961
1771545600000,2026-02-20T00:00:00Z,0.0001
1771574400000,2026-02-20T08:00:00Z,-0.00002666
1771603200000,2026-02-20T16:00:00Z,0.00004808
1771632000000,2026-02-21T00:00:00Z,0.0001
1771660800000,2026-02-21T08:00:00Z,-0.00008128
1771689600000,2026-02-21T16:00:00Z,-0.00003244
1771718400000,2026-02-22T00:00:00Z,-0.00010451
1771747200000,2026-02-22T08:00:00Z,-0.00000839
1771776000000,2026-02-22T16:00:00Z,-0.00012325
1771804800000,2026-02-23T00:00:00Z,0.00002829
1771833600000,2026-02-23T08:00:00Z,-0.00001039
1771862400000,2026-02-23T16:00:00Z,-0.00012052
1771891200000,2026-02-24T00:00:00Z,-0.00006721
1771920000000,2026-02-24T08:00:00Z,-0.00008186
1771948800000,2026-02-24T16:00:00Z,0.00001966
1771977600000,2026-02-25T00:00:00Z,0.00009613
1772006400000,2026-02-25T08:00:00Z,0.0000857
1772035200000,2026-02-25T16:00:00Z,0.00004949
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,-0.00009551
1772121600000,2026-02-26T16:00:00Z,-0.00004269
1772150400000,2026-02-27T00:00:00Z,0.0001
1772179200000,2026-02-27T08:00:00Z,0.0001
1772208000000,2026-02-27T16:00:00Z,0.0001
1772236800000,2026-02-28T00:00:00Z,0.0001
1772265600000,2026-02-28T08:00:00Z,0.00004723
1772294400000,2026-02-28T16:00:00Z,-0.00001894
