timestamp_ms,datetime_utc,funding_rate
1651363200000,2022-05-01T00:00:00Z,0.00003829
1651392000000,2022-05-01T08:00:00Z,-0.0001594
1651420800000,2022-05-01T16:00:00Z,-0.00030572
1651449600000,2022-05-02T00:00:00Z,-0.00007094
1651478400000,2022-05-02T08:00:00Z,-0.00017237
1651507200000,2022-05-02T16:00:00Z,-0.00001482
1651536000000,2022-05-03T00:00:00Z,-0.00015149
1651564800000,2022-05-03T08:00:00Z,-0.0000765
1651593600000,2022-05-03T16:00:00Z,0.0001
1651622400000,2022-05-04T00:00:00Z,0.0000065
1651651200000,2022-05-04T08:00:00Z,-0.00015878
1651680000000,2022-05-04T16:00:00Z,-0.00010574
1651708800000,2022-05-05T00:00:00Z,0.00001872
1651737600000,2022-05-05T08:00:00Z,-0.00015795
1651766400000,2022-05-05T16:00:00Z,0.0001
1651795200000,2022-05-06T00:00:00Z,0.0001
1651824000000,2022-05-06T08:00:00Z,0.00000973
1651852800000,2022-05-06T16:00:00Z,0.00000581
1651881600000,2022-05-07T00:00:00Z,-0.0000004
1651910400000,2022-05-07T08:00:00Z,-0.00000137
1651939200000,2022-05-07T16:00:00Z,-0.00002653
1651968000000,2022-05-08T00:00:00Z,0.0000735
1651996800000,2022-05-08T08:00:00Z,0.0001
1652025600000,2022-05-08T16:00:00Z,-0.00001541
1652054400000,2022-05-09T00:00:00Z,-0.00002501
1652083200000,2022-05-09T08:00:00Z,0.00004059
1652112000000,2022-05-09T16:00:00Z,-0.00019727
1652140800000,2022-05-10T00:00:00Z,-0.00060324
1652169600000,2022-05-10T08:00:00Z,-0.00008291
1652198400000,2022-05-10T16:00:00Z,-0.0001925
1652227200000,2022-05-11T00:00:00Z,0.00008065
1652256000000,2022-05-11T08:00:00Z,-0.00009533
1652284800000,2022-05-11T16:00:00Z,-0.00009825
1652313600000,2022-05-12T00:00:00Z,-0.00020987
1652342400000,2022-05-12T08:00:00Z,-0.00028939
1652371200000,2022-05-12T16:00:00Z,-0.00100983
1652400000000,2022-05-13T00:00:00Z,-0.00062125
1652428800000,2022-05-13T08:00:00Z,-0.00033297
1652457600000,2022-05-13T16:00:00Z,0.00005037
1652486400000,2022-05-14T00:00:00Z,-0.00012826
1652515200000,2022-05-14T08:00:00Z,-0.00005678
1652544000000,2022-05-14T16:00:00Z,-0.00003771
1652572800000,2022-05-15T00:00:00Z,-0.00007974
1652601600000,2022-05-15T08:00:00Z,0.00005707
1652630400000,2022-05-15T16:00:00Z,-0.00026233
1652659200000,2022-05-16T00:00:00Z,0.00000056
1652688000000,2022-05-16T08:00:00Z,-0.00027335
1652716800000,2022-05-16T16:00:00Z,-0.00026225
1652745600000,2022-05-17T00:00:00Z,-0.00020298
1652774400000,2022-05-17T08:00:00Z,-0.00011238
1652803200000,2022-05-17T16:00:00Z,-0.00018877
1652832000000,2022-05-18T00:00:00Z,-0.00008714
1652860800000,2022-05-18T08:00:00Z,-0.00030504
1652889600000,2022-05-18T16:00:00Z,-0.00016728
1652918400000,2022-05-19T00:00:00Z,-0.00020349
1652947200000,2022-05-19T08:00:00Z,-0.0000884
1652976000000,2022-05-19T16:00:00Z,-0.00023881
1653004800000,2022-05-20T00:00:00Z,-0.0000601
1653033600000,2022-05-20T08:00:00Z,-0.00013959
1653062400000,2022-05-20T16:00:00Z,-0.00025427
1653091200000,2022-05-21T00:00:00Z,-0.00017779
1653120000000,2022-05-21T08:00:00Z,-0.00009893
1653148800000,2022-05-21T16:00:00Z,-0.00013126
1653177600000,2022-05-22T00:00:00Z,-0.00003909
1653206400000,2022-05-22T08:00:00Z,0.00002127
1653235200000,2022-05-22T16:00:00Z,-0.00009636
1653264000000,2022-05-23T00:00:00Z,-0.00000636
1653292800000,2022-05-23T08:00:00Z,0.00000592
1653321600000,2022-05-23T16:00:00Z,0.0001
1653350400000,2022-05-24T00:00:00Z,0.00006059
1653379200000,2022-05-24T08:00:00Z,-0.00011105
1653408000000,2022-05-24T16:00:00Z,-0.00008064
1653436800000,2022-05-25T00:00:00Z,-0.0001934
1653465600000,2022-05-25T08:00:00Z,0.0001
1653494400000,2022-05-25T16:00:00Z,0.0001
1653523200000,2022-05-26T00:00:00Z,-0.0000508
1653552000000,2022-05-26T08:00:00Z,-0.0000653
1653580800000,2022-05-26T16:00:00Z,0.00002551
1653609600000,2022-05-27T00:00:00Z,-0.00017817
1653638400000,2022-05-27T08:00:00Z,-0.00010508
1653667200000,2022-05-27T16:00:00Z,-0.00019016
1653696000000,2022-05-28T00:00:00Z,0.00000879
1653724800000,2022-05-28T08:00:00Z,-0.00003234
1653753600000,2022-05-28T16:00:00Z,-0.00008417
1653782400000,2022-05-29T00:00:00Z,-0.0002089
1653811200000,2022-05-29T08:00:00Z,-0.00000335
1653840000000,2022-05-29T16:00:00Z,-0.00023671
1653868800000,2022-05-30T00:00:00Z,-0.0002559
1653897600000,2022-05-30T08:00:00Z,-0.00009916
1653926400000,2022-05-30T16:00:00Z,-0.00008339
1653955200000,2022-05-31T00:00:00Z,-0.00002084
1653984000000,2022-05-31T08:00:00Z,-0.00000212
1654012800000,2022-05-31T16:00:00Z,0.00008297
