timestamp_ms,datetime_utc,funding_rate
1635724800000,2021-11-01T00:00:00Z,0.00095867
1635753600000,2021-11-01T08:00:00Z,0.00057856
1635782400000,2021-11-01T16:00:00Z,0.00041652
1635811200000,2021-11-02T00:00:00Z,0.00055641
1635840000000,2021-11-02T08:00:00Z,0.00089953
1635868800000,2021-11-02T16:00:00Z,0.00123769
1635897600000,2021-11-03T00:00:00Z,0.0013445
1635926400000,2021-11-03T08:00:00Z,0.00139119
1635955200000,2021-11-03T16:00:00Z,0.0014412
1635984000000,2021-11-04T00:00:00Z,0.00149526
1636012800000,2021-11-04T08:00:00Z,0.00134858
1636041600000,2021-11-04T16:00:00Z,0.00137954
1636070400000,2021-11-05T00:00:00Z,0.00152191
1636099200000,2021-11-05T08:00:00Z,0.0013034
1636128000000,2021-11-05T16:00:00Z,0.00131205
1636156800000,2021-11-06T00:00:00Z,0.0011574
1636185600000,2021-11-06T08:00:00Z,0.00085952
1636214400000,2021-11-06T16:00:00Z,0.00088622
1636243200000,2021-11-07T00:00:00Z,0.00073254
1636272000000,2021-11-07T08:00:00Z,0.00070346
1636300800000,2021-11-07T16:00:00Z,0.00088103
1636329600000,2021-11-08T00:00:00Z,0.00111645
1636358400000,2021-11-08T08:00:00Z,0.00139583
1636387200000,2021-11-08T16:00:00Z,0.00179384
1636416000000,2021-11-09T00:00:00Z,0.00209945
1636444800000,2021-11-09T08:00:00Z,0.00191556
1636473600000,2021-11-09T16:00:00Z,0.00188082
1636502400000,2021-11-10T00:00:00Z,0.00143731
1636531200000,2021-11-10T08:00:00Z,0.00141619
1636560000000,2021-11-10T16:00:00Z,0.00130663
1636588800000,2021-11-11T00:00:00Z,0.00114588
1636617600000,2021-11-11T08:00:00Z,0.00090592
1636646400000,2021-11-11T16:00:00Z,0.00027076
1636675200000,2021-11-12T00:00:00Z,0.00034754
1636704000000,2021-11-12T08:00:00Z,0.0001
1636732800000,2021-11-12T16:00:00Z,0.00013583
1636761600000,2021-11-13T00:00:00Z,0.00034621
1636790400000,2021-11-13T08:00:00Z,0.00036475
1636819200000,2021-11-13T16:00:00Z,0.00062261
1636848000000,2021-11-14T00:00:00Z,0.00063816
1636876800000,2021-11-14T08:00:00Z,0.00045966
1636905600000,2021-11-14T16:00:00Z,0.00049924
1636934400000,2021-11-15T00:00:00Z,0.00063523
1636963200000,2021-11-15T08:00:00Z,0.00059596
1636992000000,2021-11-15T16:00:00Z,0.00066087
1637020800000,2021-11-16T00:00:00Z,0.00068595
1637049600000,2021-11-16T08:00:00Z,0.00060581
1637078400000,2021-11-16T16:00:00Z,0.0001
1637107200000,2021-11-17T00:00:00Z,0.0001
1637136000000,2021-11-17T08:00:00Z,0.0001
1637164800000,2021-11-17T16:00:00Z,0.0001
1637193600000,2021-11-18T00:00:00Z,0.0001
1637222400000,2021-11-18T08:00:00Z,0.0001
1637251200000,2021-11-18T16:00:00Z,0.0001
1637280000000,2021-11-19T00:00:00Z,0.0001
1637308800000,2021-11-19T08:00:00Z,0.0001
1637337600000,2021-11-19T16:00:00Z,0.0001
1637366400000,2021-11-20T00:00:00Z,0.0001
1637395200000,2021-11-20T08:00:00Z,0.0001
1637424000000,2021-11-20T16:00:00Z,0.0001
1637452800000,2021-11-21T00:00:00Z,0.0001741
1637481600000,2021-11-21T08:00:00Z,0.00020738
1637510400000,2021-11-21T16:00:00Z,0.0001
1637539200000,2021-11-22T00:00:00Z,0.00042469
1637568000000,2021-11-22T08:00:00Z,0.00050666
1637596800000,2021-11-22T16:00:00Z,0.00015071
1637625600000,2021-11-23T00:00:00Z,0.0001
1637654400000,2021-11-23T08:00:00Z,0.0001
1637683200000,2021-11-23T16:00:00Z,0.00024227
1637712000000,2021-11-24T00:00:00Z,0.00036928
1637740800000,2021-11-24T08:00:00Z,0.00065815
1637769600000,2021-11-24T16:00:00Z,0.00054971
1637798400000,2021-11-25T00:00:00Z,0.00028263
1637827200000,2021-11-25T08:00:00Z,0.0001
1637856000000,2021-11-25T16:00:00Z,0.00041732
1637884800000,2021-11-26T00:00:00Z,0.00078182
1637913600000,2021-11-26T08:00:00Z,0.00118796
1637942400000,2021-11-26T16:00:00Z,0.00137069
1637971200000,2021-11-27T00:00:00Z,0.00044592
1638000000000,2021-11-27T08:00:00Z,0.00010054
1638028800000,2021-11-27T16:00:00Z,0.00017655
1638057600000,2021-11-28T00:00:00Z,0.0001
1638086400000,2021-11-28T08:00:00Z,0.0001
1638115200000,2021-11-28T16:00:00Z,0.0001
1638144000000,2021-11-29T00:00:00Z,0.0001
1638172800000,2021-11-29T08:00:00Z,0.0001
1638201600000,2021-11-29T16:00:00Z,0.0001
1638230400000,2021-11-30T00:00:00Z,0.0001
1638259200000,2021-11-30T08:00:00Z,0.0001
1638288000000,2021-11-30T16:00:00Z,0.0001
