timestamp_ms,datetime_utc,funding_rate
1664582400000,2022-10-01T00:00:00Z,0.0001
1664611200000,2022-10-01T08:00:00Z,0.0000731
1664640000000,2022-10-01T16:00:00Z,0.0001
1664668800000,2022-10-02T00:00:00Z,-0.00009014
1664697600000,2022-10-02T08:00:00Z,-0.00000478
1664726400000,2022-10-02T16:00:00Z,0.00003632
1664755200000,2022-10-03T00:00:00Z,0.0001
1664784000000,2022-10-03T08:00:00Z,0.0001
1664812800000,2022-10-03T16:00:00Z,0.0001
1664841600000,2022-10-04T00:00:00Z,0.0001
1664870400000,2022-10-04T08:00:00Z,0.0001
1664899200000,2022-10-04T16:00:00Z,0.00009799
1664928000000,2022-10-05T00:00:00Z,0.0001
1664956800000,2022-10-05T08:00:00Z,-0.0000763
1664985600000,2022-10-05T16:00:00Z,-0.00012472
1665014400000,2022-10-06T00:00:00Z,-0.00013669
1665043200000,2022-10-06T08:00:00Z,0.00008214
1665072000000,2022-10-06T16:00:00Z,-0.00009791
1665100800000,2022-10-07T00:00:00Z,-0.00021198
1665129600000,2022-10-07T08:00:00Z,-0.00003501
1665158400000,2022-10-07T16:00:00Z,0.00005239
1665187200000,2022-10-08T00:00:00Z,-0.00021072
1665216000000,2022-10-08T08:00:00Z,-0.00005967
1665244800000,2022-10-08T16:00:00Z,0.00003114
1665273600000,2022-10-09T00:00:00Z,-0.00005647
1665302400000,2022-10-09T08:00:00Z,-0.00016804
1665331200000,2022-10-09T16:00:00Z,-0.00012864
1665360000000,2022-10-10T00:00:00Z,0.0001
1665388800000,2022-10-10T08:00:00Z,-0.00009308
1665417600000,2022-10-10T16:00:00Z,-0.00001488
1665446400000,2022-10-11T00:00:00Z,0.00006531
1665475200000,2022-10-11T08:00:00Z,-0.00014365
1665504000000,2022-10-11T16:00:00Z,0.00001676
1665532800000,2022-10-12T00:00:00Z,0.00005985
1665561600000,2022-10-12T08:00:00Z,0.00006111
1665590400000,2022-10-12T16:00:00Z,0.00005058
1665619200000,2022-10-13T00:00:00Z,0.00005913
1665648000000,2022-10-13T08:00:00Z,-0.00010085
1665676800000,2022-10-13T16:00:00Z,-0.00010235
1665705600000,2022-10-14T00:00:00Z,0.00008552
1665734400000,2022-10-14T08:00:00Z,-0.00007228
1665763200000,2022-10-14T16:00:00Z,-0.00005173
1665792000000,2022-10-15T00:00:00Z,0.00008363
1665820800000,2022-10-15T08:00:00Z,0.00002792
1665849600000,2022-10-15T16:00:00Z,0.00008184
1665878400000,2022-10-16T00:00:00Z,0.00007179
1665907200000,2022-10-16T08:00:00Z,0.0001
1665936000000,2022-10-16T16:00:00Z,0.0001
1665964800000,2022-10-17T00:00:00Z,0.00007664
1665993600000,2022-10-17T08:00:00Z,0.00007785
1666022400000,2022-10-17T16:00:00Z,-0.00002079
1666051200000,2022-10-18T00:00:00Z,0.0001
1666080000000,2022-10-18T08:00:00Z,-0.00000431
1666108800000,2022-10-18T16:00:00Z,-0.00013795
1666137600000,2022-10-19T00:00:00Z,-0.00000304
1666166400000,2022-10-19T08:00:00Z,0.0001
1666195200000,2022-10-19T16:00:00Z,-0.00009456
1666224000000,2022-10-20T00:00:00Z,-0.00020325
1666252800000,2022-10-20T08:00:00Z,-0.00021477
1666281600000,2022-10-20T16:00:00Z,-0.00022374
1666310400000,2022-10-21T00:00:00Z,0.00004195
1666339200000,2022-10-21T08:00:00Z,-0.00004948
1666368000000,2022-10-21T16:00:00Z,-0.00023952
1666396800000,2022-10-22T00:00:00Z,-0.00000993
1666425600000,2022-10-22T08:00:00Z,-0.00024573
1666454400000,2022-10-22T16:00:00Z,-0.00028189
1666483200000,2022-10-23T00:00:00Z,-0.00015113
1666512000000,2022-10-23T08:00:00Z,0.00004437
1666540800000,2022-10-23T16:00:00Z,0.00002301
1666569600000,2022-10-24T00:00:00Z,0.0000654
1666598400000,2022-10-24T08:00:00Z,-0.00008792
1666627200000,2022-10-24T16:00:00Z,0.0001
1666656000000,2022-10-25T00:00:00Z,0.0001
1666684800000,2022-10-25T08:00:00Z,0.0001
1666713600000,2022-10-25T16:00:00Z,0.0001
1666742400000,2022-10-26T00:00:00Z,0.00005243
1666771200000,2022-10-26T08:00:00Z,0.0000801
1666800000000,2022-10-26T16:00:00Z,-0.00000416
1666828800000,2022-10-27T00:00:00Z,0.000099
1666857600000,2022-10-27T08:00:00Z,0.0000461
1666886400000,2022-10-27T16:00:00Z,0.0001
1666915200000,2022-10-28T00:00:00Z,-0.00002548
1666944000000,2022-10-28T08:00:00Z,0.00004293
1666972800000,2022-10-28T16:00:00Z,0.00009885
1667001600000,2022-10-29T00:00:00Z,0.0001
1667030400000,2022-10-29T08:00:00Z,0.0001
1667059200000,2022-10-29T16:00:00Z,0.0001
1667088000000,2022-10-30T00:00:00Z,0.0001
1667116800000,2022-10-30T08:00:00Z,0.0001
1667145600000,2022-10-30T16:00:00Z,0.00005387
1667174400000,2022-10-31T00:00:00Z,0.00009939
1667203200000,2022-10-31T08:00:00Z,-0.00002396
1667232000000,2022-10-31T16:00:00Z,0.0001
