timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,0.0000198
1769932800000,2026-02-01T08:00:00Z,0.00007031
1769961600000,2026-02-01T16:00:00Z,-0.00006539
1769990400000,2026-02-02T00:00:00Z,0.0001
1770019200000,2026-02-02T08:00:00Z,0.0001
1770048000000,2026-02-02T16:00:00Z,0.00001507
1770076800000,2026-02-03T00:00:00Z,0.00000766
1770105600000,2026-02-03T08:00:00Z,0.0001
1770134400000,2026-02-03T16:00:00Z,-0.00006694
1770163200000,2026-02-04T00:00:00Z,0.0001
1770192000000,2026-02-04T08:00:00Z,0.0001
1770220800000,2026-02-04T16:00:00Z,-0.00000899
1770249600000,2026-02-05T00:00:00Z,0.0000519
1770278400000,2026-02-05T08:00:00Z,0.00001585
1770307200000,2026-02-05T16:00:00Z,0.0001
1770336000000,2026-02-06T00:00:00Z,0.0001
1770364800000,2026-02-06T08:00:00Z,-0.00009497
1770393600000,2026-02-06T16:00:00Z,-0.00008604
1770422400000,2026-02-07T00:00:00Z,-0.0001947
1770451200000,2026-02-07T08:00:00Z,-0.00007916
1770480000000,2026-02-07T16:00:00Z,-0.00008899
1770508800000,2026-02-08T00:00:00Z,0.00002012
1770537600000,2026-02-08T08:00:00Z,-0.00007412
1770566400000,2026-02-08T16:00:00Z,-0.00014704
1770595200000,2026-02-09T00:00:00Z,0.00000676
1770624000000,2026-02-09T08:00:00Z,-0.0001177
1770652800000,2026-02-09T16:00:00Z,0.0000839
1770681600000,2026-02-10T00:00:00Z,0.00002429
1770710400000,2026-02-10T08:00:00Z,-0.00002234
1770739200000,2026-02-10T16:00:00Z,-0.00012641
1770768000000,2026-02-11T00:00:00Z,-0.00018425
1770796800000,2026-02-11T08:00:00Z,-0.00005457
1770825600000,2026-02-11T16:00:00Z,-0.00002505
1770854400000,2026-02-12T00:00:00Z,0.0001
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,-0.00002942
1770940800000,2026-02-13T00:00:00Z,-0.00004032
1770969600000,2026-02-13T08:00:00Z,-0.00008338
1770998400000,2026-02-13T16:00:00Z,-0.00001585
1771027200000,2026-02-14T00:00:00Z,0.00004658
1771056000000,2026-02-14T08:00:00Z,0.0001
1771084800000,2026-02-14T16:00:00Z,0.0001
1771113600000,2026-02-15T00:00:00Z,0.00009865
1771142400000,2026-02-15T08:00:00Z,0.0001
1771171200000,2026-02-15T16:00:00Z,0.0000657
1771200000000,2026-02-16T00:00:00Z,-0.00008808
1771228800000,2026-02-16T08:00:00Z,-0.00017839
1771257600000,2026-02-16T16:00:00Z,-0.00011128
1771286400000,2026-02-17T00:00:00Z,0.0001
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,0.0000364
1771372800000,2026-02-18T00:00:00Z,0.0001
1771401600000,2026-02-18T08:00:00Z,-0.00005891
1771430400000,2026-02-18T16:00:00Z,-0.00009575
1771459200000,2026-02-19T00:00:00Z,-0.00014822
1771488000000,2026-02-19T08:00:00Z,-0.00000496
1771516800000,2026-02-19T16:00:00Z,-0.00008554
1771545600000,2026-02-20T00:00:00Z,0.0000893
1771574400000,2026-02-20T08:00:00Z,0.0001
1771603200000,2026-02-20T16:00:00Z,0.0001
1771632000000,2026-02-21T00:00:00Z,0.0001
1771660800000,2026-02-21T08:00:00Z,0.0001
1771689600000,2026-02-21T16:00:00Z,0.0001
1771718400000,2026-02-22T00:00:00Z,0.0001
1771747200000,2026-02-22T08:00:00Z,0.00009278
1771776000000,2026-02-22T16:00:00Z,0.00001721
1771804800000,2026-02-23T00:00:00Z,-0.0000379
1771833600000,2026-02-23T08:00:00Z,-0.00019787
1771862400000,2026-02-23T16:00:00Z,0.0001
1771891200000,2026-02-24T00:00:00Z,-0.00011175
1771920000000,2026-02-24T08:00:00Z,-0.0002239
1771948800000,2026-02-24T16:00:00Z,-0.00014179
1771977600000,2026-02-25T00:00:00Z,-0.00003505
1772006400000,2026-02-25T08:00:00Z,0.00005428
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,0.0001
1772150400000,2026-02-27T00:00:00Z,0.0001
1772179200000,2026-02-27T08:00:00Z,0.0001
1772208000000,2026-02-27T16:00:00Z,-0.00011318
1772236800000,2026-02-28T00:00:00Z,0.00000485
1772265600000,2026-02-28T08:00:00Z,-0.0000996
1772294400000,2026-02-28T16:00:00Z,-0.00006442
