timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.0001
1701417600000,2023-12-01T08:00:00Z,0.0001
1701446400000,2023-12-01T16:00:00Z,0.0001
1701475200000,2023-12-02T00:00:00Z,0.00018741
1701504000000,2023-12-02T08:00:00Z,0.0001
1701532800000,2023-12-02T16:00:00Z,0.00021513
1701561600000,2023-12-03T00:00:00Z,0.00040731
1701590400000,2023-12-03T08:00:00Z,0.00054781
1701619200000,2023-12-03T16:00:00Z,0.00022703
1701648000000,2023-12-04T00:00:00Z,0.00024849
1701676800000,2023-12-04T08:00:00Z,0.0004863
1701705600000,2023-12-04T16:00:00Z,0.0001563
1701734400000,2023-12-05T00:00:00Z,0.00018636
1701763200000,2023-12-05T08:00:00Z,0.00021062
1701792000000,2023-12-05T16:00:00Z,0.0001
1701820800000,2023-12-06T00:00:00Z,0.00040388
1701849600000,2023-12-06T08:00:00Z,0.00039346
1701878400000,2023-12-06T16:00:00Z,0.00033687
1701907200000,2023-12-07T00:00:00Z,0.00021892
1701936000000,2023-12-07T08:00:00Z,0.00027874
1701964800000,2023-12-07T16:00:00Z,0.00036039
1701993600000,2023-12-08T00:00:00Z,0.00033182
1702022400000,2023-12-08T08:00:00Z,0.00047757
1702051200000,2023-12-08T16:00:00Z,0.00068761
1702080000000,2023-12-09T00:00:00Z,0.00042464
1702108800000,2023-12-09T08:00:00Z,0.00060005
1702137600000,2023-12-09T16:00:00Z,0.00033162
1702166400000,2023-12-10T00:00:00Z,0.00027413
1702195200000,2023-12-10T08:00:00Z,0.00035483
1702224000000,2023-12-10T16:00:00Z,0.0003882
1702252800000,2023-12-11T00:00:00Z,0.00043999
1702281600000,2023-12-11T08:00:00Z,0.00015821
1702310400000,2023-12-11T16:00:00Z,0.0001
1702339200000,2023-12-12T00:00:00Z,0.00021785
1702368000000,2023-12-12T08:00:00Z,0.00027572
1702396800000,2023-12-12T16:00:00Z,0.00040133
1702425600000,2023-12-13T00:00:00Z,0.00036832
1702454400000,2023-12-13T08:00:00Z,0.00022143
1702483200000,2023-12-13T16:00:00Z,0.00014466
1702512000000,2023-12-14T00:00:00Z,0.00021415
1702540800000,2023-12-14T08:00:00Z,0.00025857
1702569600000,2023-12-14T16:00:00Z,0.00037111
1702598400000,2023-12-15T00:00:00Z,0.00042179
1702627200000,2023-12-15T08:00:00Z,0.00050054
1702656000000,2023-12-15T16:00:00Z,0.00049042
1702684800000,2023-12-16T00:00:00Z,0.00032469
1702713600000,2023-12-16T08:00:00Z,0.00010193
1702742400000,2023-12-16T16:00:00Z,0.00024596
1702771200000,2023-12-17T00:00:00Z,0.00016144
1702800000000,2023-12-17T08:00:00Z,0.00024732
1702828800000,2023-12-17T16:00:00Z,0.00030865
1702857600000,2023-12-18T00:00:00Z,0.00022853
1702886400000,2023-12-18T08:00:00Z,0.00019498
1702915200000,2023-12-18T16:00:00Z,0.0001
1702944000000,2023-12-19T00:00:00Z,0.00010409
1702972800000,2023-12-19T08:00:00Z,0.00011692
1703001600000,2023-12-19T16:00:00Z,0.0001
1703030400000,2023-12-20T00:00:00Z,0.0001
1703059200000,2023-12-20T08:00:00Z,0.00013592
1703088000000,2023-12-20T16:00:00Z,0.00018717
1703116800000,2023-12-21T00:00:00Z,0.00029646
1703145600000,2023-12-21T08:00:00Z,0.00041092
1703174400000,2023-12-21T16:00:00Z,0.00037375
1703203200000,2023-12-22T00:00:00Z,0.00046505
1703232000000,2023-12-22T08:00:00Z,0.00042398
1703260800000,2023-12-22T16:00:00Z,0.00056696
1703289600000,2023-12-23T00:00:00Z,0.00030206
1703318400000,2023-12-23T08:00:00Z,0.00036353
1703347200000,2023-12-23T16:00:00Z,0.00033393
1703376000000,2023-12-24T00:00:00Z,0.00051676
1703404800000,2023-12-24T08:00:00Z,0.00032657
1703433600000,2023-12-24T16:00:00Z,0.00043755
1703462400000,2023-12-25T00:00:00Z,0.00039732
1703491200000,2023-12-25T08:00:00Z,0.00028917
1703520000000,2023-12-25T16:00:00Z,0.00065874
1703548800000,2023-12-26T00:00:00Z,0.0005729
1703577600000,2023-12-26T08:00:00Z,0.00058195
1703606400000,2023-12-26T16:00:00Z,0.00062545
1703635200000,2023-12-27T00:00:00Z,0.00045812
1703664000000,2023-12-27T08:00:00Z,0.00041025
1703692800000,2023-12-27T16:00:00Z,0.00066289
1703721600000,2023-12-28T00:00:00Z,0.00095973
1703750400000,2023-12-28T08:00:00Z,0.00075331
1703779200000,2023-12-28T16:00:00Z,0.00071165
1703808000000,2023-12-29T00:00:00Z,0.00064714
1703836800000,2023-12-29T08:00:00Z,0.00041731
1703865600000,2023-12-29T16:00:00Z,0.00057823
1703894400000,2023-12-30T00:00:00Z,0.00066033
1703923200000,2023-12-30T08:00:00Z,0.00051912
1703952000000,2023-12-30T16:00:00Z,0.00037369
1703980800000,2023-12-31T00:00:00Z,0.00043419
1704009600000,2023-12-31T08:00:00Z,0.00052378
1704038400000,2023-12-31T16:00:00Z,0.00041253
