timestamp_ms,datetime_utc,funding_rate
1633939200000,2021-10-11T08:00:00Z,0.0001
1633968000000,2021-10-11T16:00:00Z,0.0001
1633996800000,2021-10-12T00:00:00Z,0.00049537
1634025600000,2021-10-12T08:00:00Z,0.00067805
1634054400000,2021-10-12T16:00:00Z,0.00023772
1634083200000,2021-10-13T00:00:00Z,0.0001
1634112000000,2021-10-13T08:00:00Z,0.0001
1634140800000,2021-10-13T16:00:00Z,0.00056511
1634169600000,2021-10-14T00:00:00Z,0.00065115
1634198400000,2021-10-14T08:00:00Z,0.00070488
1634227200000,2021-10-14T16:00:00Z,0.00119119
1634256000000,2021-10-15T00:00:00Z,0.00115909
1634284800000,2021-10-15T08:00:00Z,0.00089616
1634313600000,2021-10-15T16:00:00Z,0.00097252
1634342400000,2021-10-16T00:00:00Z,0.00110612
1634371200000,2021-10-16T08:00:00Z,0.00110892
1634400000000,2021-10-16T16:00:00Z,0.00137966
1634428800000,2021-10-17T00:00:00Z,0.00132723
1634457600000,2021-10-17T08:00:00Z,0.0011392
1634486400000,2021-10-17T16:00:00Z,0.00141535
1634515200000,2021-10-18T00:00:00Z,0.00144393
1634544000000,2021-10-18T08:00:00Z,0.00103851
1634572800000,2021-10-18T16:00:00Z,0.00070737
1634601600000,2021-10-19T00:00:00Z,0.00044776
1634630400000,2021-10-19T08:00:00Z,0.00019914
1634659200000,2021-10-19T16:00:00Z,0.00016965
1634688000000,2021-10-20T00:00:00Z,0.00020396
1634716800000,2021-10-20T08:00:00Z,0.0001
1634745600000,2021-10-20T16:00:00Z,0.00048643
1634774400000,2021-10-21T00:00:00Z,0.00108938
1634803200000,2021-10-21T08:00:00Z,0.00206011
1634832000000,2021-10-21T16:00:00Z,0.00226119
1634860800000,2021-10-22T00:00:00Z,0.00186069
1634889600000,2021-10-22T08:00:00Z,0.00136794
1634918400000,2021-10-22T16:00:00Z,0.00124571
1634947200000,2021-10-23T00:00:00Z,0.00155445
1634976000000,2021-10-23T08:00:00Z,0.00148542
1635004800000,2021-10-23T16:00:00Z,0.00117116
1635033600000,2021-10-24T00:00:00Z,0.00085545
1635062400000,2021-10-24T08:00:00Z,0.00072357
1635091200000,2021-10-24T16:00:00Z,0.00086046
1635120000000,2021-10-25T00:00:00Z,0.00099769
1635148800000,2021-10-25T08:00:00Z,0.00073557
1635177600000,2021-10-25T16:00:00Z,0.00078035
1635206400000,2021-10-26T00:00:00Z,0.00142558
1635235200000,2021-10-26T08:00:00Z,0.00170561
1635264000000,2021-10-26T16:00:00Z,0.00185119
1635292800000,2021-10-27T00:00:00Z,0.00156875
1635321600000,2021-10-27T08:00:00Z,0.00090649
1635350400000,2021-10-27T16:00:00Z,0.00113793
1635379200000,2021-10-28T00:00:00Z,0.0008007
1635408000000,2021-10-28T08:00:00Z,0.00073302
1635436800000,2021-10-28T16:00:00Z,0.00036623
1635465600000,2021-10-29T00:00:00Z,0.0001
1635494400000,2021-10-29T08:00:00Z,0.0001
1635523200000,2021-10-29T16:00:00Z,0.00042122
1635552000000,2021-10-30T00:00:00Z,0.00059779
1635580800000,2021-10-30T08:00:00Z,0.00065239
1635609600000,2021-10-30T16:00:00Z,0.00058909
1635638400000,2021-10-31T00:00:00Z,0.00077074
1635667200000,2021-10-31T08:00:00Z,0.00074576
1635696000000,2021-10-31T16:00:00Z,0.00130487
