timestamp_ms,datetime_utc,funding_rate
1709251200000,2024-03-01T00:00:00Z,0.0004562
1709280000000,2024-03-01T08:00:00Z,0.00057354
1709308800000,2024-03-01T16:00:00Z,0.00059602
1709337600000,2024-03-02T00:00:00Z,0.00090919
1709366400000,2024-03-02T08:00:00Z,0.00086082
1709395200000,2024-03-02T16:00:00Z,0.00101089
1709424000000,2024-03-03T00:00:00Z,0.00097129
1709452800000,2024-03-03T08:00:00Z,0.00097361
1709481600000,2024-03-03T16:00:00Z,0.0006603
1709510400000,2024-03-04T00:00:00Z,0.0006461
1709539200000,2024-03-04T08:00:00Z,0.00090815
1709568000000,2024-03-04T16:00:00Z,0.00068894
1709596800000,2024-03-05T00:00:00Z,0.00069299
1709625600000,2024-03-05T08:00:00Z,0.00152963
1709654400000,2024-03-05T16:00:00Z,0.0014514
1709683200000,2024-03-06T00:00:00Z,0.00032969
1709712000000,2024-03-06T08:00:00Z,0.00031163
1709740800000,2024-03-06T16:00:00Z,0.00045246
1709769600000,2024-03-07T00:00:00Z,0.00054947
1709798400000,2024-03-07T08:00:00Z,0.00061982
1709827200000,2024-03-07T16:00:00Z,0.00061658
1709856000000,2024-03-08T00:00:00Z,0.00078601
1709884800000,2024-03-08T08:00:00Z,0.00051675
1709913600000,2024-03-08T16:00:00Z,0.00054678
1709942400000,2024-03-09T00:00:00Z,0.00044443
1709971200000,2024-03-09T08:00:00Z,0.00046037
1710000000000,2024-03-09T16:00:00Z,0.00061911
1710028800000,2024-03-10T00:00:00Z,0.00046459
1710057600000,2024-03-10T08:00:00Z,0.00054734
1710086400000,2024-03-10T16:00:00Z,0.00046346
1710115200000,2024-03-11T00:00:00Z,0.00027501
1710144000000,2024-03-11T08:00:00Z,0.00070933
1710172800000,2024-03-11T16:00:00Z,0.00062995
1710201600000,2024-03-12T00:00:00Z,0.00078731
1710230400000,2024-03-12T08:00:00Z,0.00062983
1710259200000,2024-03-12T16:00:00Z,0.00055456
1710288000000,2024-03-13T00:00:00Z,0.00062441
1710316800000,2024-03-13T08:00:00Z,0.00064451
1710345600000,2024-03-13T16:00:00Z,0.00085576
1710374400000,2024-03-14T00:00:00Z,0.00063858
1710403200000,2024-03-14T08:00:00Z,0.00102066
1710432000000,2024-03-14T16:00:00Z,0.00104684
1710460800000,2024-03-15T00:00:00Z,0.00100591
1710489600000,2024-03-15T08:00:00Z,0.00046528
1710518400000,2024-03-15T16:00:00Z,0.00031486
1710547200000,2024-03-16T00:00:00Z,0.00031407
1710576000000,2024-03-16T08:00:00Z,0.00025525
1710604800000,2024-03-16T16:00:00Z,0.00033616
1710633600000,2024-03-17T00:00:00Z,0.0001
1710662400000,2024-03-17T08:00:00Z,0.0001
1710691200000,2024-03-17T16:00:00Z,0.00030635
1710720000000,2024-03-18T00:00:00Z,0.00043988
1710748800000,2024-03-18T08:00:00Z,0.00035194
1710777600000,2024-03-18T16:00:00Z,0.00037358
1710806400000,2024-03-19T00:00:00Z,0.00014443
1710835200000,2024-03-19T08:00:00Z,0.0001
1710864000000,2024-03-19T16:00:00Z,0.0001
1710892800000,2024-03-20T00:00:00Z,-0.00012307
1710921600000,2024-03-20T08:00:00Z,0.00015907
1710950400000,2024-03-20T16:00:00Z,0.0001072
1710979200000,2024-03-21T00:00:00Z,0.00036921
1711008000000,2024-03-21T08:00:00Z,0.00036491
1711036800000,2024-03-21T16:00:00Z,0.00022966
1711065600000,2024-03-22T00:00:00Z,0.00027586
1711094400000,2024-03-22T08:00:00Z,0.0002153
1711123200000,2024-03-22T16:00:00Z,0.000154
1711152000000,2024-03-23T00:00:00Z,0.00017354
1711180800000,2024-03-23T08:00:00Z,0.00021166
1711209600000,2024-03-23T16:00:00Z,0.00012338
1711238400000,2024-03-24T00:00:00Z,0.00026072
1711267200000,2024-03-24T08:00:00Z,0.00013091
1711296000000,2024-03-24T16:00:00Z,0.00020085
1711324800000,2024-03-25T00:00:00Z,0.00021075
1711353600000,2024-03-25T08:00:00Z,0.00020896
1711382400000,2024-03-25T16:00:00Z,0.00023058
1711411200000,2024-03-26T00:00:00Z,0.00028277
1711440000000,2024-03-26T08:00:00Z,0.00038598
1711468800000,2024-03-26T16:00:00Z,0.00047541
1711497600000,2024-03-27T00:00:00Z,0.00055894
1711526400000,2024-03-27T08:00:00Z,0.00046373
1711555200000,2024-03-27T16:00:00Z,0.00044259
1711584000000,2024-03-28T00:00:00Z,0.00061658
1711612800000,2024-03-28T08:00:00Z,0.0005628
1711641600000,2024-03-28T16:00:00Z,0.0006198
1711670400000,2024-03-29T00:00:00Z,0.0007562
1711699200000,2024-03-29T08:00:00Z,0.00053758
1711728000000,2024-03-29T16:00:00Z,0.00049283
1711756800000,2024-03-30T00:00:00Z,0.00076647
1711785600000,2024-03-30T08:00:00Z,0.00061886
1711814400000,2024-03-30T16:00:00Z,0.00070058
1711843200000,2024-03-31T00:00:00Z,0.00067955
1711872000000,2024-03-31T08:00:00Z,0.00069547
1711900800000,2024-03-31T16:00:00Z,0.00067465
