timestamp_ms,datetime_utc,funding_rate
1722470400000,2024-08-01T00:00:00Z,0.00004972
1722499200000,2024-08-01T08:00:00Z,-0.00001579
1722528000000,2024-08-01T16:00:00Z,0.00006424
1722556800000,2024-08-02T00:00:00Z,0.0000625
1722585600000,2024-08-02T08:00:00Z,-0.00005816
1722614400000,2024-08-02T16:00:00Z,0.0001
1722643200000,2024-08-03T00:00:00Z,0.00006425
1722672000000,2024-08-03T08:00:00Z,-0.00004011
1722700800000,2024-08-03T16:00:00Z,0.00000922
1722729600000,2024-08-04T00:00:00Z,0.00003218
1722758400000,2024-08-04T08:00:00Z,-0.00002654
1722787200000,2024-08-04T16:00:00Z,-0.0000347
1722816000000,2024-08-05T00:00:00Z,-0.00004253
1722844800000,2024-08-05T08:00:00Z,-0.00006665
1722873600000,2024-08-05T16:00:00Z,-0.00008606
1722902400000,2024-08-06T00:00:00Z,-0.00010143
1722931200000,2024-08-06T08:00:00Z,-0.00025406
1722960000000,2024-08-06T16:00:00Z,0.00000683
1722988800000,2024-08-07T00:00:00Z,0.00003023
1723017600000,2024-08-07T08:00:00Z,0.00003247
1723046400000,2024-08-07T16:00:00Z,0.0000535
1723075200000,2024-08-08T00:00:00Z,0.0001
1723104000000,2024-08-08T08:00:00Z,-0.00000348
1723132800000,2024-08-08T16:00:00Z,0.00005527
1723161600000,2024-08-09T00:00:00Z,0.00001822
1723190400000,2024-08-09T08:00:00Z,0.00001969
1723219200000,2024-08-09T16:00:00Z,0.0001
1723248000000,2024-08-10T00:00:00Z,-0.00000141
1723276800000,2024-08-10T08:00:00Z,0.00002265
1723305600000,2024-08-10T16:00:00Z,0.00002935
1723334400000,2024-08-11T00:00:00Z,-0.00003467
1723363200000,2024-08-11T08:00:00Z,0.00002949
1723392000000,2024-08-11T16:00:00Z,-0.00001135
1723420800000,2024-08-12T00:00:00Z,0.00001569
1723449600000,2024-08-12T08:00:00Z,-0.00005848
1723478400000,2024-08-12T16:00:00Z,0.00008635
1723507200000,2024-08-13T00:00:00Z,0.00001369
1723536000000,2024-08-13T08:00:00Z,0.00001247
1723564800000,2024-08-13T16:00:00Z,-0.00001923
1723593600000,2024-08-14T00:00:00Z,0.00002917
1723622400000,2024-08-14T08:00:00Z,0.0000269
1723651200000,2024-08-14T16:00:00Z,0.00002653
1723680000000,2024-08-15T00:00:00Z,0.00002132
1723708800000,2024-08-15T08:00:00Z,0.00007194
1723737600000,2024-08-15T16:00:00Z,0.00000415
1723766400000,2024-08-16T00:00:00Z,-0.00011925
1723795200000,2024-08-16T08:00:00Z,0.00001081
1723824000000,2024-08-16T16:00:00Z,0.00007943
1723852800000,2024-08-17T00:00:00Z,0.00005388
1723881600000,2024-08-17T08:00:00Z,0.00003542
1723910400000,2024-08-17T16:00:00Z,0.00000918
1723939200000,2024-08-18T00:00:00Z,-0.00001282
1723968000000,2024-08-18T08:00:00Z,0.00009002
1723996800000,2024-08-18T16:00:00Z,0.00000681
1724025600000,2024-08-19T00:00:00Z,0.0001
1724054400000,2024-08-19T08:00:00Z,0.0000132
1724083200000,2024-08-19T16:00:00Z,-0.00003433
1724112000000,2024-08-20T00:00:00Z,0.00004201
1724140800000,2024-08-20T08:00:00Z,0.00005006
1724169600000,2024-08-20T16:00:00Z,0.00001655
1724198400000,2024-08-21T00:00:00Z,0.00007992
1724227200000,2024-08-21T08:00:00Z,0.00006071
1724256000000,2024-08-21T16:00:00Z,0.00008237
1724284800000,2024-08-22T00:00:00Z,0.0001
1724313600000,2024-08-22T08:00:00Z,0.00003191
1724342400000,2024-08-22T16:00:00Z,0.0001
1724371200000,2024-08-23T00:00:00Z,0.00005468
1724400000000,2024-08-23T08:00:00Z,0.0000801
1724428800000,2024-08-23T16:00:00Z,0.0000648
1724457600000,2024-08-24T00:00:00Z,0.00006697
1724486400000,2024-08-24T08:00:00Z,-0.00000537
1724515200000,2024-08-24T16:00:00Z,0.0001
1724544000000,2024-08-25T00:00:00Z,0.00005374
1724572800000,2024-08-25T08:00:00Z,0.0000975
1724601600000,2024-08-25T16:00:00Z,0.0001
1724630400000,2024-08-26T00:00:00Z,0.00002816
1724659200000,2024-08-26T08:00:00Z,0.0001
1724688000000,2024-08-26T16:00:00Z,0.0001
1724716800000,2024-08-27T00:00:00Z,0.00005634
1724745600000,2024-08-27T08:00:00Z,0.0000531
1724774400000,2024-08-27T16:00:00Z,0.0001
1724803200000,2024-08-28T00:00:00Z,0.0001
1724832000000,2024-08-28T08:00:00Z,0.00005593
1724860800000,2024-08-28T16:00:00Z,0.00001377
1724889600000,2024-08-29T00:00:00Z,0.00000582
1724918400000,2024-08-29T08:00:00Z,0.00001413
1724947200000,2024-08-29T16:00:00Z,0.00000423
1724976000000,2024-08-30T00:00:00Z,-0.00003068
1725004800000,2024-08-30T08:00:00Z,0.00000164
1725033600000,2024-08-30T16:00:00Z,-0.00001283
1725062400000,2024-08-31T00:00:00Z,0.00005891
1725091200000,2024-08-31T08:00:00Z,-0.00005857
1725120000000,2024-08-31T16:00:00Z,0.00002393
