timestamp_ms,datetime_utc,funding_rate
1714521600000,2024-05-01T00:00:00Z,0.0001
1714550400000,2024-05-01T08:00:00Z,-0.00008468
1714579200000,2024-05-01T16:00:00Z,0.0001
1714608000000,2024-05-02T00:00:00Z,0.00005949
1714636800000,2024-05-02T08:00:00Z,-0.00003929
1714665600000,2024-05-02T16:00:00Z,0.00007314
1714694400000,2024-05-03T00:00:00Z,-0.00013206
1714723200000,2024-05-03T08:00:00Z,-0.00005379
1714752000000,2024-05-03T16:00:00Z,0.00005848
1714780800000,2024-05-04T00:00:00Z,0.00008332
1714809600000,2024-05-04T08:00:00Z,0.00008963
1714838400000,2024-05-04T16:00:00Z,-0.00001024
1714867200000,2024-05-05T00:00:00Z,-0.00006733
1714896000000,2024-05-05T08:00:00Z,0.00005653
1714924800000,2024-05-05T16:00:00Z,-0.00000755
1714953600000,2024-05-06T00:00:00Z,-0.00009197
1714982400000,2024-05-06T08:00:00Z,0.0001
1715011200000,2024-05-06T16:00:00Z,-0.00002006
1715040000000,2024-05-07T00:00:00Z,-0.00007471
1715068800000,2024-05-07T08:00:00Z,-0.00004092
1715097600000,2024-05-07T16:00:00Z,0.00003561
1715126400000,2024-05-08T00:00:00Z,-0.00004538
1715155200000,2024-05-08T08:00:00Z,0.00001406
1715184000000,2024-05-08T16:00:00Z,0.00000469
1715212800000,2024-05-09T00:00:00Z,-0.0000083
1715241600000,2024-05-09T08:00:00Z,0.0001
1715270400000,2024-05-09T16:00:00Z,0.00006566
1715299200000,2024-05-10T00:00:00Z,-0.00018982
1715328000000,2024-05-10T08:00:00Z,0.0001
1715356800000,2024-05-10T16:00:00Z,-0.0000204
1715385600000,2024-05-11T00:00:00Z,0.00000772
1715414400000,2024-05-11T08:00:00Z,0.0001
1715443200000,2024-05-11T16:00:00Z,-0.00005861
1715472000000,2024-05-12T00:00:00Z,0.0001
1715500800000,2024-05-12T08:00:00Z,0.0001
1715529600000,2024-05-12T16:00:00Z,-0.00000753
1715558400000,2024-05-13T00:00:00Z,0.00000637
1715587200000,2024-05-13T08:00:00Z,0.00000645
1715616000000,2024-05-13T16:00:00Z,-0.00003792
1715644800000,2024-05-14T00:00:00Z,0.00002345
1715673600000,2024-05-14T08:00:00Z,0.00000117
1715702400000,2024-05-14T16:00:00Z,0.00003451
1715731200000,2024-05-15T00:00:00Z,0.00007159
1715760000000,2024-05-15T08:00:00Z,-0.00001078
1715788800000,2024-05-15T16:00:00Z,0.00001898
1715817600000,2024-05-16T00:00:00Z,-0.00002714
1715846400000,2024-05-16T08:00:00Z,0.0001
1715875200000,2024-05-16T16:00:00Z,0.00007627
1715904000000,2024-05-17T00:00:00Z,-0.00000199
1715932800000,2024-05-17T08:00:00Z,-0.00010039
1715961600000,2024-05-17T16:00:00Z,0.0001
1715990400000,2024-05-18T00:00:00Z,-0.00018171
1716019200000,2024-05-18T08:00:00Z,0.00000564
1716048000000,2024-05-18T16:00:00Z,0.00002564
1716076800000,2024-05-19T00:00:00Z,0.00005119
1716105600000,2024-05-19T08:00:00Z,-0.0000213
1716134400000,2024-05-19T16:00:00Z,-0.00025418
1716163200000,2024-05-20T00:00:00Z,-0.00000733
1716192000000,2024-05-20T08:00:00Z,0.0001
1716220800000,2024-05-20T16:00:00Z,0.0001
1716249600000,2024-05-21T00:00:00Z,0.0001
1716278400000,2024-05-21T08:00:00Z,0.0001
1716307200000,2024-05-21T16:00:00Z,0.0001
1716336000000,2024-05-22T00:00:00Z,0.0001
1716364800000,2024-05-22T08:00:00Z,0.0001
1716393600000,2024-05-22T16:00:00Z,-0.00009428
1716422400000,2024-05-23T00:00:00Z,-0.00034234
1716451200000,2024-05-23T08:00:00Z,-0.00008626
1716480000000,2024-05-23T16:00:00Z,-0.00046316
1716508800000,2024-05-24T00:00:00Z,-0.00002449
1716537600000,2024-05-24T08:00:00Z,0.00007126
1716566400000,2024-05-24T16:00:00Z,0.0001
1716595200000,2024-05-25T00:00:00Z,0.0001
1716624000000,2024-05-25T08:00:00Z,0.0001
1716652800000,2024-05-25T16:00:00Z,0.0001
1716681600000,2024-05-26T00:00:00Z,0.0001
1716710400000,2024-05-26T08:00:00Z,0.0001
1716739200000,2024-05-26T16:00:00Z,0.0001
1716768000000,2024-05-27T00:00:00Z,0.0001
1716796800000,2024-05-27T08:00:00Z,0.0001
1716825600000,2024-05-27T16:00:00Z,0.0001
1716854400000,2024-05-28T00:00:00Z,0.0001
1716883200000,2024-05-28T08:00:00Z,-0.00027351
1716912000000,2024-05-28T16:00:00Z,0.0001
1716940800000,2024-05-29T00:00:00Z,0.0001
1716969600000,2024-05-29T08:00:00Z,0.0001
1716998400000,2024-05-29T16:00:00Z,0.0001
1717027200000,2024-05-30T00:00:00Z,0.0001
1717056000000,2024-05-30T08:00:00Z,0.0001
1717084800000,2024-05-30T16:00:00Z,0.0001
1717113600000,2024-05-31T00:00:00Z,0.0001
1717142400000,2024-05-31T08:00:00Z,0.0001
1717171200000,2024-05-31T16:00:00Z,0.0001
