timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,-0.00011103
1761984000000,2025-11-01T08:00:00Z,-0.00002667
1762012800000,2025-11-01T16:00:00Z,-0.00010304
1762041600000,2025-11-02T00:00:00Z,-0.00031627
1762070400000,2025-11-02T08:00:00Z,-0.00024004
1762099200000,2025-11-02T16:00:00Z,-0.00091252
1762128000000,2025-11-03T00:00:00Z,-0.00013458
1762156800000,2025-11-03T08:00:00Z,-0.00068348
1762185600000,2025-11-03T16:00:00Z,-0.00038593
1762214400000,2025-11-04T00:00:00Z,-0.00082699
1762243200000,2025-11-04T08:00:00Z,-0.00044652
1762272000000,2025-11-04T16:00:00Z,-0.00091238
1762300800000,2025-11-05T00:00:00Z,-0.00086327
1762329600000,2025-11-05T08:00:00Z,-0.00049852
1762358400000,2025-11-05T16:00:00Z,-0.00021465
1762387200000,2025-11-06T00:00:00Z,-0.0016304
1762416000000,2025-11-06T08:00:00Z,-0.00101933
1762444800000,2025-11-06T16:00:00Z,-0.00247458
1762473600000,2025-11-07T00:00:00Z,-0.00245141
1762502400000,2025-11-07T08:00:00Z,-0.00518823
1762531200000,2025-11-07T16:00:00Z,-0.00120231
1762560000000,2025-11-08T00:00:00Z,-0.00064405
1762588800000,2025-11-08T08:00:00Z,-0.00087235
1762617600000,2025-11-08T16:00:00Z,-0.00059705
1762646400000,2025-11-09T00:00:00Z,-0.00064361
1762675200000,2025-11-09T08:00:00Z,-0.00070259
1762704000000,2025-11-09T16:00:00Z,-0.00078586
1762732800000,2025-11-10T00:00:00Z,-0.00095053
1762761600000,2025-11-10T08:00:00Z,-0.00047119
1762790400000,2025-11-10T16:00:00Z,-0.00059897
1762819200000,2025-11-11T00:00:00Z,-0.00043927
1762848000000,2025-11-11T08:00:00Z,-0.00041436
1762876800000,2025-11-11T16:00:00Z,-0.00018493
1762905600000,2025-11-12T00:00:00Z,-0.00050928
1762934400000,2025-11-12T08:00:00Z,-0.00021053
1762963200000,2025-11-12T16:00:00Z,-0.00020525
1762992000000,2025-11-13T00:00:00Z,-0.00005144
1763020800000,2025-11-13T08:00:00Z,-0.00012102
1763049600000,2025-11-13T16:00:00Z,-0.00020941
1763078400000,2025-11-14T00:00:00Z,-0.00013218
1763107200000,2025-11-14T08:00:00Z,-0.00009922
1763136000000,2025-11-14T16:00:00Z,-0.00007959
1763164800000,2025-11-15T00:00:00Z,-0.00032488
1763193600000,2025-11-15T08:00:00Z,-0.00008165
1763222400000,2025-11-15T16:00:00Z,-0.00027604
1763251200000,2025-11-16T00:00:00Z,-0.00019997
1763280000000,2025-11-16T08:00:00Z,-0.00007623
1763308800000,2025-11-16T16:00:00Z,-0.00038991
1763337600000,2025-11-17T00:00:00Z,-0.00020884
1763366400000,2025-11-17T08:00:00Z,0.0000826
1763395200000,2025-11-17T16:00:00Z,-0.00007582
1763424000000,2025-11-18T00:00:00Z,-0.00021258
1763452800000,2025-11-18T08:00:00Z,0.00005702
1763481600000,2025-11-18T16:00:00Z,-0.0000339
1763510400000,2025-11-19T00:00:00Z,-0.00005242
1763539200000,2025-11-19T08:00:00Z,-0.00007022
1763568000000,2025-11-19T16:00:00Z,-0.00034734
1763596800000,2025-11-20T00:00:00Z,-0.00036807
1763625600000,2025-11-20T08:00:00Z,-0.0000064
1763654400000,2025-11-20T16:00:00Z,-0.00005823
1763683200000,2025-11-21T00:00:00Z,-0.00014088
1763712000000,2025-11-21T08:00:00Z,-0.00013613
1763740800000,2025-11-21T16:00:00Z,-0.00077269
1763769600000,2025-11-22T00:00:00Z,-0.00092136
1763798400000,2025-11-22T08:00:00Z,-0.00041163
1763827200000,2025-11-22T16:00:00Z,-0.00049889
1763856000000,2025-11-23T00:00:00Z,-0.00017251
1763884800000,2025-11-23T08:00:00Z,-0.00043134
1763913600000,2025-11-23T16:00:00Z,-0.00054092
1763942400000,2025-11-24T00:00:00Z,-0.00052957
1763971200000,2025-11-24T08:00:00Z,-0.000246
1764000000000,2025-11-24T16:00:00Z,-0.00035691
1764028800000,2025-11-25T00:00:00Z,-0.00020464
1764057600000,2025-11-25T08:00:00Z,-0.00012602
1764086400000,2025-11-25T16:00:00Z,-0.00027272
1764115200000,2025-11-26T00:00:00Z,-0.00015195
1764144000000,2025-11-26T08:00:00Z,-0.00027695
1764172800000,2025-11-26T16:00:00Z,-0.00033807
1764201600000,2025-11-27T00:00:00Z,-0.00004099
1764230400000,2025-11-27T08:00:00Z,-0.00037352
1764259200000,2025-11-27T16:00:00Z,-0.00043315
1764288000000,2025-11-28T00:00:00Z,0.00003408
1764316800000,2025-11-28T08:00:00Z,-0.00005632
1764345600000,2025-11-28T16:00:00Z,-0.0005538
1764374400000,2025-11-29T00:00:00Z,-0.00068294
1764403200000,2025-11-29T08:00:00Z,-0.0002077
1764432000000,2025-11-29T16:00:00Z,-0.00060123
1764460800000,2025-11-30T00:00:00Z,-0.00043906
1764489600000,2025-11-30T08:00:00Z,-0.00044212
1764518400000,2025-11-30T16:00:00Z,-0.00061421
