timestamp_ms,datetime_utc,funding_rate
1711929600000,2024-04-01T00:00:00Z,0.00055306
1711958400000,2024-04-01T08:00:00Z,0.00030859
1711987200000,2024-04-01T16:00:00Z,0.0001793
1712016000000,2024-04-02T00:00:00Z,0.00024354
1712044800000,2024-04-02T08:00:00Z,0.0001
1712073600000,2024-04-02T16:00:00Z,0.0001
1712102400000,2024-04-03T00:00:00Z,0.0001
1712131200000,2024-04-03T08:00:00Z,0.0001
1712160000000,2024-04-03T16:00:00Z,0.0001
1712188800000,2024-04-04T00:00:00Z,0.0001
1712217600000,2024-04-04T08:00:00Z,0.0001
1712246400000,2024-04-04T16:00:00Z,0.0001
1712275200000,2024-04-05T00:00:00Z,0.0001
1712304000000,2024-04-05T08:00:00Z,0.0001
1712332800000,2024-04-05T16:00:00Z,0.0001
1712361600000,2024-04-06T00:00:00Z,0.0001
1712390400000,2024-04-06T08:00:00Z,0.0001
1712419200000,2024-04-06T16:00:00Z,0.0001
1712448000000,2024-04-07T00:00:00Z,0.0001
1712476800000,2024-04-07T08:00:00Z,0.00017287
1712505600000,2024-04-07T16:00:00Z,0.00020929
1712534400000,2024-04-08T00:00:00Z,0.00013616
1712563200000,2024-04-08T08:00:00Z,0.00012099
1712592000000,2024-04-08T16:00:00Z,0.00030719
1712620800000,2024-04-09T00:00:00Z,0.00031853
1712649600000,2024-04-09T08:00:00Z,0.00024268
1712678400000,2024-04-09T16:00:00Z,0.00025031
1712707200000,2024-04-10T00:00:00Z,0.00030651
1712736000000,2024-04-10T08:00:00Z,0.000159
1712764800000,2024-04-10T16:00:00Z,0.0001
1712793600000,2024-04-11T00:00:00Z,0.00011049
1712822400000,2024-04-11T08:00:00Z,0.0001
1712851200000,2024-04-11T16:00:00Z,0.0001
1712880000000,2024-04-12T00:00:00Z,0.0001
1712908800000,2024-04-12T08:00:00Z,0.00018727
1712937600000,2024-04-12T16:00:00Z,0.00018308
1712966400000,2024-04-13T00:00:00Z,0.0001
1712995200000,2024-04-13T08:00:00Z,0.0001
1713024000000,2024-04-13T16:00:00Z,0.0001
1713052800000,2024-04-14T00:00:00Z,0.0001
1713081600000,2024-04-14T08:00:00Z,0.00004025
1713110400000,2024-04-14T16:00:00Z,0.0001
1713139200000,2024-04-15T00:00:00Z,0.00001
1713168000000,2024-04-15T08:00:00Z,-0.00005934
1713196800000,2024-04-15T16:00:00Z,-0.00003554
1713225600000,2024-04-16T00:00:00Z,0.00001231
1713254400000,2024-04-16T08:00:00Z,-0.00011865
1713283200000,2024-04-16T16:00:00Z,0.00009864
1713312000000,2024-04-17T00:00:00Z,-0.00002042
1713340800000,2024-04-17T08:00:00Z,-0.00007327
1713369600000,2024-04-17T16:00:00Z,-0.00004735
1713398400000,2024-04-18T00:00:00Z,0.0001
1713427200000,2024-04-18T08:00:00Z,-0.00016969
1713456000000,2024-04-18T16:00:00Z,-0.00010458
1713484800000,2024-04-19T00:00:00Z,-0.00020819
1713513600000,2024-04-19T08:00:00Z,-0.00007748
1713542400000,2024-04-19T16:00:00Z,0.00009472
1713571200000,2024-04-20T00:00:00Z,0.00006196
1713600000000,2024-04-20T08:00:00Z,0.00004038
1713628800000,2024-04-20T16:00:00Z,0.00004979
1713657600000,2024-04-21T00:00:00Z,-0.00001144
1713686400000,2024-04-21T08:00:00Z,-0.00002181
1713715200000,2024-04-21T16:00:00Z,-0.00006095
1713744000000,2024-04-22T00:00:00Z,0.00000721
1713772800000,2024-04-22T08:00:00Z,0.00004007
1713801600000,2024-04-22T16:00:00Z,-0.00013765
1713830400000,2024-04-23T00:00:00Z,-0.0000869
1713859200000,2024-04-23T08:00:00Z,-0.00011568
1713888000000,2024-04-23T16:00:00Z,0.0001
1713916800000,2024-04-24T00:00:00Z,-0.00021435
1713945600000,2024-04-24T08:00:00Z,0.0001
1713974400000,2024-04-24T16:00:00Z,0.00003954
1714003200000,2024-04-25T00:00:00Z,0.00004578
1714032000000,2024-04-25T08:00:00Z,0.00005763
1714060800000,2024-04-25T16:00:00Z,0.00009431
1714089600000,2024-04-26T00:00:00Z,0.00000216
1714118400000,2024-04-26T08:00:00Z,-0.00005308
1714147200000,2024-04-26T16:00:00Z,0.00008084
1714176000000,2024-04-27T00:00:00Z,-0.00003057
1714204800000,2024-04-27T08:00:00Z,-0.00000451
1714233600000,2024-04-27T16:00:00Z,-0.0001125
1714262400000,2024-04-28T00:00:00Z,-0.00012159
1714291200000,2024-04-28T08:00:00Z,-0.00017807
1714320000000,2024-04-28T16:00:00Z,-0.00007978
1714348800000,2024-04-29T00:00:00Z,-0.00018807
1714377600000,2024-04-29T08:00:00Z,-0.00005513
1714406400000,2024-04-29T16:00:00Z,-0.00000455
1714435200000,2024-04-30T00:00:00Z,0.00001542
1714464000000,2024-04-30T08:00:00Z,-0.00005798
1714492800000,2024-04-30T16:00:00Z,-0.00007884
