timestamp_ms,datetime_utc,funding_rate
1722470400000,2024-08-01T00:00:00Z,0.00008151
1722499200000,2024-08-01T08:00:00Z,0.00008781
1722528000000,2024-08-01T16:00:00Z,-0.0000665
1722556800000,2024-08-02T00:00:00Z,0.0000869
1722585600000,2024-08-02T08:00:00Z,0.00000498
1722614400000,2024-08-02T16:00:00Z,-0.00014343
1722643200000,2024-08-03T00:00:00Z,-0.00004783
1722672000000,2024-08-03T08:00:00Z,-0.00023744
1722700800000,2024-08-03T16:00:00Z,-0.00005132
1722729600000,2024-08-04T00:00:00Z,-0.00002171
1722758400000,2024-08-04T08:00:00Z,-0.0000795
1722787200000,2024-08-04T16:00:00Z,0.00007856
1722816000000,2024-08-05T00:00:00Z,-0.00002814
1722844800000,2024-08-05T08:00:00Z,-0.00036485
1722873600000,2024-08-05T16:00:00Z,-0.00005737
1722902400000,2024-08-06T00:00:00Z,-0.00025508
1722931200000,2024-08-06T08:00:00Z,-0.00035388
1722960000000,2024-08-06T16:00:00Z,-0.00014827
1722988800000,2024-08-07T00:00:00Z,-0.00030744
1723017600000,2024-08-07T08:00:00Z,-0.0002279
1723046400000,2024-08-07T16:00:00Z,-0.00031675
1723075200000,2024-08-08T00:00:00Z,-0.00003885
1723104000000,2024-08-08T08:00:00Z,-0.00012515
1723132800000,2024-08-08T16:00:00Z,-0.00005687
1723161600000,2024-08-09T00:00:00Z,-0.00024771
1723190400000,2024-08-09T08:00:00Z,0.0001
1723219200000,2024-08-09T16:00:00Z,0.00001813
1723248000000,2024-08-10T00:00:00Z,-0.00008473
1723276800000,2024-08-10T08:00:00Z,-0.00020462
1723305600000,2024-08-10T16:00:00Z,-0.00010336
1723334400000,2024-08-11T00:00:00Z,0.00004981
1723363200000,2024-08-11T08:00:00Z,0.0001
1723392000000,2024-08-11T16:00:00Z,-0.00060178
1723420800000,2024-08-12T00:00:00Z,-0.00042695
1723449600000,2024-08-12T08:00:00Z,-0.00013869
1723478400000,2024-08-12T16:00:00Z,-0.00002304
1723507200000,2024-08-13T00:00:00Z,0.00000587
1723536000000,2024-08-13T08:00:00Z,-0.00037101
1723564800000,2024-08-13T16:00:00Z,-0.00030941
1723593600000,2024-08-14T00:00:00Z,-0.00018523
1723622400000,2024-08-14T08:00:00Z,-0.0002357
1723651200000,2024-08-14T16:00:00Z,-0.00082533
1723680000000,2024-08-15T00:00:00Z,-0.00039843
1723708800000,2024-08-15T08:00:00Z,-0.00034451
1723737600000,2024-08-15T16:00:00Z,-0.00028887
1723766400000,2024-08-16T00:00:00Z,0.00005242
1723795200000,2024-08-16T08:00:00Z,-0.00003205
1723824000000,2024-08-16T16:00:00Z,-0.00008292
1723852800000,2024-08-17T00:00:00Z,-0.00005636
1723881600000,2024-08-17T08:00:00Z,-0.0000577
1723910400000,2024-08-17T16:00:00Z,-0.00012421
1723939200000,2024-08-18T00:00:00Z,0.00006086
1723968000000,2024-08-18T08:00:00Z,0.00005699
1723996800000,2024-08-18T16:00:00Z,0.00000802
1724025600000,2024-08-19T00:00:00Z,0.00000267
1724054400000,2024-08-19T08:00:00Z,-0.00001058
1724083200000,2024-08-19T16:00:00Z,-0.00015051
1724112000000,2024-08-20T00:00:00Z,-0.00014907
1724140800000,2024-08-20T08:00:00Z,0.0001
1724169600000,2024-08-20T16:00:00Z,0.00007408
1724198400000,2024-08-21T00:00:00Z,0.00007596
1724227200000,2024-08-21T08:00:00Z,-0.00002063
1724256000000,2024-08-21T16:00:00Z,-0.00011746
1724284800000,2024-08-22T00:00:00Z,0.0000885
1724313600000,2024-08-22T08:00:00Z,-0.00016194
1724342400000,2024-08-22T16:00:00Z,0.00002725
1724371200000,2024-08-23T00:00:00Z,0.00008022
1724400000000,2024-08-23T08:00:00Z,0.0000591
1724428800000,2024-08-23T16:00:00Z,-0.00004805
1724457600000,2024-08-24T00:00:00Z,-0.00008057
1724486400000,2024-08-24T08:00:00Z,-0.00024341
1724515200000,2024-08-24T16:00:00Z,0.00008927
1724544000000,2024-08-25T00:00:00Z,0.0001
1724572800000,2024-08-25T08:00:00Z,-0.00013712
1724601600000,2024-08-25T16:00:00Z,0.0001
1724630400000,2024-08-26T00:00:00Z,-0.00018962
1724659200000,2024-08-26T08:00:00Z,-0.00025749
1724688000000,2024-08-26T16:00:00Z,-0.0001824
1724716800000,2024-08-27T00:00:00Z,0.00005228
1724745600000,2024-08-27T08:00:00Z,-0.00000514
1724774400000,2024-08-27T16:00:00Z,-0.00016923
1724803200000,2024-08-28T00:00:00Z,-0.00020861
1724832000000,2024-08-28T08:00:00Z,-0.00015468
1724860800000,2024-08-28T16:00:00Z,0.00002893
1724889600000,2024-08-29T00:00:00Z,-0.00018495
1724918400000,2024-08-29T08:00:00Z,-0.00003143
1724947200000,2024-08-29T16:00:00Z,-0.00023635
1724976000000,2024-08-30T00:00:00Z,-0.00037753
1725004800000,2024-08-30T08:00:00Z,-0.0003272
1725033600000,2024-08-30T16:00:00Z,-0.00029194
1725062400000,2024-08-31T00:00:00Z,-0.00062796
1725091200000,2024-08-31T08:00:00Z,-0.00041353
1725120000000,2024-08-31T16:00:00Z,-0.00048608
