timestamp_ms,datetime_utc,funding_rate
1777593600000,2026-05-01T00:00:00Z,-0.00012927
1777608000000,2026-05-01T04:00:00Z,-0.000095
1777622400000,2026-05-01T08:00:00Z,-0.00007084
1777636800000,2026-05-01T12:00:00Z,-0.00006247
1777651200000,2026-05-01T16:00:00Z,0.0000266
1777665600000,2026-05-01T20:00:00Z,-0.00016896
1777680000000,2026-05-02T00:00:00Z,-0.00003464
1777694400000,2026-05-02T04:00:00Z,-0.00015804
1777708800000,2026-05-02T08:00:00Z,0.00004713
1777723200000,2026-05-02T12:00:00Z,-0.00003881
1777737600000,2026-05-02T16:00:00Z,-0.00002041
1777752000000,2026-05-02T20:00:00Z,-0.00021657
1777766400000,2026-05-03T00:00:00Z,-0.00007645
1777780800000,2026-05-03T04:00:00Z,0.00005
1777795200000,2026-05-03T08:00:00Z,0.00005
1777809600000,2026-05-03T12:00:00Z,0.00005
1777824000000,2026-05-03T16:00:00Z,0.00005
1777838400000,2026-05-03T20:00:00Z,0.00005
1777852800000,2026-05-04T00:00:00Z,0.00005
1777867200000,2026-05-04T04:00:00Z,0.00005
1777881600000,2026-05-04T08:00:00Z,0.00005
1777896000000,2026-05-04T12:00:00Z,0.00005
1777910400000,2026-05-04T16:00:00Z,0.00005
1777924800000,2026-05-04T20:00:00Z,0.00005
1777939200000,2026-05-05T00:00:00Z,0.00005
1777953600000,2026-05-05T04:00:00Z,0.00005
1777968000000,2026-05-05T08:00:00Z,0.00005
1777982400000,2026-05-05T12:00:00Z,-0.00002397
1777996800000,2026-05-05T16:00:00Z,0.00005
1778011200000,2026-05-05T20:00:00Z,0.00005
1778025600000,2026-05-06T00:00:00Z,0.00005
1778040000000,2026-05-06T04:00:00Z,0.00005
1778054400000,2026-05-06T08:00:00Z,0.00005
1778068800000,2026-05-06T12:00:00Z,0.00005
1778083200000,2026-05-06T16:00:00Z,0.00005
1778097600000,2026-05-06T20:00:00Z,0.00005
1778112000000,2026-05-07T00:00:00Z,0.00005
1778126400000,2026-05-07T04:00:00Z,0.00005
1778140800000,2026-05-07T08:00:00Z,0.00005
1778155200000,2026-05-07T12:00:00Z,0.00005
1778169600000,2026-05-07T16:00:00Z,0.00005
1778184000000,2026-05-07T20:00:00Z,-0.0000845
1778198400000,2026-05-08T00:00:00Z,0.00005
1778212800000,2026-05-08T04:00:00Z,0.00005
1778227200000,2026-05-08T08:00:00Z,0.00005
1778241600000,2026-05-08T12:00:00Z,0.00005
1778256000000,2026-05-08T16:00:00Z,0.00005
1778270400000,2026-05-08T20:00:00Z,0.00005
1778284800000,2026-05-09T00:00:00Z,0.00005
1778299200000,2026-05-09T04:00:00Z,0.00005
1778313600000,2026-05-09T08:00:00Z,0.00005
1778328000000,2026-05-09T12:00:00Z,-0.00003241
1778342400000,2026-05-09T16:00:00Z,0.00000257
