timestamp_ms,datetime_utc,funding_rate
1612137600000,2021-02-01T00:00:00Z,0.00122482
1612166400000,2021-02-01T08:00:00Z,0.00082543
1612195200000,2021-02-01T16:00:00Z,0.00079169
1612224000000,2021-02-02T00:00:00Z,0.00119067
1612252800000,2021-02-02T08:00:00Z,0.00125985
1612281600000,2021-02-02T16:00:00Z,0.00160299
1612310400000,2021-02-03T00:00:00Z,0.0024278
1612339200000,2021-02-03T08:00:00Z,0.00272682
1612368000000,2021-02-03T16:00:00Z,0.00315905
1612396800000,2021-02-04T00:00:00Z,0.00299871
1612425600000,2021-02-04T08:00:00Z,0.00269626
1612454400000,2021-02-04T16:00:00Z,0.00254637
1612483200000,2021-02-05T00:00:00Z,0.00233101
1612512000000,2021-02-05T08:00:00Z,0.00224082
1612540800000,2021-02-05T16:00:00Z,0.00222434
1612569600000,2021-02-06T00:00:00Z,0.00267952
1612598400000,2021-02-06T08:00:00Z,0.00276187
1612627200000,2021-02-06T16:00:00Z,0.00290543
1612656000000,2021-02-07T00:00:00Z,0.0029793
1612684800000,2021-02-07T08:00:00Z,0.00360671
1612713600000,2021-02-07T16:00:00Z,0.00327104
1612742400000,2021-02-08T00:00:00Z,0.00275629
1612771200000,2021-02-08T08:00:00Z,0.00252423
1612800000000,2021-02-08T16:00:00Z,0.00155189
1612828800000,2021-02-09T00:00:00Z,0.00161536
1612857600000,2021-02-09T08:00:00Z,0.00159024
1612886400000,2021-02-09T16:00:00Z,0.00272139
1612915200000,2021-02-10T00:00:00Z,0.00270164
1612944000000,2021-02-10T08:00:00Z,0.00275373
1612972800000,2021-02-10T16:00:00Z,0.00375
1613001600000,2021-02-11T00:00:00Z,0.00375
1613030400000,2021-02-11T08:00:00Z,0.00167107
1613059200000,2021-02-11T16:00:00Z,0.00126884
1613088000000,2021-02-12T00:00:00Z,0.00242705
1613116800000,2021-02-12T08:00:00Z,0.00211747
1613145600000,2021-02-12T16:00:00Z,0.0021071
1613174400000,2021-02-13T00:00:00Z,0.00229079
1613203200000,2021-02-13T08:00:00Z,0.00310253
1613232000000,2021-02-13T16:00:00Z,0.00375
1613260800000,2021-02-14T00:00:00Z,0.00328488
1613289600000,2021-02-14T08:00:00Z,0.00261532
1613318400000,2021-02-14T16:00:00Z,0.0034127
1613347200000,2021-02-15T00:00:00Z,0.00375
1613376000000,2021-02-15T08:00:00Z,0.00310784
1613404800000,2021-02-15T16:00:00Z,0.00183765
1613433600000,2021-02-16T00:00:00Z,0.00203216
1613462400000,2021-02-16T08:00:00Z,0.0022222
1613491200000,2021-02-16T16:00:00Z,0.00223274
1613520000000,2021-02-17T00:00:00Z,0.00237625
1613548800000,2021-02-17T08:00:00Z,0.0016288
1613577600000,2021-02-17T16:00:00Z,0.00157044
1613606400000,2021-02-18T00:00:00Z,0.0029884
1613635200000,2021-02-18T08:00:00Z,0.00363447
1613664000000,2021-02-18T16:00:00Z,0.00375
1613692800000,2021-02-19T00:00:00Z,0.00375
1613721600000,2021-02-19T08:00:00Z,0.00375
1613750400000,2021-02-19T16:00:00Z,0.00287345
1613779200000,2021-02-20T00:00:00Z,0.00375
1613808000000,2021-02-20T08:00:00Z,0.00327458
1613836800000,2021-02-20T16:00:00Z,0.00253296
1613865600000,2021-02-21T00:00:00Z,0.00237287
1613894400000,2021-02-21T08:00:00Z,0.00173134
1613923200000,2021-02-21T16:00:00Z,0.00090123
1613952000000,2021-02-22T00:00:00Z,0.00085892
1613980800000,2021-02-22T08:00:00Z,0.00069213
1614009600000,2021-02-22T16:00:00Z,0.00059231
1614038400000,2021-02-23T00:00:00Z,0.0001
1614067200000,2021-02-23T08:00:00Z,0.0001
1614096000000,2021-02-23T16:00:00Z,0.0001
1614124800000,2021-02-24T00:00:00Z,-0.00013254
1614153600000,2021-02-24T08:00:00Z,0.0001
1614182400000,2021-02-24T16:00:00Z,0.00002213
1614211200000,2021-02-25T00:00:00Z,0.0001
1614240000000,2021-02-25T08:00:00Z,0.0001
1614268800000,2021-02-25T16:00:00Z,0.0001
1614297600000,2021-02-26T00:00:00Z,0.0001
1614326400000,2021-02-26T08:00:00Z,0.0001
1614355200000,2021-02-26T16:00:00Z,0.0001
1614384000000,2021-02-27T00:00:00Z,0.0001
1614412800000,2021-02-27T08:00:00Z,0.0001
1614441600000,2021-02-27T16:00:00Z,0.0001
1614470400000,2021-02-28T00:00:00Z,0.0001
1614499200000,2021-02-28T08:00:00Z,0.0001
1614528000000,2021-02-28T16:00:00Z,0.0001
