timestamp_ms,datetime_utc,funding_rate
1735689600000,2025-01-01T00:00:00Z,0.00007503
1735718400000,2025-01-01T08:00:00Z,0.00007711
1735747200000,2025-01-01T16:00:00Z,0.00003201
1735776000000,2025-01-02T00:00:00Z,0.00007228
1735804800000,2025-01-02T08:00:00Z,0.0001
1735833600000,2025-01-02T16:00:00Z,0.0001
1735862400000,2025-01-03T00:00:00Z,0.0001
1735891200000,2025-01-03T08:00:00Z,0.0001
1735920000000,2025-01-03T16:00:00Z,0.0001
1735948800000,2025-01-04T00:00:00Z,0.0001
1735977600000,2025-01-04T08:00:00Z,0.0001
1736006400000,2025-01-04T16:00:00Z,0.0001
1736035200000,2025-01-05T00:00:00Z,0.0001
1736064000000,2025-01-05T08:00:00Z,0.0001
1736092800000,2025-01-05T16:00:00Z,0.0001
1736121600000,2025-01-06T00:00:00Z,0.0001
1736150400000,2025-01-06T08:00:00Z,0.0001
1736179200000,2025-01-06T16:00:00Z,0.0001
1736208000000,2025-01-07T00:00:00Z,0.0001
1736236800000,2025-01-07T08:00:00Z,0.0001
1736265600000,2025-01-07T16:00:00Z,0.0001
1736294400000,2025-01-08T00:00:00Z,0.0001
1736323200000,2025-01-08T08:00:00Z,0.0001
1736352000000,2025-01-08T16:00:00Z,0.0001
1736380800000,2025-01-09T00:00:00Z,0.0001
1736409600000,2025-01-09T08:00:00Z,0.0001
1736438400000,2025-01-09T16:00:00Z,0.0001
1736467200000,2025-01-10T00:00:00Z,0.0001
1736496000000,2025-01-10T08:00:00Z,0.0001
1736524800000,2025-01-10T16:00:00Z,0.0001
1736553600000,2025-01-11T00:00:00Z,0.0001
1736582400000,2025-01-11T08:00:00Z,0.00003254
1736611200000,2025-01-11T16:00:00Z,0.00009436
1736640000000,2025-01-12T00:00:00Z,0.0001
1736668800000,2025-01-12T08:00:00Z,0.0001
1736697600000,2025-01-12T16:00:00Z,0.0001
1736726400000,2025-01-13T00:00:00Z,0.0001
1736755200000,2025-01-13T08:00:00Z,0.00006201
1736784000000,2025-01-13T16:00:00Z,0.00005261
1736812800000,2025-01-14T00:00:00Z,0.00002557
1736841600000,2025-01-14T08:00:00Z,0.0001
1736870400000,2025-01-14T16:00:00Z,0.0001
1736899200000,2025-01-15T00:00:00Z,0.0001
1736928000000,2025-01-15T08:00:00Z,0.0001
1736942400000,2025-01-15T12:00:00Z,0.00005
1736956800000,2025-01-15T16:00:00Z,0.00005
1736971200000,2025-01-15T20:00:00Z,0.00005
