timestamp_ms,datetime_utc,funding_rate
1730419200000,2024-11-01T00:00:00Z,0.0001
1730448000000,2024-11-01T08:00:00Z,0.0001
1730476800000,2024-11-01T16:00:00Z,0.0001
1730505600000,2024-11-02T00:00:00Z,0.0001
1730534400000,2024-11-02T08:00:00Z,0.0001
1730563200000,2024-11-02T16:00:00Z,0.0001
1730592000000,2024-11-03T00:00:00Z,0.0001
1730620800000,2024-11-03T08:00:00Z,0.0001
1730649600000,2024-11-03T16:00:00Z,0.0001
1730678400000,2024-11-04T00:00:00Z,0.0001
1730707200000,2024-11-04T08:00:00Z,0.0001
1730736000000,2024-11-04T16:00:00Z,0.0001
1730764800000,2024-11-05T00:00:00Z,0.0001
1730793600000,2024-11-05T08:00:00Z,0.0001
1730822400000,2024-11-05T16:00:00Z,0.0001
1730851200000,2024-11-06T00:00:00Z,0.0001
1730880000000,2024-11-06T08:00:00Z,0.0001
1730908800000,2024-11-06T16:00:00Z,0.0001
1730937600000,2024-11-07T00:00:00Z,0.0001
1730966400000,2024-11-07T08:00:00Z,0.0001
1730995200000,2024-11-07T16:00:00Z,0.0001
1731024000000,2024-11-08T00:00:00Z,0.0001
1731052800000,2024-11-08T08:00:00Z,0.0001
1731081600000,2024-11-08T16:00:00Z,0.0001
1731110400000,2024-11-09T00:00:00Z,0.0001
1731139200000,2024-11-09T08:00:00Z,0.0001
1731168000000,2024-11-09T16:00:00Z,0.0001
1731196800000,2024-11-10T00:00:00Z,0.0001
1731225600000,2024-11-10T08:00:00Z,0.00034946
1731254400000,2024-11-10T16:00:00Z,0.00052649
1731283200000,2024-11-11T00:00:00Z,0.00047601
1731312000000,2024-11-11T08:00:00Z,0.00045342
1731340800000,2024-11-11T16:00:00Z,0.00011802
1731369600000,2024-11-12T00:00:00Z,0.00016748
1731398400000,2024-11-12T08:00:00Z,0.00057276
1731427200000,2024-11-12T16:00:00Z,0.00036601
1731456000000,2024-11-13T00:00:00Z,0.00043706
1731484800000,2024-11-13T08:00:00Z,0.0001
1731513600000,2024-11-13T16:00:00Z,0.00022191
1731542400000,2024-11-14T00:00:00Z,0.00013941
1731571200000,2024-11-14T08:00:00Z,0.00010704
1731600000000,2024-11-14T16:00:00Z,0.0001
1731628800000,2024-11-15T00:00:00Z,0.0001
1731657600000,2024-11-15T08:00:00Z,0.0001
1731686400000,2024-11-15T16:00:00Z,0.0001
1731715200000,2024-11-16T00:00:00Z,0.0002951
1731744000000,2024-11-16T08:00:00Z,0.0003932
1731772800000,2024-11-16T16:00:00Z,0.00045811
1731801600000,2024-11-17T00:00:00Z,0.00014377
1731830400000,2024-11-17T08:00:00Z,0.00021603
1731859200000,2024-11-17T16:00:00Z,0.00035902
1731888000000,2024-11-18T00:00:00Z,0.00033635
1731916800000,2024-11-18T08:00:00Z,0.00055975
1731945600000,2024-11-18T16:00:00Z,0.00027408
1731974400000,2024-11-19T00:00:00Z,0.0001
1732003200000,2024-11-19T08:00:00Z,0.00039555
1732032000000,2024-11-19T16:00:00Z,0.00027412
1732060800000,2024-11-20T00:00:00Z,0.00029665
1732089600000,2024-11-20T08:00:00Z,0.00011806
1732118400000,2024-11-20T16:00:00Z,0.0001
1732147200000,2024-11-21T00:00:00Z,0.0001
1732176000000,2024-11-21T08:00:00Z,0.0001
1732204800000,2024-11-21T16:00:00Z,0.0001
1732233600000,2024-11-22T00:00:00Z,0.00010525
1732262400000,2024-11-22T08:00:00Z,0.00028557
1732291200000,2024-11-22T16:00:00Z,0.0001
1732320000000,2024-11-23T00:00:00Z,0.0001819
1732348800000,2024-11-23T08:00:00Z,0.0005597
1732377600000,2024-11-23T16:00:00Z,0.00109125
1732406400000,2024-11-24T00:00:00Z,0.00014375
1732435200000,2024-11-24T08:00:00Z,0.00045313
1732464000000,2024-11-24T16:00:00Z,0.0002475
1732492800000,2024-11-25T00:00:00Z,0.00032947
1732521600000,2024-11-25T08:00:00Z,0.00038176
1732550400000,2024-11-25T16:00:00Z,0.00032791
1732579200000,2024-11-26T00:00:00Z,0.00018975
1732608000000,2024-11-26T08:00:00Z,0.00024535
1732636800000,2024-11-26T16:00:00Z,0.0001
1732665600000,2024-11-27T00:00:00Z,0.0001
1732694400000,2024-11-27T08:00:00Z,0.00022019
1732723200000,2024-11-27T16:00:00Z,0.00012308
1732752000000,2024-11-28T00:00:00Z,0.00034764
1732780800000,2024-11-28T08:00:00Z,0.00033018
1732809600000,2024-11-28T16:00:00Z,0.00016094
1732838400000,2024-11-29T00:00:00Z,0.00050541
1732867200000,2024-11-29T08:00:00Z,0.00029348
1732896000000,2024-11-29T16:00:00Z,0.00044602
1732924800000,2024-11-30T00:00:00Z,0.00067879
1732953600000,2024-11-30T08:00:00Z,0.00053207
1732982400000,2024-11-30T16:00:00Z,0.00052427
