timestamp_ms,datetime_utc,funding_rate
1711929600000,2024-04-01T00:00:00Z,0.00072711
1711958400000,2024-04-01T08:00:00Z,0.00035523
1711987200000,2024-04-01T16:00:00Z,0.00020651
1712016000000,2024-04-02T00:00:00Z,0.00035324
1712044800000,2024-04-02T08:00:00Z,0.0001
1712073600000,2024-04-02T16:00:00Z,0.0001
1712102400000,2024-04-03T00:00:00Z,0.0001
1712131200000,2024-04-03T08:00:00Z,0.00025347
1712160000000,2024-04-03T16:00:00Z,0.0001
1712188800000,2024-04-04T00:00:00Z,0.0001
1712217600000,2024-04-04T08:00:00Z,0.00011706
1712246400000,2024-04-04T16:00:00Z,0.0001
1712275200000,2024-04-05T00:00:00Z,0.0001
1712304000000,2024-04-05T08:00:00Z,0.0001
1712332800000,2024-04-05T16:00:00Z,0.0001
1712361600000,2024-04-06T00:00:00Z,0.00018041
1712390400000,2024-04-06T08:00:00Z,0.00015148
1712419200000,2024-04-06T16:00:00Z,0.00011373
1712448000000,2024-04-07T00:00:00Z,0.0001
1712476800000,2024-04-07T08:00:00Z,0.00019512
1712505600000,2024-04-07T16:00:00Z,0.00012591
1712534400000,2024-04-08T00:00:00Z,0.0001
1712563200000,2024-04-08T08:00:00Z,0.0001
1712592000000,2024-04-08T16:00:00Z,0.00030838
1712620800000,2024-04-09T00:00:00Z,0.00032171
1712649600000,2024-04-09T08:00:00Z,0.00013474
1712678400000,2024-04-09T16:00:00Z,0.0001
1712707200000,2024-04-10T00:00:00Z,0.0001
1712736000000,2024-04-10T08:00:00Z,0.0001
1712764800000,2024-04-10T16:00:00Z,0.00010197
1712793600000,2024-04-11T00:00:00Z,0.0001
1712822400000,2024-04-11T08:00:00Z,0.00015117
1712851200000,2024-04-11T16:00:00Z,0.0001
1712880000000,2024-04-12T00:00:00Z,0.00013777
1712908800000,2024-04-12T08:00:00Z,0.00015549
1712937600000,2024-04-12T16:00:00Z,0.0001
1712966400000,2024-04-13T00:00:00Z,0.0001
1712995200000,2024-04-13T08:00:00Z,0.0001
1713024000000,2024-04-13T16:00:00Z,0.0001
1713052800000,2024-04-14T00:00:00Z,-0.00016811
1713081600000,2024-04-14T08:00:00Z,0.0001
1713110400000,2024-04-14T16:00:00Z,0.0001
1713139200000,2024-04-15T00:00:00Z,0.0001
1713168000000,2024-04-15T08:00:00Z,0.0001
1713196800000,2024-04-15T16:00:00Z,0.0001
1713225600000,2024-04-16T00:00:00Z,0.0001
1713254400000,2024-04-16T08:00:00Z,0.00008952
1713283200000,2024-04-16T16:00:00Z,-0.00011191
1713312000000,2024-04-17T00:00:00Z,0.0001
1713340800000,2024-04-17T08:00:00Z,0.00004299
1713369600000,2024-04-17T16:00:00Z,0.00000572
1713398400000,2024-04-18T00:00:00Z,0.00001521
1713427200000,2024-04-18T08:00:00Z,0.00009427
1713456000000,2024-04-18T16:00:00Z,0.0001
1713484800000,2024-04-19T00:00:00Z,0.0001
1713513600000,2024-04-19T08:00:00Z,0.0001
1713542400000,2024-04-19T16:00:00Z,0.0001
1713571200000,2024-04-20T00:00:00Z,-0.0000164
1713600000000,2024-04-20T08:00:00Z,0.0001
1713628800000,2024-04-20T16:00:00Z,0.00001697
1713657600000,2024-04-21T00:00:00Z,0.0001
1713686400000,2024-04-21T08:00:00Z,0.0001
1713715200000,2024-04-21T16:00:00Z,-0.00007494
1713744000000,2024-04-22T00:00:00Z,0.00009916
1713772800000,2024-04-22T08:00:00Z,0.0001
1713801600000,2024-04-22T16:00:00Z,0.0001
1713830400000,2024-04-23T00:00:00Z,0.0001
1713859200000,2024-04-23T08:00:00Z,0.00003351
1713888000000,2024-04-23T16:00:00Z,0.00008721
1713916800000,2024-04-24T00:00:00Z,-0.00007739
1713945600000,2024-04-24T08:00:00Z,0.00005987
1713974400000,2024-04-24T16:00:00Z,-0.00001765
1714003200000,2024-04-25T00:00:00Z,0.00004389
1714032000000,2024-04-25T08:00:00Z,-0.00003917
1714060800000,2024-04-25T16:00:00Z,0.0001
1714089600000,2024-04-26T00:00:00Z,0.0001
1714118400000,2024-04-26T08:00:00Z,0.00007674
1714147200000,2024-04-26T16:00:00Z,0.00007938
1714176000000,2024-04-27T00:00:00Z,0.0001
1714204800000,2024-04-27T08:00:00Z,0.0001
1714233600000,2024-04-27T16:00:00Z,0.00005645
1714262400000,2024-04-28T00:00:00Z,0.00006849
1714291200000,2024-04-28T08:00:00Z,0.00005201
1714320000000,2024-04-28T16:00:00Z,0.0001
1714348800000,2024-04-29T00:00:00Z,-0.00016609
1714377600000,2024-04-29T08:00:00Z,0.00000788
1714406400000,2024-04-29T16:00:00Z,0.0001
1714435200000,2024-04-30T00:00:00Z,0.0001
1714464000000,2024-04-30T08:00:00Z,0.0001
1714492800000,2024-04-30T16:00:00Z,-0.00003747
