timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,0.0001
1761984000000,2025-11-01T08:00:00Z,0.0001
1762012800000,2025-11-01T16:00:00Z,0.00007621
1762041600000,2025-11-02T00:00:00Z,0.0000365
1762070400000,2025-11-02T08:00:00Z,-0.0000513
1762099200000,2025-11-02T16:00:00Z,0.0001
1762128000000,2025-11-03T00:00:00Z,0.0001
1762156800000,2025-11-03T08:00:00Z,-0.00009607
1762185600000,2025-11-03T16:00:00Z,-0.00009215
1762214400000,2025-11-04T00:00:00Z,-0.00006015
1762243200000,2025-11-04T08:00:00Z,0.00004341
1762272000000,2025-11-04T16:00:00Z,0.0001
1762300800000,2025-11-05T00:00:00Z,0.0001
1762329600000,2025-11-05T08:00:00Z,0.0001
1762358400000,2025-11-05T16:00:00Z,0.0001
1762387200000,2025-11-06T00:00:00Z,0.0001
1762416000000,2025-11-06T08:00:00Z,0.0001
1762444800000,2025-11-06T16:00:00Z,0.0001
1762473600000,2025-11-07T00:00:00Z,0.0001
1762502400000,2025-11-07T08:00:00Z,0.00009391
1762531200000,2025-11-07T16:00:00Z,0.0001
1762560000000,2025-11-08T00:00:00Z,0.00008958
1762588800000,2025-11-08T08:00:00Z,0.0001
1762617600000,2025-11-08T16:00:00Z,0.00007489
1762646400000,2025-11-09T00:00:00Z,0.00009825
1762675200000,2025-11-09T08:00:00Z,0.0001
1762704000000,2025-11-09T16:00:00Z,0.00004943
1762732800000,2025-11-10T00:00:00Z,0.00004209
1762761600000,2025-11-10T08:00:00Z,-0.00031829
1762790400000,2025-11-10T16:00:00Z,-0.00015388
1762819200000,2025-11-11T00:00:00Z,-0.00030391
1762848000000,2025-11-11T08:00:00Z,-0.0000757
1762876800000,2025-11-11T16:00:00Z,0.00008256
1762905600000,2025-11-12T00:00:00Z,-0.00031747
1762934400000,2025-11-12T08:00:00Z,-0.00031793
1762963200000,2025-11-12T16:00:00Z,-0.00018647
1762992000000,2025-11-13T00:00:00Z,-0.00008018
1763020800000,2025-11-13T08:00:00Z,0.00009588
1763049600000,2025-11-13T16:00:00Z,0.0001
1763078400000,2025-11-14T00:00:00Z,0.00007475
1763107200000,2025-11-14T08:00:00Z,0.00005419
1763136000000,2025-11-14T16:00:00Z,0.00005668
1763164800000,2025-11-15T00:00:00Z,0.00003635
1763193600000,2025-11-15T08:00:00Z,-0.00002108
1763222400000,2025-11-15T16:00:00Z,0.0001
1763251200000,2025-11-16T00:00:00Z,0.0001
1763280000000,2025-11-16T08:00:00Z,0.0001
1763308800000,2025-11-16T16:00:00Z,0.0001
1763337600000,2025-11-17T00:00:00Z,0.0001
1763366400000,2025-11-17T08:00:00Z,0.0001
1763395200000,2025-11-17T16:00:00Z,0.0001
1763424000000,2025-11-18T00:00:00Z,-0.0002001
1763452800000,2025-11-18T08:00:00Z,0.00005621
1763481600000,2025-11-18T16:00:00Z,0.0001
1763510400000,2025-11-19T00:00:00Z,0.0001
1763539200000,2025-11-19T08:00:00Z,0.0001
1763568000000,2025-11-19T16:00:00Z,-0.00014123
1763596800000,2025-11-20T00:00:00Z,-0.00054956
1763625600000,2025-11-20T08:00:00Z,-0.0000699
1763654400000,2025-11-20T16:00:00Z,0.0001
1763683200000,2025-11-21T00:00:00Z,-0.00049738
1763712000000,2025-11-21T08:00:00Z,-0.00015497
1763740800000,2025-11-21T16:00:00Z,-0.00005003
1763769600000,2025-11-22T00:00:00Z,-0.00008774
1763798400000,2025-11-22T08:00:00Z,-0.00007018
1763827200000,2025-11-22T16:00:00Z,0.00001603
1763856000000,2025-11-23T00:00:00Z,-0.00004001
1763884800000,2025-11-23T08:00:00Z,-0.00016018
1763913600000,2025-11-23T16:00:00Z,-0.00012509
1763942400000,2025-11-24T00:00:00Z,-0.00002013
1763971200000,2025-11-24T08:00:00Z,0.00003339
1764000000000,2025-11-24T16:00:00Z,-0.00010972
1764028800000,2025-11-25T00:00:00Z,-0.00010886
1764057600000,2025-11-25T08:00:00Z,-0.00005734
1764086400000,2025-11-25T16:00:00Z,0.00001562
1764115200000,2025-11-26T00:00:00Z,-0.00010251
1764144000000,2025-11-26T08:00:00Z,-0.00010627
1764172800000,2025-11-26T16:00:00Z,-0.00016586
1764201600000,2025-11-27T00:00:00Z,0.0001
1764230400000,2025-11-27T08:00:00Z,0.0001
1764259200000,2025-11-27T16:00:00Z,-0.0000121
1764288000000,2025-11-28T00:00:00Z,-0.00021146
1764316800000,2025-11-28T08:00:00Z,-0.00043383
1764345600000,2025-11-28T16:00:00Z,-0.00011916
1764374400000,2025-11-29T00:00:00Z,-0.00008027
1764403200000,2025-11-29T08:00:00Z,0.00005935
1764432000000,2025-11-29T16:00:00Z,0.00002746
1764460800000,2025-11-30T00:00:00Z,0.00004407
1764489600000,2025-11-30T08:00:00Z,-0.00002324
1764518400000,2025-11-30T16:00:00Z,-0.00021854
