timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00046188
1769932800000,2026-02-01T08:00:00Z,0.00002496
1769961600000,2026-02-01T16:00:00Z,-0.00003551
1769990400000,2026-02-02T00:00:00Z,-0.00005291
1770019200000,2026-02-02T08:00:00Z,-0.00003292
1770048000000,2026-02-02T16:00:00Z,-0.00002325
1770076800000,2026-02-03T00:00:00Z,-0.00012348
1770105600000,2026-02-03T08:00:00Z,-0.00008848
1770134400000,2026-02-03T16:00:00Z,-0.00013424
1770163200000,2026-02-04T00:00:00Z,-0.00027092
1770192000000,2026-02-04T08:00:00Z,-0.00049647
1770220800000,2026-02-04T16:00:00Z,-0.00037982
1770249600000,2026-02-05T00:00:00Z,0.00001075
1770278400000,2026-02-05T08:00:00Z,0.0001
1770307200000,2026-02-05T16:00:00Z,0.0001
1770336000000,2026-02-06T00:00:00Z,-0.00002331
1770364800000,2026-02-06T08:00:00Z,-0.00013949
1770393600000,2026-02-06T16:00:00Z,-0.00031455
1770422400000,2026-02-07T00:00:00Z,-0.00005262
1770451200000,2026-02-07T08:00:00Z,-0.00010925
1770480000000,2026-02-07T16:00:00Z,0.00003563
1770508800000,2026-02-08T00:00:00Z,-0.00011904
1770537600000,2026-02-08T08:00:00Z,-0.00027899
1770566400000,2026-02-08T16:00:00Z,-0.00013196
1770595200000,2026-02-09T00:00:00Z,-0.00016886
1770624000000,2026-02-09T08:00:00Z,-0.00011756
1770652800000,2026-02-09T16:00:00Z,-0.00009183
1770681600000,2026-02-10T00:00:00Z,0.00001356
1770710400000,2026-02-10T08:00:00Z,-0.00009017
1770739200000,2026-02-10T16:00:00Z,0.00003351
1770768000000,2026-02-11T00:00:00Z,0.00000259
1770796800000,2026-02-11T08:00:00Z,0.00000247
1770825600000,2026-02-11T16:00:00Z,-0.00004277
1770854400000,2026-02-12T00:00:00Z,-0.00031992
1770883200000,2026-02-12T08:00:00Z,0.00007059
1770912000000,2026-02-12T16:00:00Z,0.00000494
1770940800000,2026-02-13T00:00:00Z,0.00005343
1770969600000,2026-02-13T08:00:00Z,-0.0000586
1770998400000,2026-02-13T16:00:00Z,0.00008105
1771027200000,2026-02-14T00:00:00Z,0.00001348
1771056000000,2026-02-14T08:00:00Z,-0.00003604
1771084800000,2026-02-14T16:00:00Z,-0.00005656
1771113600000,2026-02-15T00:00:00Z,-0.00011484
1771142400000,2026-02-15T08:00:00Z,0.0001
1771171200000,2026-02-15T16:00:00Z,0.00006496
1771200000000,2026-02-16T00:00:00Z,-0.00009438
1771228800000,2026-02-16T08:00:00Z,-0.00001835
1771257600000,2026-02-16T16:00:00Z,-0.00013646
1771286400000,2026-02-17T00:00:00Z,0.0001
1771315200000,2026-02-17T08:00:00Z,0.0000308
1771344000000,2026-02-17T16:00:00Z,-0.0001522
1771372800000,2026-02-18T00:00:00Z,-0.00003018
1771401600000,2026-02-18T08:00:00Z,-0.00001395
1771430400000,2026-02-18T16:00:00Z,-0.00021067
1771459200000,2026-02-19T00:00:00Z,-0.00011214
1771488000000,2026-02-19T08:00:00Z,-0.00009186
1771516800000,2026-02-19T16:00:00Z,0.00000208
1771545600000,2026-02-20T00:00:00Z,0.00002882
1771574400000,2026-02-20T08:00:00Z,-0.00002091
1771603200000,2026-02-20T16:00:00Z,-0.00001838
1771632000000,2026-02-21T00:00:00Z,0.0001
1771660800000,2026-02-21T08:00:00Z,0.00007805
1771689600000,2026-02-21T16:00:00Z,0.0001
1771718400000,2026-02-22T00:00:00Z,-0.00007748
1771747200000,2026-02-22T08:00:00Z,-0.0001741
1771776000000,2026-02-22T16:00:00Z,-0.00007405
1771804800000,2026-02-23T00:00:00Z,-0.00014971
1771833600000,2026-02-23T08:00:00Z,-0.00044353
1771862400000,2026-02-23T16:00:00Z,-0.00006882
1771891200000,2026-02-24T00:00:00Z,-0.00010884
1771920000000,2026-02-24T08:00:00Z,-0.00006548
1771948800000,2026-02-24T16:00:00Z,-0.0000368
1771977600000,2026-02-25T00:00:00Z,-0.00017425
1772006400000,2026-02-25T08:00:00Z,0.0001
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,-0.00000339
1772150400000,2026-02-27T00:00:00Z,-0.00001885
1772179200000,2026-02-27T08:00:00Z,0.00003753
1772208000000,2026-02-27T16:00:00Z,-0.0001631
1772236800000,2026-02-28T00:00:00Z,-0.00004625
1772265600000,2026-02-28T08:00:00Z,-0.00012612
1772294400000,2026-02-28T16:00:00Z,-0.00009173
