timestamp_ms,datetime_utc,funding_rate
1690848000000,2023-08-01T00:00:00Z,0.00009459
1690876800000,2023-08-01T08:00:00Z,0.0001
1690905600000,2023-08-01T16:00:00Z,0.00004281
1690934400000,2023-08-02T00:00:00Z,-0.0000078
1690963200000,2023-08-02T08:00:00Z,0.00000733
1690992000000,2023-08-02T16:00:00Z,-0.00023824
1691020800000,2023-08-03T00:00:00Z,0.00001313
1691049600000,2023-08-03T08:00:00Z,-0.00039507
1691078400000,2023-08-03T16:00:00Z,-0.00025063
1691107200000,2023-08-04T00:00:00Z,-0.00027275
1691136000000,2023-08-04T08:00:00Z,-0.00000703
1691164800000,2023-08-04T16:00:00Z,-0.00003408
1691193600000,2023-08-05T00:00:00Z,-0.0001394
1691222400000,2023-08-05T08:00:00Z,-0.00013474
1691251200000,2023-08-05T16:00:00Z,-0.0000601
1691280000000,2023-08-06T00:00:00Z,0.00001057
1691308800000,2023-08-06T08:00:00Z,0.0001
1691337600000,2023-08-06T16:00:00Z,-0.00007796
1691366400000,2023-08-07T00:00:00Z,-0.00005374
1691395200000,2023-08-07T08:00:00Z,-0.00021319
1691424000000,2023-08-07T16:00:00Z,-0.00017631
1691452800000,2023-08-08T00:00:00Z,-0.0000432
1691481600000,2023-08-08T08:00:00Z,-0.00020402
1691510400000,2023-08-08T16:00:00Z,0.00000847
1691539200000,2023-08-09T00:00:00Z,0.0001
1691568000000,2023-08-09T08:00:00Z,-0.00002392
1691596800000,2023-08-09T16:00:00Z,-0.00021213
1691625600000,2023-08-10T00:00:00Z,-0.0002164
1691654400000,2023-08-10T08:00:00Z,-0.00017065
1691683200000,2023-08-10T16:00:00Z,-0.00020128
1691712000000,2023-08-11T00:00:00Z,-0.00028436
1691740800000,2023-08-11T08:00:00Z,-0.00037988
1691769600000,2023-08-11T16:00:00Z,-0.00022533
1691798400000,2023-08-12T00:00:00Z,-0.00031393
1691827200000,2023-08-12T08:00:00Z,-0.0002033
1691856000000,2023-08-12T16:00:00Z,-0.00037704
1691884800000,2023-08-13T00:00:00Z,-0.00049054
1691913600000,2023-08-13T08:00:00Z,-0.00037069
1691942400000,2023-08-13T16:00:00Z,-0.00014556
1691971200000,2023-08-14T00:00:00Z,-0.00013868
1692000000000,2023-08-14T08:00:00Z,-0.0001359
1692028800000,2023-08-14T16:00:00Z,-0.00004719
1692057600000,2023-08-15T00:00:00Z,-0.00025992
1692086400000,2023-08-15T08:00:00Z,-0.0002852
1692115200000,2023-08-15T16:00:00Z,0.00000522
1692144000000,2023-08-16T00:00:00Z,-0.00044818
1692172800000,2023-08-16T08:00:00Z,-0.00026501
1692201600000,2023-08-16T16:00:00Z,-0.00048836
1692230400000,2023-08-17T00:00:00Z,-0.00028145
1692259200000,2023-08-17T08:00:00Z,0.00007849
1692288000000,2023-08-17T16:00:00Z,-0.00003533
1692316800000,2023-08-18T00:00:00Z,-0.00059814
1692345600000,2023-08-18T08:00:00Z,-0.00043605
1692374400000,2023-08-18T16:00:00Z,-0.00027887
1692403200000,2023-08-19T00:00:00Z,-0.00032464
1692432000000,2023-08-19T08:00:00Z,-0.00050268
1692460800000,2023-08-19T16:00:00Z,-0.00023613
1692489600000,2023-08-20T00:00:00Z,-0.00021262
1692518400000,2023-08-20T08:00:00Z,-0.00010389
1692547200000,2023-08-20T16:00:00Z,-0.00022034
1692576000000,2023-08-21T00:00:00Z,0.00001647
1692604800000,2023-08-21T08:00:00Z,-0.0004512
1692633600000,2023-08-21T16:00:00Z,-0.00077551
1692662400000,2023-08-22T00:00:00Z,-0.00031261
1692691200000,2023-08-22T08:00:00Z,-0.00023419
1692720000000,2023-08-22T16:00:00Z,-0.00085577
1692748800000,2023-08-23T00:00:00Z,-0.00082664
1692777600000,2023-08-23T08:00:00Z,-0.00001085
1692806400000,2023-08-23T16:00:00Z,-0.00025945
1692835200000,2023-08-24T00:00:00Z,-0.00035077
1692864000000,2023-08-24T08:00:00Z,-0.000033
1692892800000,2023-08-24T16:00:00Z,-0.00018143
1692921600000,2023-08-25T00:00:00Z,-0.00016006
1692950400000,2023-08-25T08:00:00Z,-0.00034129
1692979200000,2023-08-25T16:00:00Z,-0.00039685
1693008000000,2023-08-26T00:00:00Z,0.00003021
1693036800000,2023-08-26T08:00:00Z,-0.0002134
1693065600000,2023-08-26T16:00:00Z,-0.00017067
1693094400000,2023-08-27T00:00:00Z,-0.00027501
1693123200000,2023-08-27T08:00:00Z,-0.00020935
1693152000000,2023-08-27T16:00:00Z,-0.00021006
1693180800000,2023-08-28T00:00:00Z,-0.00022158
1693209600000,2023-08-28T08:00:00Z,-0.00012626
1693238400000,2023-08-28T16:00:00Z,-0.00001463
1693267200000,2023-08-29T00:00:00Z,0.0001
1693296000000,2023-08-29T08:00:00Z,0.00007634
1693324800000,2023-08-29T16:00:00Z,0.0000576
1693353600000,2023-08-30T00:00:00Z,0.00004442
1693382400000,2023-08-30T08:00:00Z,-0.00008494
1693411200000,2023-08-30T16:00:00Z,0.00005704
1693440000000,2023-08-31T00:00:00Z,0.0001
1693468800000,2023-08-31T08:00:00Z,0.0001
1693497600000,2023-08-31T16:00:00Z,-0.00007737
