timestamp_ms,datetime_utc,funding_rate
1682899200000,2023-05-01T00:00:00Z,-0.00102517
1682928000000,2023-05-01T08:00:00Z,-0.00137982
1682956800000,2023-05-01T16:00:00Z,-0.00155806
1682985600000,2023-05-02T00:00:00Z,-0.00170385
1683014400000,2023-05-02T08:00:00Z,-0.0014158
1683043200000,2023-05-02T16:00:00Z,-0.00136972
1683072000000,2023-05-03T00:00:00Z,-0.00140643
1683100800000,2023-05-03T08:00:00Z,-0.00007788
1683129600000,2023-05-03T16:00:00Z,0.0001
1683158400000,2023-05-04T00:00:00Z,0.0000028
1683187200000,2023-05-04T08:00:00Z,0.0000163
1683216000000,2023-05-04T16:00:00Z,-0.00005884
1683244800000,2023-05-05T00:00:00Z,-0.00019334
1683273600000,2023-05-05T08:00:00Z,-0.0001299
1683302400000,2023-05-05T16:00:00Z,-0.00001205
1683331200000,2023-05-06T00:00:00Z,-0.00004743
1683360000000,2023-05-06T08:00:00Z,-0.00008821
1683388800000,2023-05-06T16:00:00Z,-0.00029656
1683417600000,2023-05-07T00:00:00Z,-0.00021714
1683446400000,2023-05-07T08:00:00Z,-0.0001601
1683475200000,2023-05-07T16:00:00Z,-0.00009705
1683504000000,2023-05-08T00:00:00Z,-0.00027142
1683532800000,2023-05-08T08:00:00Z,-0.00036125
1683561600000,2023-05-08T16:00:00Z,-0.00021233
1683590400000,2023-05-09T00:00:00Z,-0.0003808
1683619200000,2023-05-09T08:00:00Z,-0.00024582
1683648000000,2023-05-09T16:00:00Z,-0.00022083
1683676800000,2023-05-10T00:00:00Z,-0.00015701
1683705600000,2023-05-10T08:00:00Z,-0.00014121
1683734400000,2023-05-10T16:00:00Z,-0.00040819
1683763200000,2023-05-11T00:00:00Z,-0.00020197
1683792000000,2023-05-11T08:00:00Z,0.00000501
1683820800000,2023-05-11T16:00:00Z,-0.00027038
1683849600000,2023-05-12T00:00:00Z,-0.00041353
1683878400000,2023-05-12T08:00:00Z,0.00000769
1683907200000,2023-05-12T16:00:00Z,-0.00012861
1683936000000,2023-05-13T00:00:00Z,-0.0000652
1683964800000,2023-05-13T08:00:00Z,0.0001
1683993600000,2023-05-13T16:00:00Z,-0.00007294
1684022400000,2023-05-14T00:00:00Z,-0.00004158
1684051200000,2023-05-14T08:00:00Z,0.00008561
1684080000000,2023-05-14T16:00:00Z,0.000084
1684108800000,2023-05-15T00:00:00Z,-0.00027348
1684137600000,2023-05-15T08:00:00Z,-0.00011018
1684166400000,2023-05-15T16:00:00Z,-0.00004142
1684195200000,2023-05-16T00:00:00Z,-0.00017676
1684224000000,2023-05-16T08:00:00Z,-0.00007377
1684252800000,2023-05-16T16:00:00Z,-0.00008231
1684281600000,2023-05-17T00:00:00Z,-0.00008761
1684310400000,2023-05-17T08:00:00Z,0.0001
1684339200000,2023-05-17T16:00:00Z,0.00000023
1684368000000,2023-05-18T00:00:00Z,0.0001
1684396800000,2023-05-18T08:00:00Z,0.0001
1684425600000,2023-05-18T16:00:00Z,0.0001
1684454400000,2023-05-19T00:00:00Z,0.00001208
1684483200000,2023-05-19T08:00:00Z,0.00002737
1684512000000,2023-05-19T16:00:00Z,0.00000169
1684540800000,2023-05-20T00:00:00Z,-0.00008525
1684569600000,2023-05-20T08:00:00Z,0.00001702
1684598400000,2023-05-20T16:00:00Z,0.00004612
1684627200000,2023-05-21T00:00:00Z,0.0001
1684656000000,2023-05-21T08:00:00Z,0.0001
1684684800000,2023-05-21T16:00:00Z,0.0001
1684713600000,2023-05-22T00:00:00Z,0.0001
1684742400000,2023-05-22T08:00:00Z,0.00001366
1684771200000,2023-05-22T16:00:00Z,0.0001
1684800000000,2023-05-23T00:00:00Z,0.0001
1684828800000,2023-05-23T08:00:00Z,0.0001
1684857600000,2023-05-23T16:00:00Z,0.0001
1684886400000,2023-05-24T00:00:00Z,0.0001
1684915200000,2023-05-24T08:00:00Z,0.00001413
1684944000000,2023-05-24T16:00:00Z,-0.00003554
1684972800000,2023-05-25T00:00:00Z,-0.00005414
1685001600000,2023-05-25T08:00:00Z,0.0001
1685030400000,2023-05-25T16:00:00Z,0.0001
1685059200000,2023-05-26T00:00:00Z,0.0001
1685088000000,2023-05-26T08:00:00Z,0.0001
1685116800000,2023-05-26T16:00:00Z,-0.00015386
1685145600000,2023-05-27T00:00:00Z,-0.00005174
1685174400000,2023-05-27T08:00:00Z,0.0001
1685203200000,2023-05-27T16:00:00Z,0.0001
1685232000000,2023-05-28T00:00:00Z,0.0001
1685260800000,2023-05-28T08:00:00Z,0.0000934
1685289600000,2023-05-28T16:00:00Z,0.00002052
1685318400000,2023-05-29T00:00:00Z,-0.00003415
1685347200000,2023-05-29T08:00:00Z,0.0001
1685376000000,2023-05-29T16:00:00Z,0.0001
1685404800000,2023-05-30T00:00:00Z,0.0001
1685433600000,2023-05-30T08:00:00Z,0.0001
1685462400000,2023-05-30T16:00:00Z,0.0001
1685491200000,2023-05-31T00:00:00Z,0.00009672
1685520000000,2023-05-31T08:00:00Z,0.0001
1685548800000,2023-05-31T16:00:00Z,0.0001
