timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,0.00001245
1775030400000,2026-04-01T08:00:00Z,0.00008087
1775059200000,2026-04-01T16:00:00Z,0.00002341
1775088000000,2026-04-02T00:00:00Z,-0.00000538
1775116800000,2026-04-02T08:00:00Z,-0.00005339
1775145600000,2026-04-02T16:00:00Z,-0.00005711
1775174400000,2026-04-03T00:00:00Z,0.00002082
1775203200000,2026-04-03T08:00:00Z,-0.00002173
1775232000000,2026-04-03T16:00:00Z,0.00001606
1775260800000,2026-04-04T00:00:00Z,0.0000464
1775289600000,2026-04-04T08:00:00Z,0.00003085
1775318400000,2026-04-04T16:00:00Z,0.00001429
1775347200000,2026-04-05T00:00:00Z,0.00000288
1775376000000,2026-04-05T08:00:00Z,-0.00003078
1775404800000,2026-04-05T16:00:00Z,0.00001708
1775433600000,2026-04-06T00:00:00Z,0.00004917
1775462400000,2026-04-06T08:00:00Z,0.00006702
1775491200000,2026-04-06T16:00:00Z,-0.00001085
1775520000000,2026-04-07T00:00:00Z,-0.00006556
1775548800000,2026-04-07T08:00:00Z,-0.00002482
1775577600000,2026-04-07T16:00:00Z,0.00000337
1775606400000,2026-04-08T00:00:00Z,0.00008173
1775635200000,2026-04-08T08:00:00Z,0.00007604
1775664000000,2026-04-08T16:00:00Z,0.00003729
1775692800000,2026-04-09T00:00:00Z,0.00001289
1775721600000,2026-04-09T08:00:00Z,0.00002268
1775750400000,2026-04-09T16:00:00Z,0.00006094
1775779200000,2026-04-10T00:00:00Z,0.00008631
1775808000000,2026-04-10T08:00:00Z,0.0001
1775836800000,2026-04-10T16:00:00Z,0.00005532
1775865600000,2026-04-11T00:00:00Z,-0.00001994
1775894400000,2026-04-11T08:00:00Z,-0.00003168
1775923200000,2026-04-11T16:00:00Z,0.00000319
1775952000000,2026-04-12T00:00:00Z,0.00003126
1775980800000,2026-04-12T08:00:00Z,-0.0000132
1776009600000,2026-04-12T16:00:00Z,0.00000126
1776038400000,2026-04-13T00:00:00Z,-0.00003174
1776067200000,2026-04-13T08:00:00Z,0.00002357
1776096000000,2026-04-13T16:00:00Z,-0.00005728
1776124800000,2026-04-14T00:00:00Z,-0.00002325
1776153600000,2026-04-14T08:00:00Z,0.00007874
1776182400000,2026-04-14T16:00:00Z,-0.00000054
1776211200000,2026-04-15T00:00:00Z,-0.00016192
1776240000000,2026-04-15T08:00:00Z,-0.00007656
1776268800000,2026-04-15T16:00:00Z,-0.00007156
1776297600000,2026-04-16T00:00:00Z,-0.00001653
1776326400000,2026-04-16T08:00:00Z,-0.0000346
1776355200000,2026-04-16T16:00:00Z,-0.00008038
1776384000000,2026-04-17T00:00:00Z,0.00001867
1776412800000,2026-04-17T08:00:00Z,-0.00001646
1776441600000,2026-04-17T16:00:00Z,-0.00000154
1776470400000,2026-04-18T00:00:00Z,-0.00008918
1776499200000,2026-04-18T08:00:00Z,-0.00007785
1776528000000,2026-04-18T16:00:00Z,-0.0000915
1776556800000,2026-04-19T00:00:00Z,-0.00002841
1776585600000,2026-04-19T08:00:00Z,-0.00001889
1776614400000,2026-04-19T16:00:00Z,0.00000526
1776643200000,2026-04-20T00:00:00Z,-0.00001423
1776672000000,2026-04-20T08:00:00Z,-0.0000142
1776700800000,2026-04-20T16:00:00Z,-0.00000067
1776729600000,2026-04-21T00:00:00Z,-0.00008607
1776758400000,2026-04-21T08:00:00Z,-0.00006603
1776787200000,2026-04-21T16:00:00Z,-0.00003805
1776816000000,2026-04-22T00:00:00Z,0.00001119
1776844800000,2026-04-22T08:00:00Z,0.00002767
1776873600000,2026-04-22T16:00:00Z,-0.00005123
1776902400000,2026-04-23T00:00:00Z,-0.00006104
1776931200000,2026-04-23T08:00:00Z,-0.00005324
1776960000000,2026-04-23T16:00:00Z,0.00000022
1776988800000,2026-04-24T00:00:00Z,-0.00003354
1777017600000,2026-04-24T08:00:00Z,0.00002763
1777046400000,2026-04-24T16:00:00Z,-0.0000407
1777075200000,2026-04-25T00:00:00Z,-0.00000545
1777104000000,2026-04-25T08:00:00Z,-0.00000279
1777132800000,2026-04-25T16:00:00Z,-0.0000309
1777161600000,2026-04-26T00:00:00Z,0.00001835
1777190400000,2026-04-26T08:00:00Z,0.00002842
1777219200000,2026-04-26T16:00:00Z,0.00000889
1777248000000,2026-04-27T00:00:00Z,0.00000445
1777276800000,2026-04-27T08:00:00Z,0.00002977
1777305600000,2026-04-27T16:00:00Z,-0.00001593
1777334400000,2026-04-28T00:00:00Z,0.0000146
1777363200000,2026-04-28T08:00:00Z,-0.00007225
1777392000000,2026-04-28T16:00:00Z,-0.00000835
1777420800000,2026-04-29T00:00:00Z,-0.00000199
1777449600000,2026-04-29T08:00:00Z,-0.00005559
1777478400000,2026-04-29T16:00:00Z,-0.00005871
1777507200000,2026-04-30T00:00:00Z,-0.00000331
1777536000000,2026-04-30T08:00:00Z,-0.0000285
1777564800000,2026-04-30T16:00:00Z,-0.00004675
