timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00004369
1780300800000,2026-06-01T08:00:00Z,-0.00000338
1780329600000,2026-06-01T16:00:00Z,0.0000723
1780358400000,2026-06-02T00:00:00Z,0.0001
1780387200000,2026-06-02T08:00:00Z,0.0001
1780416000000,2026-06-02T16:00:00Z,0.00009202
1780444800000,2026-06-03T00:00:00Z,0.00000668
1780473600000,2026-06-03T08:00:00Z,0.00004329
1780502400000,2026-06-03T16:00:00Z,0.0000814
1780531200000,2026-06-04T00:00:00Z,-0.00000452
1780560000000,2026-06-04T08:00:00Z,0.00003034
1780588800000,2026-06-04T16:00:00Z,-0.00000117
1780617600000,2026-06-05T00:00:00Z,-0.00002403
1780646400000,2026-06-05T08:00:00Z,-0.00003588
1780675200000,2026-06-05T16:00:00Z,-0.00002692
1780704000000,2026-06-06T00:00:00Z,0.00002774
1780732800000,2026-06-06T08:00:00Z,0.00003805
1780761600000,2026-06-06T16:00:00Z,-0.00000406
1780790400000,2026-06-07T00:00:00Z,-0.00004138
1780819200000,2026-06-07T08:00:00Z,-0.00001916
1780848000000,2026-06-07T16:00:00Z,0.00001038
1780876800000,2026-06-08T00:00:00Z,0.00000839
1780905600000,2026-06-08T08:00:00Z,0.00002491
1780934400000,2026-06-08T16:00:00Z,0.00003697
1780963200000,2026-06-09T00:00:00Z,0.00001644
1780992000000,2026-06-09T08:00:00Z,0.00003712
1781020800000,2026-06-09T16:00:00Z,0.00001714
1781049600000,2026-06-10T00:00:00Z,0.00004476
1781078400000,2026-06-10T08:00:00Z,-0.00004518
1781107200000,2026-06-10T16:00:00Z,0.00003639
1781136000000,2026-06-11T00:00:00Z,-0.00000813
1781164800000,2026-06-11T08:00:00Z,0.00009561
1781193600000,2026-06-11T16:00:00Z,0.00006345
1781222400000,2026-06-12T00:00:00Z,0.00008605
1781251200000,2026-06-12T08:00:00Z,0.00002498
1781280000000,2026-06-12T16:00:00Z,0.00005088
1781308800000,2026-06-13T00:00:00Z,0.0000288
1781337600000,2026-06-13T08:00:00Z,0.00001355
1781366400000,2026-06-13T16:00:00Z,0.00001254
1781395200000,2026-06-14T00:00:00Z,0.0000048
1781424000000,2026-06-14T08:00:00Z,0.00000632
1781452800000,2026-06-14T16:00:00Z,0.00001454
1781481600000,2026-06-15T00:00:00Z,0.00002186
1781510400000,2026-06-15T08:00:00Z,0.00001124
1781539200000,2026-06-15T16:00:00Z,-0.00001115
1781568000000,2026-06-16T00:00:00Z,0.00002767
1781596800000,2026-06-16T08:00:00Z,-0.00004695
1781625600000,2026-06-16T16:00:00Z,0.00004902
1781654400000,2026-06-17T00:00:00Z,0.00005459
1781683200000,2026-06-17T08:00:00Z,0.00001567
1781712000000,2026-06-17T16:00:00Z,0.0000036
1781740800000,2026-06-18T00:00:00Z,-0.00000327
1781769600000,2026-06-18T08:00:00Z,-0.00001297
1781798400000,2026-06-18T16:00:00Z,-0.00002986
1781827200000,2026-06-19T00:00:00Z,-0.0000469
1781856000000,2026-06-19T08:00:00Z,-0.00003489
1781884800000,2026-06-19T16:00:00Z,-0.00005782
1781913600000,2026-06-20T00:00:00Z,0.00001592
1781942400000,2026-06-20T08:00:00Z,0.00000203
1781971200000,2026-06-20T16:00:00Z,0.00004672
1782000000000,2026-06-21T00:00:00Z,0.00001095
1782028800000,2026-06-21T08:00:00Z,-0.00000258
1782057600000,2026-06-21T16:00:00Z,-0.00003646
1782086400000,2026-06-22T00:00:00Z,-0.00001456
1782115200000,2026-06-22T08:00:00Z,0.00001727
1782144000000,2026-06-22T16:00:00Z,0.00004573
1782172800000,2026-06-23T00:00:00Z,0.00000279
1782201600000,2026-06-23T08:00:00Z,0.00001158
1782230400000,2026-06-23T16:00:00Z,-0.00002607
1782259200000,2026-06-24T00:00:00Z,-0.00001764
1782288000000,2026-06-24T08:00:00Z,0.00003367
1782316800000,2026-06-24T16:00:00Z,-0.00005744
1782345600000,2026-06-25T00:00:00Z,-0.00003746
1782374400000,2026-06-25T08:00:00Z,-0.00001995
1782403200000,2026-06-25T16:00:00Z,-0.00007541
1782432000000,2026-06-26T00:00:00Z,0.00002172
1782460800000,2026-06-26T08:00:00Z,-0.00001395
1782489600000,2026-06-26T16:00:00Z,0.00003099
1782518400000,2026-06-27T00:00:00Z,0.00002108
1782547200000,2026-06-27T08:00:00Z,0.00000701
1782576000000,2026-06-27T16:00:00Z,-0.00000889
1782604800000,2026-06-28T00:00:00Z,-0.00003417
1782633600000,2026-06-28T08:00:00Z,-0.00001071
1782662400000,2026-06-28T16:00:00Z,0.00002349
1782691200000,2026-06-29T00:00:00Z,0.00001585
1782720000000,2026-06-29T08:00:00Z,0.0000168
1782748800000,2026-06-29T16:00:00Z,0.00007079
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,-0.00001072
1782835200000,2026-06-30T16:00:00Z,0.00003036
