timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00000268
1769918400000,2026-02-01T04:00:00Z,-0.00008315
1769932800000,2026-02-01T08:00:00Z,0.00005
1769947200000,2026-02-01T12:00:00Z,-0.00012174
1769961600000,2026-02-01T16:00:00Z,0.00004132
1769976000000,2026-02-01T20:00:00Z,0.00003862
1769990400000,2026-02-02T00:00:00Z,0.00005
1770004800000,2026-02-02T04:00:00Z,0.00005
1770019200000,2026-02-02T08:00:00Z,0.00005
1770033600000,2026-02-02T12:00:00Z,0.00005
1770048000000,2026-02-02T16:00:00Z,-0.00002197
1770062400000,2026-02-02T20:00:00Z,-0.00003439
1770076800000,2026-02-03T00:00:00Z,-0.00014608
1770091200000,2026-02-03T04:00:00Z,-0.00000628
1770105600000,2026-02-03T08:00:00Z,-0.00004837
1770120000000,2026-02-03T12:00:00Z,0.0000022
1770134400000,2026-02-03T16:00:00Z,0.00005
1770148800000,2026-02-03T20:00:00Z,0.00005
1770163200000,2026-02-04T00:00:00Z,0.00005
1770177600000,2026-02-04T04:00:00Z,0.00005
1770192000000,2026-02-04T08:00:00Z,0.00005
1770206400000,2026-02-04T12:00:00Z,0.00003874
1770220800000,2026-02-04T16:00:00Z,0.00005
1770235200000,2026-02-04T20:00:00Z,0.00005
1770249600000,2026-02-05T00:00:00Z,0.00005
1770264000000,2026-02-05T04:00:00Z,0.00005
1770278400000,2026-02-05T08:00:00Z,0.00005
1770292800000,2026-02-05T12:00:00Z,0.00000743
1770307200000,2026-02-05T16:00:00Z,0.00005
1770321600000,2026-02-05T20:00:00Z,0.00001473
1770336000000,2026-02-06T00:00:00Z,0.00005
1770350400000,2026-02-06T04:00:00Z,-0.00003304
1770364800000,2026-02-06T08:00:00Z,0.00005
1770379200000,2026-02-06T12:00:00Z,-0.00006528
1770393600000,2026-02-06T16:00:00Z,0.00000483
1770408000000,2026-02-06T20:00:00Z,-0.00001252
1770422400000,2026-02-07T00:00:00Z,-0.00001514
1770436800000,2026-02-07T04:00:00Z,-0.00007451
1770451200000,2026-02-07T08:00:00Z,0.00000569
1770465600000,2026-02-07T12:00:00Z,-0.00002974
1770480000000,2026-02-07T16:00:00Z,0.00005
1770494400000,2026-02-07T20:00:00Z,0.00005
1770508800000,2026-02-08T00:00:00Z,0.00005
1770523200000,2026-02-08T04:00:00Z,-0.00001946
1770537600000,2026-02-08T08:00:00Z,0.00005
1770552000000,2026-02-08T12:00:00Z,0.00005
1770566400000,2026-02-08T16:00:00Z,0.0000444
1770580800000,2026-02-08T20:00:00Z,0.00005
1770595200000,2026-02-09T00:00:00Z,0.00005
1770609600000,2026-02-09T04:00:00Z,0.00005
1770624000000,2026-02-09T08:00:00Z,0.00005
1770638400000,2026-02-09T12:00:00Z,0.00005
1770652800000,2026-02-09T16:00:00Z,-0.00002387
1770667200000,2026-02-09T20:00:00Z,0.00005
1770681600000,2026-02-10T00:00:00Z,0.00005
1770696000000,2026-02-10T04:00:00Z,0.00005
1770710400000,2026-02-10T08:00:00Z,0.00005
1770724800000,2026-02-10T12:00:00Z,0.00005
1770739200000,2026-02-10T16:00:00Z,0.00005
1770753600000,2026-02-10T20:00:00Z,0.00005
1770768000000,2026-02-11T00:00:00Z,0.00005
1770782400000,2026-02-11T04:00:00Z,0.00003971
1770796800000,2026-02-11T08:00:00Z,-0.0001261
1770811200000,2026-02-11T12:00:00Z,-0.00003693
1770825600000,2026-02-11T16:00:00Z,0.00001516
1770840000000,2026-02-11T20:00:00Z,-0.00003854
1770854400000,2026-02-12T00:00:00Z,0.00005
1770868800000,2026-02-12T04:00:00Z,0.00005
1770883200000,2026-02-12T08:00:00Z,0.00005
1770897600000,2026-02-12T12:00:00Z,0.00005
1770912000000,2026-02-12T16:00:00Z,0.00003094
1770926400000,2026-02-12T20:00:00Z,-0.00002983
1770940800000,2026-02-13T00:00:00Z,-0.00000744
1770955200000,2026-02-13T04:00:00Z,-0.00003321
1770969600000,2026-02-13T08:00:00Z,-0.00002282
1770984000000,2026-02-13T12:00:00Z,-0.00004865
1770998400000,2026-02-13T16:00:00Z,-0.00002243
1771012800000,2026-02-13T20:00:00Z,-0.00007465
1771027200000,2026-02-14T00:00:00Z,-0.0000779
1771041600000,2026-02-14T04:00:00Z,0.00005
1771056000000,2026-02-14T08:00:00Z,-0.00003229
1771070400000,2026-02-14T12:00:00Z,-0.00000144
1771084800000,2026-02-14T16:00:00Z,0.00005
1771099200000,2026-02-14T20:00:00Z,0.00005
1771113600000,2026-02-15T00:00:00Z,0.00005
1771128000000,2026-02-15T04:00:00Z,0.00005
1771142400000,2026-02-15T08:00:00Z,0.00005
1771156800000,2026-02-15T12:00:00Z,0.00005
1771171200000,2026-02-15T16:00:00Z,0.00005
1771185600000,2026-02-15T20:00:00Z,0.00005
1771200000000,2026-02-16T00:00:00Z,0.00005
1771214400000,2026-02-16T04:00:00Z,0.00005
1771228800000,2026-02-16T08:00:00Z,0.00005
1771243200000,2026-02-16T12:00:00Z,0.00005
1771257600000,2026-02-16T16:00:00Z,0.0000345
1771272000000,2026-02-16T20:00:00Z,0.00005
1771286400000,2026-02-17T00:00:00Z,0.00005
1771300800000,2026-02-17T04:00:00Z,0.00000064
1771315200000,2026-02-17T08:00:00Z,-0.00001117
1771329600000,2026-02-17T12:00:00Z,0.00005
1771344000000,2026-02-17T16:00:00Z,0.00001377
1771358400000,2026-02-17T20:00:00Z,-0.00001052
1771372800000,2026-02-18T00:00:00Z,0.00005
1771387200000,2026-02-18T04:00:00Z,-0.00005184
1771401600000,2026-02-18T08:00:00Z,-0.00005015
1771416000000,2026-02-18T12:00:00Z,-0.00003335
1771430400000,2026-02-18T16:00:00Z,-0.00001656
1771444800000,2026-02-18T20:00:00Z,0.00001811
1771459200000,2026-02-19T00:00:00Z,0.00005
1771473600000,2026-02-19T04:00:00Z,0.00002684
1771488000000,2026-02-19T08:00:00Z,0.00005
1771502400000,2026-02-19T12:00:00Z,-0.00004786
1771516800000,2026-02-19T16:00:00Z,0.00005
1771531200000,2026-02-19T20:00:00Z,0.00005
1771545600000,2026-02-20T00:00:00Z,0.00005
1771560000000,2026-02-20T04:00:00Z,0.00005
1771574400000,2026-02-20T08:00:00Z,0.00005
1771588800000,2026-02-20T12:00:00Z,0.00005
1771603200000,2026-02-20T16:00:00Z,-0.0000411
1771617600000,2026-02-20T20:00:00Z,-0.00003217
1771632000000,2026-02-21T00:00:00Z,0.00005
1771646400000,2026-02-21T04:00:00Z,0.00005
1771660800000,2026-02-21T08:00:00Z,0.00005
1771675200000,2026-02-21T12:00:00Z,0.00005
1771689600000,2026-02-21T16:00:00Z,0.00005
1771704000000,2026-02-21T20:00:00Z,0.00005
1771718400000,2026-02-22T00:00:00Z,0.00005
1771732800000,2026-02-22T04:00:00Z,0.00005
1771747200000,2026-02-22T08:00:00Z,0.00005
1771761600000,2026-02-22T12:00:00Z,-0.0000028
1771776000000,2026-02-22T16:00:00Z,0.00002149
1771790400000,2026-02-22T20:00:00Z,-0.00010255
1771804800000,2026-02-23T00:00:00Z,0.00005
1771819200000,2026-02-23T04:00:00Z,0.00003347
1771833600000,2026-02-23T08:00:00Z,-0.00006286
1771848000000,2026-02-23T12:00:00Z,-0.0000372
1771862400000,2026-02-23T16:00:00Z,-0.00002781
1771876800000,2026-02-23T20:00:00Z,-0.00007023
1771891200000,2026-02-24T00:00:00Z,0.00005
1771905600000,2026-02-24T04:00:00Z,0.0000438
1771920000000,2026-02-24T08:00:00Z,-0.00005007
1771934400000,2026-02-24T12:00:00Z,0.00000338
1771948800000,2026-02-24T16:00:00Z,0.00005
1771963200000,2026-02-24T20:00:00Z,0.00000096
