timestamp_ms,datetime_utc,funding_rate
1696118400000,2023-10-01T00:00:00Z,-0.00029601
1696147200000,2023-10-01T08:00:00Z,-0.00023158
1696176000000,2023-10-01T16:00:00Z,-0.00006046
1696204800000,2023-10-02T00:00:00Z,0.0001
1696233600000,2023-10-02T08:00:00Z,-0.0000137
1696262400000,2023-10-02T16:00:00Z,0.00005091
1696291200000,2023-10-03T00:00:00Z,0.00008744
1696320000000,2023-10-03T08:00:00Z,-0.00013281
1696348800000,2023-10-03T16:00:00Z,-0.00018324
1696377600000,2023-10-04T00:00:00Z,-0.00022998
1696406400000,2023-10-04T08:00:00Z,-0.00016904
1696435200000,2023-10-04T16:00:00Z,-0.00007415
1696464000000,2023-10-05T00:00:00Z,-0.00018062
1696492800000,2023-10-05T08:00:00Z,-0.00014206
1696521600000,2023-10-05T16:00:00Z,-0.00014707
1696550400000,2023-10-06T00:00:00Z,-0.00029899
1696579200000,2023-10-06T08:00:00Z,-0.00003661
1696608000000,2023-10-06T16:00:00Z,0.0001
1696636800000,2023-10-07T00:00:00Z,0.00005077
1696665600000,2023-10-07T08:00:00Z,-0.00000474
1696694400000,2023-10-07T16:00:00Z,-0.0001938
1696723200000,2023-10-08T00:00:00Z,-0.00012493
1696752000000,2023-10-08T08:00:00Z,-0.00009546
1696780800000,2023-10-08T16:00:00Z,-0.00010768
1696809600000,2023-10-09T00:00:00Z,-0.00009224
1696838400000,2023-10-09T08:00:00Z,-0.00015372
1696867200000,2023-10-09T16:00:00Z,0.00002254
1696896000000,2023-10-10T00:00:00Z,-0.00020141
1696924800000,2023-10-10T08:00:00Z,-0.00011124
1696953600000,2023-10-10T16:00:00Z,-0.00007243
1696982400000,2023-10-11T00:00:00Z,-0.00004572
1697011200000,2023-10-11T08:00:00Z,-0.00010279
1697040000000,2023-10-11T16:00:00Z,-0.00009393
1697068800000,2023-10-12T00:00:00Z,-0.00003983
1697097600000,2023-10-12T08:00:00Z,0.00003174
1697126400000,2023-10-12T16:00:00Z,0.0000013
1697155200000,2023-10-13T00:00:00Z,0.00003203
1697184000000,2023-10-13T08:00:00Z,-0.0000765
1697212800000,2023-10-13T16:00:00Z,0.00001397
1697241600000,2023-10-14T00:00:00Z,-0.00024628
1697270400000,2023-10-14T08:00:00Z,-0.00022008
1697299200000,2023-10-14T16:00:00Z,-0.00006747
1697328000000,2023-10-15T00:00:00Z,0.00007684
1697356800000,2023-10-15T08:00:00Z,0.00007472
1697385600000,2023-10-15T16:00:00Z,0.00003075
1697414400000,2023-10-16T00:00:00Z,0.00009581
1697443200000,2023-10-16T08:00:00Z,0.00002194
1697472000000,2023-10-16T16:00:00Z,-0.00016165
1697500800000,2023-10-17T00:00:00Z,0.0001
1697529600000,2023-10-17T08:00:00Z,-0.00012542
1697558400000,2023-10-17T16:00:00Z,-0.00002288
1697587200000,2023-10-18T00:00:00Z,0.00006827
1697616000000,2023-10-18T08:00:00Z,0.00009335
1697644800000,2023-10-18T16:00:00Z,0.00002714
1697673600000,2023-10-19T00:00:00Z,0.0001
1697702400000,2023-10-19T08:00:00Z,0.00006558
1697731200000,2023-10-19T16:00:00Z,-0.00009585
1697760000000,2023-10-20T00:00:00Z,0.0001
1697788800000,2023-10-20T08:00:00Z,-0.00047863
1697817600000,2023-10-20T16:00:00Z,-0.0000971
1697846400000,2023-10-21T00:00:00Z,-0.00002285
1697875200000,2023-10-21T08:00:00Z,-0.00014248
1697904000000,2023-10-21T16:00:00Z,0.00002078
1697932800000,2023-10-22T00:00:00Z,-0.00005418
1697961600000,2023-10-22T08:00:00Z,0.0000895
1697990400000,2023-10-22T16:00:00Z,0.0001
1698019200000,2023-10-23T00:00:00Z,0.00000733
1698048000000,2023-10-23T08:00:00Z,-0.00000615
1698076800000,2023-10-23T16:00:00Z,0.0001
1698105600000,2023-10-24T00:00:00Z,0.00001067
1698134400000,2023-10-24T08:00:00Z,0.0001
1698163200000,2023-10-24T16:00:00Z,0.0001
1698192000000,2023-10-25T00:00:00Z,0.0001
1698220800000,2023-10-25T08:00:00Z,0.0001
1698249600000,2023-10-25T16:00:00Z,0.0001
1698278400000,2023-10-26T00:00:00Z,0.0001
1698307200000,2023-10-26T08:00:00Z,0.0001
1698336000000,2023-10-26T16:00:00Z,0.0001
1698364800000,2023-10-27T00:00:00Z,0.0001
1698393600000,2023-10-27T08:00:00Z,0.0001
1698422400000,2023-10-27T16:00:00Z,0.0001
1698451200000,2023-10-28T00:00:00Z,0.0001
1698480000000,2023-10-28T08:00:00Z,0.0001
1698508800000,2023-10-28T16:00:00Z,0.0001
1698537600000,2023-10-29T00:00:00Z,0.0001
1698566400000,2023-10-29T08:00:00Z,0.0001
1698595200000,2023-10-29T16:00:00Z,0.0001
1698624000000,2023-10-30T00:00:00Z,0.0001
1698652800000,2023-10-30T08:00:00Z,0.0001
1698681600000,2023-10-30T16:00:00Z,0.0001
1698710400000,2023-10-31T00:00:00Z,0.00024299
1698739200000,2023-10-31T08:00:00Z,0.0001
1698768000000,2023-10-31T16:00:00Z,0.0001
