timestamp_ms,datetime_utc,funding_rate
1656633600000,2022-07-01T00:00:00Z,-0.00017341
1656662400000,2022-07-01T08:00:00Z,-0.00018763
1656691200000,2022-07-01T16:00:00Z,-0.00000112
1656720000000,2022-07-02T00:00:00Z,0.00003814
1656748800000,2022-07-02T08:00:00Z,-0.00004115
1656777600000,2022-07-02T16:00:00Z,-0.00012088
1656806400000,2022-07-03T00:00:00Z,-0.00014911
1656835200000,2022-07-03T08:00:00Z,-0.00011462
1656864000000,2022-07-03T16:00:00Z,-0.00008128
1656892800000,2022-07-04T00:00:00Z,-0.00015387
1656921600000,2022-07-04T08:00:00Z,-0.0001178
1656950400000,2022-07-04T16:00:00Z,-0.00020383
1656979200000,2022-07-05T00:00:00Z,-0.00016846
1657008000000,2022-07-05T08:00:00Z,-0.00009445
1657036800000,2022-07-05T16:00:00Z,-0.00019907
1657065600000,2022-07-06T00:00:00Z,-0.00009986
1657094400000,2022-07-06T08:00:00Z,-0.00013524
1657123200000,2022-07-06T16:00:00Z,-0.00006423
1657152000000,2022-07-07T00:00:00Z,-0.00009039
1657180800000,2022-07-07T08:00:00Z,0.00001195
1657209600000,2022-07-07T16:00:00Z,-0.00001899
1657238400000,2022-07-08T00:00:00Z,-0.00012063
1657267200000,2022-07-08T08:00:00Z,-0.00023006
1657296000000,2022-07-08T16:00:00Z,-0.0001874
1657324800000,2022-07-09T00:00:00Z,-0.00001477
1657353600000,2022-07-09T08:00:00Z,0.00000024
1657382400000,2022-07-09T16:00:00Z,-0.00002312
1657411200000,2022-07-10T00:00:00Z,-0.00000762
1657440000000,2022-07-10T08:00:00Z,-0.00000468
1657468800000,2022-07-10T16:00:00Z,0.00000385
1657497600000,2022-07-11T00:00:00Z,0.00000767
1657526400000,2022-07-11T08:00:00Z,0.00003925
1657555200000,2022-07-11T16:00:00Z,-0.00005721
1657584000000,2022-07-12T00:00:00Z,-0.00023416
1657612800000,2022-07-12T08:00:00Z,-0.00002772
1657641600000,2022-07-12T16:00:00Z,-0.00002431
1657670400000,2022-07-13T00:00:00Z,-0.00005905
1657699200000,2022-07-13T08:00:00Z,0.00008532
1657728000000,2022-07-13T16:00:00Z,-0.00023992
1657756800000,2022-07-14T00:00:00Z,-0.00003996
1657785600000,2022-07-14T08:00:00Z,-0.00029821
1657814400000,2022-07-14T16:00:00Z,-0.00009749
1657843200000,2022-07-15T00:00:00Z,-0.00007924
1657872000000,2022-07-15T08:00:00Z,-0.00003034
1657900800000,2022-07-15T16:00:00Z,0.00009263
1657929600000,2022-07-16T00:00:00Z,0.00006201
1657958400000,2022-07-16T08:00:00Z,-0.00002876
1657987200000,2022-07-16T16:00:00Z,0.00008842
1658016000000,2022-07-17T00:00:00Z,0.0001
1658044800000,2022-07-17T08:00:00Z,0.0001
1658073600000,2022-07-17T16:00:00Z,0.0001
1658102400000,2022-07-18T00:00:00Z,0.0001
1658131200000,2022-07-18T08:00:00Z,0.0001
1658160000000,2022-07-18T16:00:00Z,0.00006856
1658188800000,2022-07-19T00:00:00Z,0.0001
1658217600000,2022-07-19T08:00:00Z,-0.00012705
1658246400000,2022-07-19T16:00:00Z,-0.0001
1658275200000,2022-07-20T00:00:00Z,-0.00030795
1658304000000,2022-07-20T08:00:00Z,-0.00004208
1658332800000,2022-07-20T16:00:00Z,-0.00020051
1658361600000,2022-07-21T00:00:00Z,-0.00019535
1658390400000,2022-07-21T08:00:00Z,-0.00004267
1658419200000,2022-07-21T16:00:00Z,-0.00006813
1658448000000,2022-07-22T00:00:00Z,0.00006711
1658476800000,2022-07-22T08:00:00Z,0.0001
1658505600000,2022-07-22T16:00:00Z,-0.00000237
1658534400000,2022-07-23T00:00:00Z,-0.00008239
1658563200000,2022-07-23T08:00:00Z,0.0000766
1658592000000,2022-07-23T16:00:00Z,-0.00011061
1658620800000,2022-07-24T00:00:00Z,-0.00017743
1658649600000,2022-07-24T08:00:00Z,-0.0000312
1658678400000,2022-07-24T16:00:00Z,-0.00003934
1658707200000,2022-07-25T00:00:00Z,0.0000956
1658736000000,2022-07-25T08:00:00Z,-0.00014933
1658764800000,2022-07-25T16:00:00Z,0.0001
1658793600000,2022-07-26T00:00:00Z,-0.000308
1658822400000,2022-07-26T08:00:00Z,-0.00028904
1658851200000,2022-07-26T16:00:00Z,-0.00020945
1658880000000,2022-07-27T00:00:00Z,-0.00033457
1658908800000,2022-07-27T08:00:00Z,-0.0004448
1658937600000,2022-07-27T16:00:00Z,-0.00028872
1658966400000,2022-07-28T00:00:00Z,-0.00020212
1658995200000,2022-07-28T08:00:00Z,-0.00017962
1659024000000,2022-07-28T16:00:00Z,-0.00013654
1659052800000,2022-07-29T00:00:00Z,-0.00014391
1659081600000,2022-07-29T08:00:00Z,-0.000049
1659110400000,2022-07-29T16:00:00Z,-0.00018838
1659139200000,2022-07-30T00:00:00Z,-0.00027966
1659168000000,2022-07-30T08:00:00Z,-0.00011728
1659196800000,2022-07-30T16:00:00Z,-0.00008915
1659225600000,2022-07-31T00:00:00Z,-0.0000187
1659254400000,2022-07-31T08:00:00Z,0.00007943
1659283200000,2022-07-31T16:00:00Z,-0.00011318
